t,i
-0.042,4.025472353988528e-11
-0.041996000000000006,1.7621074322027603e-11
-0.041992,-8.78484976547299e-12
-0.041988000000000004,2.1393349191670577e-11
-0.041984,1.2591374495837007e-11
-0.04198,4.025472353988528e-11
-0.041976,1.0076524582741711e-11
-0.041972,7.797747223631468e-11
-0.041968000000000005,-1.6329399504758882e-11
-0.041964,3.7739873626789984e-11
-0.041960000000000004,-1.3814549591663585e-11
-0.041956,3.271017380059939e-11
-0.041952,-3.7551499392823955e-12
-0.041948,6.304249713098792e-12
-0.041944,-3.64481988095212e-11
-0.041940000000000005,-2.3873949244044772e-11
-0.041936,1.636364936547998e-11
-0.041932000000000004,2.893789893095647e-11
-0.041928,-3.1418498983330604e-11
-0.041924,-2.497724982734719e-12
-0.041920000000000006,4.5284423366075874e-11
-0.041916,3.789399800003496e-12
-0.041912000000000005,-5.012574895830016e-12
-0.041908,-2.890364907023531e-11
-0.041904000000000004,1.2591374495837007e-11
-0.0419,-3.519077385297358e-11
-0.041896,1.7621074322027603e-11
-0.041892000000000006,-2.2616524287497096e-11
-0.041888,7.561674669646413e-12
-0.041884000000000005,1.3848799452384684e-11
-0.04188,2.1393349191670577e-11
-0.041876000000000003,1.712493036057787e-14
-0.041872,1.2745498869081985e-12
-0.041868,6.304249713098792e-12
-0.041864000000000005,3.3967598757147065e-11
-0.04186,-4.9022448374997685e-11
-0.041856000000000004,3.3967598757147065e-11
-0.041852,1.1333949539289386e-11
-0.041848,-4.0220473679164177e-11
-0.041844,5.031412319226647e-11
-0.04184,3.271017380059939e-11
-0.041836000000000005,-5.027987333154537e-11
-0.041832,-3.3933348896425905e-11
-0.041828000000000004,3.789399800003496e-12
-0.041824,3.5225023713694683e-11
-0.04182,-1.5071974548211206e-11
-0.041816000000000006,3.89972985833376e-11
-0.041812,-7.527424808925315e-12
-0.041808000000000005,2.7680473974408793e-11
-0.041804,2.5165624061313496e-11
-0.041800000000000004,1.887849927857528e-11
-0.041796,-2.890364907023531e-11
-0.041792,5.157154814881409e-11
-0.041788000000000006,-3.0161074026782986e-11
-0.041784,1.0076524582741711e-11
-0.041780000000000005,3.271017380059939e-11
-0.041776,3.3967598757147065e-11
-0.041772000000000004,2.3908199104765874e-11
-0.041768,2.3908199104765874e-11
-0.041764,-2.497724982734719e-12
-0.041760000000000005,3.648244867024236e-11
-0.041756,1.887849927857528e-11
-0.041752000000000004,-4.0220473679164177e-11
-0.041748,-1.2557124635115908e-11
-0.041744,3.5225023713694683e-11
-0.04174,1.3848799452384684e-11
-0.041736,8.552202197560056e-11
-0.041732000000000005,-3.1418498983330604e-11
-0.041728,-1.7586824461306504e-11
-0.041724000000000004,-6.53689728101171e-11
-0.04172,-2.01016743744018e-11
-0.041716,7.797747223631468e-11
-0.041712000000000006,1.3848799452384684e-11
-0.041708,2.2650774148218195e-11
-0.041704000000000005,1.887849927857528e-11
-0.0417,-5.027987333154537e-11
-0.041696000000000004,1.887849927857528e-11
-0.041692,4.779927327917116e-11
-0.041688,1.7621074322027603e-11
-0.041684000000000006,1.0076524582741711e-11
-0.04168,4.15121484964329e-11
-0.041676000000000005,5.046824756551172e-12
-0.041672,7.561674669646413e-12
-0.041668000000000004,-7.527424808925315e-12
-0.041664,2.893789893095647e-11
-0.04166,5.534382301845706e-11
-0.041656000000000006,4.5284423366075874e-11
-0.041652,-3.519077385297358e-11
-0.041648000000000004,-3.7705623766068876e-11
-0.041644,-3.89630487226165e-11
-0.04164,4.276957345298057e-11
-0.041636,1.2591374495837007e-11
-0.041632,3.789399800003496e-12
-0.041628000000000005,1.2591374495837007e-11
-0.041624,2.0135924235122897e-11
-0.041620000000000004,-7.527424808925315e-12
-0.041616,-1.6329399504758882e-11
-0.041612,-4.6507598461902397e-11
-0.041608000000000006,2.7680473974408793e-11
-0.041604,6.540322267083826e-11
-0.041600000000000005,-2.497724982734719e-12
-0.041596,-3.7551499392823955e-12
-0.041592000000000004,-1.5071974548211206e-11
-0.041588,-6.411154785356946e-11
-0.041584,-1.884424941785418e-11
-0.041580000000000006,-2.1359099330949478e-11
-0.041576,-5.012574895830016e-12
-0.041572000000000005,-3.7551499392823955e-12
-0.041568,6.917549754048116e-11
-0.041564000000000004,-7.527424808925315e-12
-0.04156,2.1393349191670577e-11
-0.041556,3.019532388750409e-11
-0.041552000000000006,1.2591374495837007e-11
-0.041548,-6.159669794047418e-11
-0.041544000000000005,1.887849927857528e-11
-0.04154,3.648244867024236e-11
-0.041536000000000003,-3.89630487226165e-11
-0.041532,-2.6388799157140012e-11
-0.041528,-2.1359099330949478e-11
-0.041524000000000005,-1.3814549591663585e-11
-0.04152,-6.269999852377692e-12
-0.041516000000000004,1.887849927857528e-11
-0.041512,3.5225023713694683e-11
-0.041508,-1.884424941785418e-11
-0.041504,2.893789893095647e-11
-0.0415,-1.2403000261870986e-12
-0.041496000000000005,7.561674669646413e-12
-0.041492,-2.7646224113687688e-11
-0.041488000000000004,-8.78484976547299e-12
-0.041484,6.917549754048116e-11
-0.04148,2.893789893095647e-11
-0.041476000000000006,5.046824756551172e-12
-0.041472,-2.1359099330949478e-11
-0.041468000000000005,7.561674669646413e-12
-0.041464,-2.01016743744018e-11
-0.041460000000000004,1.0076524582741711e-11
-0.041456,6.288837275774294e-11
-0.041452,1.2745498869081985e-12
-0.041448000000000006,6.414579771429057e-11
-0.041444,-3.0161074026782986e-11
-0.041440000000000005,2.2650774148218195e-11
-0.041436,1.0076524582741711e-11
-0.041432000000000004,-8.78484976547299e-12
-0.041428,1.712493036057787e-14
-0.041424,-1.004227472202061e-11
-0.041420000000000005,-6.269999852377692e-12
-0.041416,-3.0161074026782986e-11
-0.041412000000000004,-2.497724982734719e-12
-0.041408,-2.497724982734719e-12
-0.041404,-3.7551499392823955e-12
-0.0414,-1.6329399504758882e-11
-0.041396,-3.0161074026782986e-11
-0.041392000000000005,7.043292249702878e-11
-0.041388,-7.527424808925315e-12
-0.041384000000000004,7.561674669646413e-12
-0.04138,-3.1418498983330604e-11
-0.041376,-1.884424941785418e-11
-0.041372000000000006,7.561674669646413e-12
-0.041368,-2.2616524287497096e-11
-0.041364000000000005,3.5225023713694683e-11
-0.04136,3.789399800003496e-12
-0.041356000000000004,4.40269984095282e-11
-0.041352,-6.269999852377692e-12
-0.041348,1.7621074322027603e-11
-0.041344000000000006,-1.2557124635115908e-11
-0.04134,-2.513137420059239e-11
-0.041336000000000005,3.789399800003496e-12
-0.041332,-6.269999852377692e-12
-0.041328000000000004,3.648244867024236e-11
-0.041324,1.3848799452384684e-11
-0.04132,-7.542837246249827e-11
-0.041316000000000005,-3.267592393987828e-11
-0.041312,2.3908199104765874e-11
-0.041308000000000004,-2.513137420059239e-11
-0.041304,2.1393349191670577e-11
-0.0413,-2.890364907023531e-11
-0.041296,7.561674669646413e-12
-0.041292,-5.012574895830016e-12
-0.041288000000000005,7.561674669646413e-12
-0.041284,-4.1477898635711795e-11
-0.041280000000000004,3.5225023713694683e-11
-0.041276,-3.267592393987828e-11
-0.041272,6.037352284464765e-11
-0.041268,2.3908199104765874e-11
-0.041264,-1.884424941785418e-11
-0.041260000000000005,-2.01016743744018e-11
-0.041256,7.561674669646413e-12
-0.041252000000000004,-1.7586824461306504e-11
-0.041248,2.2650774148218195e-11
-0.041244,-6.78838227232124e-11
-0.041240000000000006,-2.497724982734719e-12
-0.041236,-7.527424808925315e-12
-0.041232000000000005,2.6423049017861172e-11
-0.041228,-8.78484976547299e-12
-0.041224000000000004,-2.1359099330949478e-11
-0.04122,-1.2557124635115908e-11
-0.041216,-2.497724982734719e-12
-0.041212000000000006,1.636364936547998e-11
-0.041208,-1.2557124635115908e-11
-0.041204000000000005,3.1452748844051764e-11
-0.0412,4.276957345298057e-11
-0.041196,-4.273532359225947e-11
-0.041192,-1.2557124635115908e-11
-0.041188,-3.89630487226165e-11
-0.041184000000000005,1.1333949539289386e-11
-0.04118,2.531974843455875e-12
-0.041176000000000004,-4.525017350535477e-11
-0.041172,-2.513137420059239e-11
