,n,E,tau,inz_rate,cx_rate,eC,F,iteration
0,100000000000.0,4229.552915541,0.0037337206183895534,675.0045163908461,3.4793888038490195,422955291554100.06,5.719275526847768e-07,0
1,100412586912.36475,4318.384824007408,0.0037362026168550654,675.1829084765643,3.4789185618549823,433620191461680.75,1.8529231218441496e-08,0
2,100633508006.15544,4366.982036236279,0.003737425107944702,675.2704990460923,3.4788752976593855,439464721706320.56,1.1253098808713353e-08,0
3,101044277708.34422,454.6389080142774,0.0034004907326463333,648.7459832139143,3.4920787412747245,45938660078413.01,2.6265728270920013e-07,0
4,101233891443.0737,4498.775397431808,0.0037407470322397096,675.5086502440258,3.478330914242747,455428540210382.44,5.181443587781461e-07,0
5,101765980816.20886,444.773232530648,0.003396085743696043,648.3639779299762,3.492645476751022,45262784249277.125,4.4591163531899184e-08,0
6,101930781886.41132,4653.785704080475,0.003744404470505209,675.7701567856393,3.4779418306235925,474364015548726.0,2.0380568866233692e-08,0
7,102395915749.1367,4762.392111277807,0.003744775762004086,675.796320590132,3.4782573220717836,487649501390755.6,1.882895387525654e-09,0
8,102522588914.08987,4793.138012416993,0.003744681386392222,675.7893047221638,3.4785431276365557,491404918055525.1,5.618046922839894e-07,0
9,103141983591.91649,4937.808942604231,0.003745974989145902,675.881341053553,3.47872596134431,509295408938104.06,1.7663411990502921e-07,0
10,103283644301.20767,426.4691131220316,0.0033889753658782606,647.7473378751861,3.4914887814636586,44047284185147.414,5.864361810135421e-09,0
11,103618830352.2168,5046.539010172468,0.0037483914506009183,676.0536786593063,3.478484071803905,522916469560905.0,1.2266943648489975e-07,0
12,104086258575.08476,5153.396462313851,0.003750759920253351,676.2225994304104,3.478025947243964,536397756716326.56,2.0460784659787253e-06,0
13,104259111691.42287,5192.496242217998,0.003751701156172217,676.2897376279983,3.4777761775065414,541365045674699.75,7.30209227618378e-13,0
14,104502770061.8499,5248.952351492148,0.0037528723302638037,676.3730507752366,3.477645043839459,548530060653590.3,1.3889733176415612e-06,0
15,104888523155.27089,5339.334088797661,0.003754583726606583,676.4945576377789,3.477595870951518,560034867206580.7,1.4314035415378402e-08,0
16,105264156060.74901,5425.924316621862,0.003756536289840315,676.6335476506852,3.4770439883546373,571155344038696.6,1.8464551111352592e-10,0
17,105766977767.01723,5544.6769236402815,0.003758774864529286,676.7923003964211,3.4768308164032646,586443720907955.1,1.5487426146130283e-07,0
18,105929921625.37173,5583.448208605659,0.0037594575944479157,676.8406106441895,3.4768350620733486,591454231136919.6,2.514888036803589e-08,0
19,106403739497.80276,5694.487780866776,0.003761809171452317,677.0075519246623,3.4761727238789035,605914794408769.4,1.6257786386804384e-09,0
20,106828690230.76247,390.73199456915523,0.003374162964917316,646.4538874270526,3.4895777049918024,41741387211076.25,1.1207363802034037e-07,0
21,107069082897.28062,5854.1743692124055,0.003764811438099758,677.2198027452444,3.4759089240758954,626801080832338.5,7.019997272020959e-10,0
22,107315805654.73788,5910.91544872319,0.0037667512139352172,677.3571650376236,3.475332546307584,634334653536765.6,4.887934424612991e-11,0
23,107961226194.59148,6061.243047503575,0.00377156491963459,677.6973108633333,3.474023862913384,654379231671928.5,4.829188209449765e-07,0
24,108230323900.25792,6125.7766826819025,0.0037731952073481153,677.812104797282,3.4737900315406023,662994794507309.8,1.139718116233298e-08,0
25,108468907010.7197,6183.898408462053,0.0037742334732083793,677.8851833312211,3.473618717471936,670760701431208.0,1.1718445771615613e-06,0
26,109001577737.49335,6314.455507053503,0.0037763873974056734,678.0368719362218,3.473051215047292,688285612822035.4,1.3832638585666002e-06,0
27,109269656465.46297,6382.244876209796,0.0037772243006182985,678.0955041458328,3.4730903336964047,697385705101905.6,1.583513060829246e-07,0
28,109584453458.7495,6460.488494554679,0.00377852390461203,678.1866346127734,3.473017443417632,707969100752313.9,1.480676688322781e-09,0
29,109930827825.13275,6546.023401834571,0.0037799625662829615,678.2878508699482,3.4725289054242126,719609771526366.0,6.087724169491981e-07,0
30,110291663603.08199,6637.574808354529,0.0037811759800145247,678.3729199836648,3.4723572163198355,732069167903329.0,2.736273116936204e-09,0
31,110583088749.70042,6712.09255883446,0.0037821648611148354,678.442081598785,3.4723431406656005,742243927129794.9,2.286898805732349e-10,0
32,110964926169.63066,6808.482659088093,0.0037836758535799266,678.5478717190638,3.472139405080611,755502775592920.9,7.733126441056108e-08,0
33,111217268987.85327,6871.809507741568,0.003784675057422137,678.6180339809827,3.4717540275589727,764263886455781.6,9.365861193563854e-07,0
34,111708821629.6159,6999.825528443865,0.003786159662039805,678.7217376054997,3.4716560160887298,781942261395367.6,2.6521652216378166e-11,0
