,n,E,tau,inz_rate,cx_rate,eC,F,iteration
0,100000000000.0,1268.8830196461718,0.03247098099741167,176.22810587286148,642.9977341737448,126888301964617.17,42.01973433934735,2
1,100226185797.3162,1268.88300392139,0.031397949912052664,176.62670855753032,641.5466472483478,127175303706081.92,38.79197336187837,2
2,102192208797.73155,1213.1951786372829,0.025053705295426353,179.1334121753664,630.9749010811063,123979095007702.44,18.076280012285384,2
3,102771210715.8581,1159.9516962793516,0.024138481426012673,179.0902286232844,629.5047135588469,119209640198542.27,13.611722775415512,2
4,103054939029.34634,1159.951589977536,0.023437683335399,179.58465431522387,627.7715817480645,119538740382128.33,11.671352332767855,2
5,104276885504.10365,718.197827466831,0.03404789120914748,164.06423623753702,656.5879381463665,74891432624054.72,1.4090823763458718e-08,2
6,105493302135.14047,1204.9164737329488,0.018614111237303662,184.75454201570656,611.5453438214251,127110617611118.02,9.864123321326363e-09,2
7,105801003958.09125,2721.2196851028075,0.02309963519616414,189.8115054255956,616.920336601674,287907774674397.94,38.22620418381575,2
8,107663999052.23494,1564.9595097798795,0.015704994323442578,193.15281023844653,593.195746551877,168489799177727.0,1.5976040919864913e-06,2
9,108316780030.954,1645.575525542843,0.015225683033400779,194.8417994003296,589.5022710981059,178243442224545.66,1.7323606500880538e-09,2
10,108635096203.03235,1682.9672386203863,0.015018140391129232,195.60636567185125,587.8300632171424,182829307874077.38,1.1223091855627636e-07,2
11,109262429222.82137,2721.232715338294,0.017660125871200007,196.02139785330334,597.3764331558768,297328496958476.3,18.616873194350877,2
12,109481674213.69124,1774.863387603086,0.014523015267555684,197.51880550790264,583.6475389507026,194315015175369.47,2.714894893553239e-07,2
13,110244407101.2616,1854.2174462072198,0.014132875090640038,199.11906822748546,580.1464896293498,204417102993930.38,6.956098261095475e-08,2
14,111142982580.20241,1943.823441260974,0.013724646197123444,200.88986218751748,576.2710835762446,216042334871057.53,5.644650086276652e-09,2
15,111312758057.92395,1961.3111930052276,0.013653342729022876,201.2096263028108,575.570805580218,218318958303289.1,5.045463429414337e-10,2
