t,i
-0.042,-4.6558370323713524e-10
-0.041996000000000006,-5.610849532371157e-10
-0.041992,-6.896502052371311e-10
-0.041988000000000004,-5.537387032371223e-10
-0.041984,-3.443764552371366e-10
-0.04198,-3.6641520523713004e-10
-0.041976,-5.794564552371242e-10
-0.041972,-4.4355670723712545e-10
-0.041968000000000005,-4.913014552371371e-10
-0.041964,-1.9010520523712944e-10
-0.041960000000000004,-2.305037032371212e-10
-0.041956,-3.333512032371348e-10
-0.041952,-2.231574532371278e-10
-0.041948,-6.153995323712724e-11
-0.041944,-2.41528955237123e-10
-0.041940000000000005,-4.3180205237128934e-11
-0.041936,-2.7826020523712974e-10
-0.041932000000000004,-2.635677052371297e-10
-0.041928,3.3961296762879705e-11
-0.041924,-3.950120323713378e-11
-0.041920000000000006,-1.1664270523712919e-10
-0.041916,-8.35787032371207e-11
-0.041912000000000005,-2.480870323713373e-11
-0.041908,-6.153995323712724e-11
-0.041904000000000004,-1.129637032371208e-10
-0.0419,-5.052645523713558e-11
-0.041896,-1.2030995323714068e-10
-0.041892000000000006,-2.848770523714212e-11
-0.041888,-3.076452052371166e-10
-0.041884000000000005,8.24354476287786e-12
-0.04188,-1.2765620323713408e-10
-0.041876000000000003,2.543487967628672e-10
-0.041872,-7.256520523712903e-11
-0.041868,1.926879676286642e-11
-0.041864000000000005,-9.827120323712075e-11
-0.04186,-6.153995323712724e-11
-0.041856000000000004,-2.781707237123936e-12
-0.041852,2.2496379676286712e-10
-0.041848,-1.7173370323713423e-10
-0.041844,6.701354476286483e-11
-0.04184,4.564542762869472e-12
-0.041836000000000005,2.8372204276287043e-10
-0.041832,5.2321044762864775e-11
-0.041828000000000004,-6.448955237122191e-12
-0.041824,-3.215495323712714e-11
-0.04182,4.130754676287311e-11
-0.041816000000000006,1.7720729476287182e-10
-0.041812,5.600004676287316e-11
-0.041808000000000005,4.497479476287137e-11
-0.041804,2.2496379676286712e-10
-0.041800000000000004,1.0007754676287331e-10
-0.041796,-2.0846495323712774e-10
-0.041792,-5.052645523713558e-11
-0.041788000000000006,3.028229476287132e-11
-0.041784,-2.781707237123936e-12
-0.041780000000000005,-1.4970670723712444e-10
-0.041776,-1.3795205237115599e-11
-0.041772000000000004,-3.5833955237135527e-11
-0.041768,3.829022947628725e-10
-0.041764,3.762854476287796e-11
-0.041760000000000005,-2.1214395523713613e-10
-0.041756,-6.888620323712065e-11
-0.041752000000000004,5.2321044762864775e-11
-0.041748,5.2321044762864775e-11
-0.041744,3.3961296762879705e-11
-0.04174,1.1910792762876114e-11
-0.041736,-2.745812032371346e-10
-0.041732000000000005,6.33462967628798e-11
-0.041728,-1.0561745323712739e-10
-0.041724000000000004,-5.7872705237128985e-11
-0.04172,4.497479476287137e-11
-0.041716,1.2946254676287341e-10
-0.041712000000000006,1.4414329276287657e-10
-0.041708,-1.239889552371226e-10
-0.041704000000000005,-1.129637032371208e-10
-0.0417,-5.7872705237128985e-11
-0.041696000000000004,4.564542762869472e-12
-0.041692,-1.4970670723712444e-10
-0.041688,-2.41528955237123e-10
-0.041684000000000006,1.0007754676287331e-10
-0.04168,1.5589794762871267e-11
-0.041676000000000005,8.972947628712167e-13
-0.041672,-1.0195020523712914e-10
-0.041668000000000004,-1.1664270523712919e-10
-0.041664,-4.3180205237128934e-11
-0.04166,-9.460395523713573e-11
-0.041656000000000006,-7.256520523712903e-11
-0.041652,-2.1949020523712954e-10
-0.041648000000000004,-1.0929645523712254e-10
-0.041644,-6.888620323712065e-11
-0.04164,-9.827120323712075e-11
