t,i
-0.036402000000000004,-4.738496826039499e-10
-0.0364,-5.216003076039335e-10
-0.03639800000000001,-5.803722666039464e-10
-0.036396000000000005,-5.757803706039407e-10
-0.036394,-5.31152783403927e-10
-0.036392,-5.050741836039542e-10
-0.036390000000000006,-5.168810766039482e-10
-0.036388000000000004,-5.087487778539339e-10
-0.036386,-5.077286286039418e-10
-0.03638400000000001,-4.767928842039407e-10
-0.036382000000000005,-4.5515441133120577e-10
-0.03638,-4.4569297560394323e-10
-0.036378,-4.2921070306548774e-10
-0.036376000000000006,-4.0353893374680684e-10
-0.036374000000000004,-3.932893338039436e-10
-0.036372,-3.719241369789527e-10
-0.036370000000000006,-3.66900728015713e-10
-0.036368000000000004,-3.616192256039378e-10
-0.036366,-3.412342496565734e-10
-0.036364,-3.2656089630394613e-10
-0.036362000000000005,-3.169584100325118e-10
-0.03636,-3.067259678766752e-10
-0.036358,-2.948280859082935e-10
-0.036356000000000006,-2.854521628539466e-10
-0.036354000000000004,-2.7888326364392604e-10
-0.036352,-2.7041823175779247e-10
-0.03635,-2.6516481327060645e-10
-0.036348000000000005,-2.5700727296107805e-10
-0.036346,-2.590384423280908e-10
-0.036344,-2.504045754039488e-10
-0.036342000000000006,-2.4671159499104044e-10
-0.036340000000000004,-2.3131176960394543e-10
-0.036338,-2.2675175187667305e-10
-0.03633600000000001,-2.1975897042748305e-10
-0.036334000000000005,-2.165240622039308e-10
-0.036332,-2.1244855860394766e-10
-0.03633,-2.0700529179313732e-10
-0.036328000000000006,-1.9585520997236115e-10
-0.036326000000000004,-1.9544865798856725e-10
-0.036324,-1.890937524039442e-10
-0.03632200000000001,-1.8457198860393325e-10
-0.036320000000000005,-1.7361893974680736e-10
-0.036318,-1.6855675358067284e-10
-0.036316,-1.650603486039478e-10
-0.036314000000000006,-1.6229058380393766e-10
-0.036312000000000004,-1.5804423269090376e-10
-0.03631,-1.5108709336990797e-10
-0.03630800000000001,-1.4694498585393462e-10
-0.036306000000000005,-1.4319694909373342e-10
-0.036304,-1.3599905376393902e-10
-0.036302,-1.315321788392415e-10
-0.036300000000000006,-1.331706164116439e-10
-0.036298000000000004,-1.3176725449072405e-10
-0.036296,-1.289194106039573e-10
-0.03629400000000001,-1.2677628834939755e-10
-0.036292000000000005,-1.273333668896629e-10
-0.03629,-1.2548648649867932e-10
-0.036288,-1.2408327008670397e-10
-0.036286000000000006,-1.1563039575648453e-10
-0.036284000000000004,-1.1321384640393346e-10
-0.036282,-1.1497115932525499e-10
-0.03628000000000001,-1.1436117582975559e-10
-0.036278000000000005,-1.118466323182397e-10
-0.036276,-1.0941066829144213e-10
-0.036274,-1.0733211466547275e-10
-0.036272000000000006,-1.0565064605848742e-10
-0.036270000000000004,-1.0829537048453633e-10
-0.036268,-1.058927868392322e-10
-0.03626600000000001,-1.0600859329959932e-10
-0.036264000000000005,-1.0543902317535506e-10
-0.036262,-1.0343694094195918e-10
-0.03626,-1.0031703110394255e-10
-0.036258000000000006,-9.708149213820611e-11
-0.036256000000000004,-9.755680892826621e-11
-0.036254,-9.787244724393527e-11
-0.036252000000000006,-9.745489773552878e-11
-0.036250000000000004,-9.623732031823016e-11
-0.036248,-9.702879937318244e-11
-0.036246,-9.896254792038876e-11
-0.036244000000000005,-9.657787147893185e-11
-0.036242,-9.529513460393787e-11
-0.03624,-9.422286082346288e-11
-0.036238000000000006,-9.441555147141203e-11
-0.036236000000000004,-9.477856496109322e-11
-0.036234,-9.426877225100911e-11
-0.03623200000000001,-9.436878576673545e-11
-0.036230000000000005,-9.421318115565686e-11
-0.036228,-9.573071528576321e-11
-0.036226,-9.597601550281584e-11
-0.036224000000000006,-9.576686180393248e-11
-0.036222000000000004,-9.588521697757052e-11
-0.03622,-9.671965410395233e-11
-0.03621800000000001,-9.706219473298448e-11
-0.036216000000000005,-9.774919196565236e-11
-0.036214,-9.772576557235965e-11
-0.036212,-1.001132542914343e-10
-0.036210000000000006,-1.0139123293383313e-10
-0.036208000000000004,-1.0245578601210409e-10
-0.036206,-1.0116133042212352e-10
-0.03620400000000001,-1.0316190396395007e-10
-0.036202000000000005,-1.0541380278216194e-10
-0.0362,-1.0798165701570422e-10
-0.036198,-1.0657689514763414e-10
-0.036196000000000006,-1.0562297004626472e-10
-0.036194000000000004,-1.0626135540395525e-10
-0.036192,-1.082391839812969e-10
-0.03619000000000001,-1.0915019566936812e-10
-0.036188000000000005,-1.1041839693729432e-10
-0.036186,-1.0886641563146525e-10
-0.036184,-1.103144907857721e-10
-0.036182000000000006,-1.1024742271205866e-10
-0.036180000000000004,-1.0929611926465392e-10
-0.036178,-1.0962931674553195e-10
-0.03617600000000001,-1.0960219276183338e-10
-0.036174000000000005,-1.1174747528220732e-10
-0.036172,-1.1163922922462067e-10
-0.03617,-1.092411049116267e-10
-0.036168000000000006,-1.0809757590904101e-10
-0.036166000000000004,-1.077449801837881e-10
-0.036164,-1.0755125895394898e-10
-0.03616200000000001,-1.0663228314939371e-10
-0.036160000000000005,-1.0503584996458902e-10
-0.036158,-1.0576476323810063e-10
-0.036156,-1.0473427066845303e-10
-0.036154000000000006,-1.0468992396394383e-10
-0.036152000000000004,-1.0187690817536877e-10
-0.03615,-1.0061214854095596e-10
-0.036148000000000007,-1.010602777445664e-10
-0.036146000000000005,-9.99923002783596e-11
-0.036144,-9.8064899403948e-11
-0.036142,-9.470880042073881e-11
