,n,E,tau,inz_rate,cx_rate,eC,F,iteration
0,855214838728.2931,353.853635593165,0.01007558020604157,158.0250264368883,30.720148791455102,302620879897228.8,99.57186126790026,5
1,873186747705.1747,351.27823313044627,0.010111577833159493,158.8493366532227,30.24917212792161,306731497926794.5,99.33765885570291,5
2,900014254942.7051,347.6511539323244,0.0101722311025453,160.10933664842364,29.578855757849993,312890994286372.6,99.00147885849714,5
3,947587421643.3829,341.5939488013896,0.010276626974958547,162.21820767142353,28.468642117673184,323690129193690.56,98.4419762251357,5
4,970007272208.0721,338.81282531798814,0.010315921290198093,163.075469625532,27.982036229996794,328650904475811.75,98.19341418629038,5
5,1043157940171.7145,330.62989412394455,0.01047044905550551,165.96842327656057,26.519731910365294,344899199313526.06,97.44254222839132,5
6,1053795846399.8334,329.48526106989806,0.010489184006019475,166.33559615098528,26.323145881399228,347210199565423.3,97.34046407395425,5
7,1070321641465.7285,327.7818660559963,0.010522918041473418,166.9427336370217,26.021634471095098,350832024919753.56,97.1852243586314,5
8,1186343156041.134,316.7767031912605,0.010741835162110473,170.7746037942797,24.12647636877358,375805873824225.56,96.19879953618693,5
9,1196994258272.128,315.8175279560265,0.010756738598976108,171.05967754187293,23.970384094538076,378031767625060.94,96.11661234640665,5
10,1252978244223.4746,311.1303991708328,0.01085484474300406,172.69294565985982,23.17733396550041,389839621277618.9,95.70452067650906,5
11,1395658228058.4094,300.45888532746386,0.011083205956505762,176.34488691916007,21.42355491381845,419337915500533.06,94.79004783063912,5
12,1548429975552.839,290.7336307894632,0.011304786564504924,179.67368074500513,19.863256668181307,450180668815716.6,93.98748216047434,5
13,1715341418748.374,281.58252591331023,0.011506319560108738,182.6442784418684,18.442001213011068,483010169494888.4,93.27228287298708,5
14,1904106528265.3782,272.73300674951514,0.011703418016681438,185.45181050231673,17.098108495487367,519312698625197.25,92.61934604854163,5
15,2117852909007.509,264.1745456318671,0.011888304602720874,188.0483295988897,15.830429611223082,559482829952186.6,92.03170113018157,5
16,2346465239434.5317,256.3121704899265,0.01203812150585958,190.2214580806949,14.704145613221499,601427598498629.9,91.53548111664351,5
17,2608031960388.2007,248.57958706139584,0.01215726153398973,192.11104847783366,13.628627963510326,648303507756221.6,91.09218399928562,5
