t,i
-0.042,3.347474606661128e-11
-0.041996000000000006,-1.2266613493442957e-10
-0.041992,-5.240273848396115e-11
-0.041988000000000004,4.713707315420232e-11
-0.041984,1.2005374928968107e-11
-0.04198,1.7860657966507184e-11
-0.041976,4.3233551129176296e-11
-0.041972,-3.093336734631807e-11
-0.041968000000000005,3.5426507079124246e-11
-0.041964,-3.678865038385714e-11
-0.041960000000000004,-1.7271040258727027e-11
-0.041956,-5.5604741836489565e-12
-0.041952,-1.141575722118795e-11
-0.041948,1.7860657966507184e-11
-0.041944,-4.849921645893513e-11
-0.041940000000000005,-7.582387063411729e-11
-0.041936,1.7860657966507184e-11
-0.041932000000000004,-1.656952158622933e-12
-0.041928,2.1764179991533206e-11
-0.041924,3.5426507079124246e-11
-0.041920000000000006,3.933002910415027e-11
-0.041916,5.29923561917414e-11
-0.041912000000000005,1.0053613916455137e-11
-0.041908,-1.141575722118795e-11
-0.041904000000000004,4.198330878916145e-12
-0.0419,-3.678865038385714e-11
-0.041896,1.7860657966507184e-11
-0.041892000000000006,9.98346204920536e-11
-0.041888,-5.6306260508987176e-11
-0.041884000000000005,-3.2885128358831125e-11
-0.04188,-3.678865038385714e-11
-0.041876000000000003,-9.338971974673436e-11
-0.041872,-7.972739265914332e-11
-0.041868,-3.093336734631807e-11
-0.041864000000000005,1.2005374928968107e-11
-0.04186,-7.512235196161925e-12
-0.041856000000000004,-3.2885128358831125e-11
-0.041852,1.1740046960467064e-10
-0.041848,-1.3367518233701004e-11
-0.041844,3.933002910415027e-11
-0.04184,1.2005374928968107e-11
-0.041836000000000005,7.446172732938449e-11
-0.041832,-5.5604741836489565e-12
-0.041828000000000004,3.347474606661128e-11
-0.041824,-4.459569443390911e-11
-0.04182,-8.948619772170842e-11
-0.041816000000000006,4.198330878916145e-12
-0.041812,4.908883416671537e-11
-0.041808000000000005,-6.606506557155228e-11
-0.041804,2.5667702016559233e-11
-0.041800000000000004,5.104059517922834e-11
-0.041796,3.7378268091637304e-11
-0.041792,-1.1095556885935151e-10
-0.041788000000000006,-2.1174562283753048e-11
-0.041784,2.24656986640309e-12
-0.041780000000000005,-1.5319279246213973e-11
-0.041776,-1.656952158622933e-12
-0.041772000000000004,2.7619463029072197e-11
-0.041768,-1.9222801271239994e-11
-0.041764,4.198330878916145e-12
-0.041760000000000005,2.5667702016559233e-11
-0.041756,1.981241897902015e-11
-0.041752000000000004,3.5426507079124246e-11
-0.041748,-3.8740411396370117e-11
-0.041744,4.5185312141689347e-11
-0.04174,-1.1485909088437754e-10
-0.041736,4.5185312141689347e-11
-0.041732000000000005,-8.167915367165637e-11
-0.041728,4.908883416671537e-11
-0.041724000000000004,-7.192034860909127e-11
-0.04172,8.101852903942083e-12
-0.041716,-3.8740411396370117e-11
-0.041712000000000006,-2.1174562283753048e-11
-0.041708,-1.7271040258727027e-11
-0.041704000000000005,2.3715941004046176e-11
-0.0417,4.128179011666333e-11
-0.041696000000000004,2.5667702016559233e-11
-0.041692,-3.483688937134409e-11
-0.041688,-5.435449949647421e-11
-0.041684000000000006,-2.7029845321292043e-11
-0.04168,-4.849921645893513e-11
-0.041676000000000005,-3.8740411396370117e-11
-0.041672,-5.825802152150023e-11
-0.041668000000000004,4.5185312141689347e-11
-0.041664,2.24656986640309e-12
-0.04166,-5.435449949647421e-11
-0.041656000000000006,6.275116125430641e-11
-0.041652,2.94808853890122e-13
-0.041648000000000004,4.3233551129176296e-11
-0.041644,6.150091891429114e-12
-0.04164,8.617229340446256e-11
-0.041636,-1.9222801271239994e-11
-0.041632,-1.5319279246213973e-11
-0.041628000000000005,-5.825802152150023e-11
-0.041624,2.3715941004046176e-11
-0.041620000000000004,-9.924500278427343e-11
-0.041616,-7.387210962160432e-11
-0.041612,2.94808853890122e-13
-0.041608000000000006,3.7378268091637304e-11
-0.041604,2.24656986640309e-12
-0.041600000000000005,-8.753443670919537e-11
-0.041596,5.104059517922834e-11
-0.041592000000000004,2.7619463029072197e-11
-0.041588,-3.2885128358831125e-11
-0.041584,-5.0450977471448184e-11
-0.041580000000000006,-5.5604741836489565e-12
-0.041576,-3.6087131711359018e-12
-0.041572000000000005,3.347474606661128e-11
-0.041568,-3.6087131711359018e-12
-0.041564000000000004,2.24656986640309e-12
-0.04156,1.0053613916455137e-11
-0.041556,2.5667702016559233e-11
-0.041552000000000006,2.94808853890122e-13
-0.041548,-1.7271040258727027e-11
-0.041544000000000005,2.24656986640309e-12
-0.04154,2.24656986640309e-12
-0.041536000000000003,2.94808853890122e-13
-0.041532,8.101852903942083e-12
-0.041528,3.5426507079124246e-11
-0.041524000000000005,1.2130399162969666e-10
-0.04152,2.7619463029072197e-11
-0.041516000000000004,-1.141575722118795e-11
-0.041512,-2.1174562283753048e-11
-0.041508,6.275116125430641e-11
-0.041504,-1.9222801271239994e-11
-0.0415,1.3957135941481161e-11
-0.041496000000000005,-3.093336734631807e-11
-0.041492,3.933002910415027e-11
-0.041488000000000004,-4.654745544642216e-11
-0.041484,-7.582387063411729e-11
-0.04148,2.7619463029072197e-11
-0.041476000000000006,3.5426507079124246e-11
-0.041472,-3.2885128358831125e-11
-0.041468000000000005,3.152298505409823e-11
-0.041464,2.9571224041585255e-11
-0.041460000000000004,4.5185312141689347e-11
-0.041456,6.150091891429114e-12
-0.041452,8.101852903942083e-12
-0.041448000000000006,2.3715941004046176e-11
-0.041444,2.1764179991533206e-11
-0.041440000000000005,-4.849921645893513e-11
-0.041436,8.101852903942083e-12
-0.041432000000000004,-2.1174562283753048e-11
-0.041428,-9.463996208674981e-12
-0.041424,2.1764179991533206e-11
-0.041420000000000005,2.94808853890122e-13
-0.041416,4.713707315420232e-11
-0.041412000000000004,-2.5078084308779073e-11
-0.041408,8.101852903942083e-12
-0.041404,-4.654745544642216e-11
-0.0414,3.152298505409823e-11
-0.041396,-3.6087131711359018e-12
-0.041392000000000005,1.2130399162969666e-10
-0.041388,5.884763922928039e-11
-0.041384000000000004,-5.240273848396115e-11
-0.04138,-7.512235196161925e-12
-0.041376,1.981241897902015e-11
-0.041372000000000006,-5.240273848396115e-11
-0.041368,7.055820530435846e-11
-0.041364000000000005,-4.069217240888317e-11
-0.04136,-1.3367518233701004e-11
-0.041356000000000004,-7.512235196161925e-12
-0.041352,2.1764179991533206e-11
-0.041348,2.94808853890122e-13
-0.041344000000000006,-9.924500278427343e-11
-0.04134,1.7860657966507184e-11
-0.041336000000000005,-1.141575722118795e-11
-0.041332,-3.6087131711359018e-12
-0.041328000000000004,2.7619463029072197e-11
-0.041324,-5.435449949647421e-11
-0.04132,-1.3367518233701004e-11
-0.041316000000000005,-2.312632329626602e-11
-0.041312,-1.141575722118795e-11
-0.041308000000000004,-1.5319279246213973e-11
-0.041304,-1.5319279246213973e-11
-0.0413,-5.0450977471448184e-11
-0.041296,-6.02097825340132e-11
-0.041292,2.9571224041585255e-11
-0.041288000000000005,-2.7029845321292043e-11
-0.041284,5.884763922928039e-11
-0.041280000000000004,-5.825802152150023e-11
-0.041276,5.884763922928039e-11
-0.041272,-3.6087131711359018e-12
-0.041268,-5.825802152150023e-11
-0.041264,2.7619463029072197e-11
-0.041260000000000005,-1.7271040258727027e-11
-0.041256,-2.8981606333805094e-11
-0.041252000000000004,-6.996858759657831e-11
-0.041248,6.150091891429114e-12
-0.041244,4.198330878916145e-12
-0.041240000000000006,-4.069217240888317e-11
-0.041236,-6.801682658406526e-11
-0.041232000000000005,1.7860657966507184e-11
-0.041228,-6.801682658406526e-11
-0.041224000000000004,3.5426507079124246e-11
-0.04122,3.152298505409823e-11
-0.041216,-4.654745544642216e-11
-0.041212000000000006,4.713707315420232e-11
-0.041208,-4.654745544642216e-11
-0.041204000000000005,-3.6087131711359018e-12
-0.0412,8.101852903942083e-12
-0.041196,1.5908896953994127e-11
-0.041192,8.101852903942083e-12
-0.041188,-3.678865038385714e-11
-0.041184000000000005,6.150091891429114e-12
-0.04118,-4.849921645893513e-11
-0.041176000000000004,5.104059517922834e-11
-0.041172,3.7378268091637304e-11
-0.041168,-9.463996208674981e-12
-0.041164,2.9571224041585255e-11
-0.04116,2.5667702016559233e-11
-0.041156000000000005,-6.801682658406526e-11
-0.041152,4.128179011666333e-11
