t,i
-0.036402000000000004,5.465198671736306e-11
-0.0364,-1.251094722893788e-10
-0.03639800000000001,-1.31101520922937e-10
-0.036396000000000005,-7.679858018131693e-11
-0.036394,-6.039534704695185e-11
-0.036392,-4.7212840053123965e-11
-0.036390000000000006,-2.945069588936247e-11
-0.036388000000000004,-3.747576102359219e-11
-0.036386,-2.6740007221800775e-11
-0.03638400000000001,-3.4779339138491155e-11
-0.036382000000000005,-3.727148663835724e-11
-0.03638,-3.710125798399495e-11
-0.036378,-3.79943036938039e-11
-0.036376000000000006,-3.3944732364531115e-11
-0.036374000000000004,-4.0621586556210224e-11
-0.036372,-5.039611588970179e-11
-0.036370000000000006,-4.63316564305419e-11
-0.036368000000000004,-4.52154905086047e-11
-0.036366,-4.13784769099227e-11
-0.036364,-3.635225190480007e-11
-0.036362000000000005,-3.137671152157763e-11
-0.03636,-2.542357229473127e-11
-0.036358,-2.4286740933423577e-11
-0.036356000000000006,-2.5304412236677266e-11
-0.036354000000000004,-2.4802578163616884e-11
-0.036352,-2.7969145403043368e-11
-0.03635,-2.624066983567086e-11
-0.036348000000000005,-1.789460209607208e-11
-0.036346,-2.2521467235531444e-11
-0.036344,-2.504226010895938e-11
-0.036342000000000006,-2.769035902120918e-11
-0.036340000000000004,-3.4245672307064734e-11
-0.036338,-3.945041341419675e-11
-0.03633600000000001,-4.1044554695049715e-11
-0.036334000000000005,-3.972277926117661e-11
-0.036332,-3.972277926117641e-11
-0.03633,-4.130176504974928e-11
-0.036328000000000006,-3.3691309255029226e-11
-0.036326000000000004,-3.4191657445584334e-11
-0.036324,-3.1633513605873115e-11
-0.03632200000000001,-3.0734706310839316e-11
-0.036320000000000005,-2.645467157258357e-11
-0.036318,-2.6658719740337788e-11
-0.036316,-2.4810749139026425e-11
-0.036314000000000006,-2.7039609653478447e-11
-0.036312000000000004,-3.1418581426625905e-11
-0.03631,-3.1021559702871375e-11
-0.03630800000000001,-2.848768807325509e-11
-0.036306000000000005,-3.1468426551683164e-11
-0.036304,-3.010554120431579e-11
-0.036302,-2.7650563631802085e-11
-0.036300000000000006,-2.5894974722196316e-11
-0.036298000000000004,-3.0649913169798305e-11
-0.036296,-3.1400489492345934e-11
-0.03629400000000001,-3.1143255081309405e-11
-0.036292000000000005,-3.161746347560453e-11
-0.03629,-3.152313376262317e-11
-0.036288,-3.026980598582201e-11
-0.036286000000000006,-3.08870465303366e-11
-0.036284000000000004,-3.0584905095000375e-11
-0.036282,-2.94822699161203e-11
-0.03628000000000001,-2.8632656991808978e-11
-0.036278000000000005,-2.723934460793049e-11
-0.036276,-2.855790739317953e-11
-0.036274,-2.6862921039924836e-11
-0.036272000000000006,-3.080279777258443e-11
-0.036270000000000004,-2.912490220033142e-11
-0.036268,-3.179212665793783e-11
-0.03626600000000001,-3.0018265713348873e-11
-0.036264000000000005,-3.227551881661144e-11
-0.036262,-3.1874039501727086e-11
-0.03626,-3.298172454842374e-11
-0.036258000000000006,-3.3505002768134986e-11
-0.036256000000000004,-3.389267788798484e-11
-0.036254,-3.301168479159152e-11
-0.036252000000000006,-3.162168719409633e-11
-0.036250000000000004,-3.0734706310839316e-11
-0.036248,-3.1656559946771356e-11
-0.036246,-3.3123940892574537e-11
-0.036244000000000005,-3.37681809315782e-11
-0.036242,-3.500681505883909e-11
-0.03624,-3.5941211983290734e-11
-0.036238000000000006,-3.7394543496932435e-11
-0.036236000000000004,-3.597774886520264e-11
-0.036234,-3.575745295955712e-11
-0.03623200000000001,-3.705771111892526e-11
-0.036230000000000005,-3.5228742786007964e-11
-0.036228,-3.50755369970817e-11
-0.036226,-3.3814888614044786e-11
-0.036224000000000006,-3.353099567316657e-11
-0.036222000000000004,-3.122855647294574e-11
-0.03622,-3.161397431685054e-11
-0.03621800000000001,-3.189445765926985e-11
-0.036216000000000005,-3.3220769041783924e-11
-0.036214,-3.253232090090673e-11
-0.036212,-3.4807426866460894e-11
-0.036210000000000006,-3.6433329882444846e-11
-0.036208000000000004,-3.6283465632221076e-11
-0.036206,-3.527413709383777e-11
-0.03620400000000001,-3.509392169175302e-11
-0.036202000000000005,-3.6964063801171954e-11
-0.0362,-3.566933459729899e-11
-0.036198,-3.492332283138494e-11
-0.036196000000000006,-3.5531226010298065e-11
-0.036194000000000004,-3.6512753207484807e-11
-0.036192,-3.650063990162177e-11
-0.03619000000000001,-3.644675267180127e-11
-0.036188000000000005,-3.56032458256052e-11
