t,i
-0.042,1.0895162645999469e-10
-0.041996000000000006,-4.531962353999922e-11
-0.041992,-2.326431215399915e-10
-0.041988000000000004,-1.4082087353999293e-10
-0.041984,-9.674337353999278e-11
-0.04198,-5.2665873540005863e-11
-0.041976,1.4568287646001467e-10
-0.041972,-1.7755212353999967e-10
-0.041968000000000005,-1.8121937153999793e-10
-0.041964,1.2732312846000313e-10
-0.041960000000000004,-2.0693712353999977e-10
-0.041956,-3.20798121540005e-10
-0.041952,1.1997687845999649e-10
-0.041948,1.7117624459999236e-11
-0.041944,-3.4294371539997425e-11
-0.041940000000000005,-1.9959087354000637e-10
-0.041936,-1.1878212353999947e-10
-0.041932000000000004,-4.9211255399942225e-12
-0.041928,-4.164062153999083e-11
-0.041924,-4.9211255399942225e-12
-0.041920000000000006,-3.4651587354000687e-10
-0.041916,-3.244771235400002e-10
-0.041912000000000005,5.0181626460007724e-11
-0.041908,-2.0693712353999977e-10
-0.041904000000000004,-8.571812153999098e-11
-0.0419,6.104126460007573e-12
-0.041896,-1.2421235399858348e-12
-0.041892000000000006,1.1997687845999649e-10
-0.041888,4.283537646000108e-11
-0.041884000000000005,-9.674337353999278e-11
-0.04188,1.3833662646000803e-10
-0.041876000000000003,1.3099037646000138e-10
-0.041872,-4.9211255399942225e-12
-0.041868,-1.3715362553999468e-10
-0.041864000000000005,2.2282437846001007e-10
-0.04186,2.0796626460007623e-11
-0.041856000000000004,7.589937846000957e-11
-0.041852,-4.8986871539997476e-11
-0.041848,-1.5551337353999298e-10
-0.041844,-2.510146235399999e-10
-0.04184,2.375168784600101e-10
-0.041836000000000005,1.3450376460014215e-11
-0.041832,-1.5919237553998813e-10
-0.041828000000000004,-1.7387312154000452e-10
-0.041824,-5.2665873540005863e-11
-0.04182,-1.8489837354000632e-10
-0.041816000000000006,-2.1795062153999144e-10
-0.041812,-1.2246112553999463e-10
-0.041808000000000005,-1.2421235399858348e-12
-0.041804,3.916812846001606e-11
-0.041800000000000004,-7.102562153999093e-11
-0.041796,-3.4294371539997425e-11
-0.041792,-1.4449987554000132e-10
-0.041788000000000006,2.1179912646000828e-10
-0.041784,-1.3715362553999468e-10
-0.041780000000000005,-2.3998937153999813e-10
-0.041776,9.771374460005828e-12
-0.041772000000000004,6.855312846000293e-11
-0.041768,-9.674337353999278e-11
-0.041764,-2.3280873540005763e-11
-0.041760000000000005,-2.3998937153999813e-10
-0.041756,-2.8774587353999343e-10
-0.041752000000000004,-1.7387312154000452e-10
-0.041748,-8.571812153999098e-11
