,4,5,6,7,8,9,10,11
0,0.983159806562165,0.49464366097436174,0.7124384277131965,0.4249004913224823,1.3305622265881465,1.2209526329380136,0.3633655835629551,1.057121309092165
1,1.5715184452104292,0.9055730723543619,1.133069347069162,1.2916363324567204,0.36229904691269565,1.4412548552267532,1.6603927787457249,0.8861341052346541
2,0.8958163956623285,1.2569024591320144,1.2466395631221618,0.6693337833509372,2.4245830351418913,0.5721682022209766,1.163980442037222,1.3572747405191663
3,0.8558304032283769,1.551313418563252,1.3819002136764493,0.024307543605269544,2.4271077089594257,1.2172929015972045,0.7390997402202049,1.394732174927813
4,1.2005293439868878,1.2678892525761674,1.5998451998833092,0.6156007971424091,0.6350382315135836,0.5617676104313662,1.1368296266843552,0.9811887517227329
5,0.7301459404575117,0.40469245125447095,0.5685887627646844,1.388011048822682,0.02684530552223796,0.6838124714199845,0.6294710974045453,0.7789612237719479
6,0.7261663063146186,1.5234494737319646,1.0202167478227995,1.2681302430599328,0.6863603011680692,0.9336400523810048,0.9870112754815084,0.6409453045917679
7,0.48332690056141037,1.2063942489732746,1.194026966537439,1.1172600801458603,1.527942539964152,1.4834028399579982,1.168310597379484,0.7557266507761771
8,1.3983173581046056,0.6974976797640652,0.6537459968487298,0.06548698487198568,-0.1835812852186005,0.8569060504302516,1.509950467029799,0.5875931045237517
9,0.683042394618141,0.4102060271327682,0.44729524724629444,1.380274645025626,2.1654173316421037,0.9950444971272334,0.5721031711577904,0.4451034773093291
10,1.4666242814920918,0.57585162740248,1.463496223631949,1.080080414159578,1.2498661894636087,0.9009931738255723,0.7184968747531484,0.45910066561672436
11,1.085862225991968,1.3198418088574355,0.7248770994679709,1.6419355533322713,2.8238183317884182,0.7215354161307638,1.2077501383822176,0.5204175586181902
12,0.7137657910481595,1.3629315342247499,1.517243827490224,0.3204524339780399,1.9364177958352347,0.691795095674342,0.8922129070422551,1.2374752225629337
13,1.5500260657541305,0.4516372551876179,1.2490962735178097,0.6678592751330257,2.6113155918362376,1.1855167994647626,1.1414505346141137,1.588584928787205
14,0.9282424054630876,1.4771641896076693,0.5879469964319399,1.0136638406635847,0.7869543576614211,1.3208119170504764,1.4010471313493296,0.802591987869403
15,0.8406427701423447,1.5484287549326776,0.6526478976676049,1.2124933916730511,2.305325960873539,0.9172519413441137,0.5015073342313222,1.5669057541936429
16,1.2892709853023385,1.3251316902754846,1.0658948339927887,1.9811688071408537,2.6181542422864807,1.211636848514409,0.3614640345596327,0.9456087113400785
17,0.8141999957056969,0.8988662570018074,0.999548861520406,0.14805528559254721,-0.024484831924789674,1.34052978044321,1.1424649496964812,0.5810042772645461
18,0.4319904055095356,0.4506449445986045,0.5694934477513293,0.7425705114648287,-0.8038933270090909,0.8419915778363996,1.2830741754892387,0.7110153393947225
19,0.9316997763663325,0.573390700379604,1.2551103837083297,1.3373913738897418,1.6286591246408624,1.2758462851233885,1.4209994758998243,0.4406414752198856
20,0.47214122904212785,1.2648379497281819,1.394676867349999,0.49268028141316567,0.9883101706211503,1.350302119543394,0.6022959833030646,0.8508493330189146
21,1.5266357299301312,0.9324464352473569,0.7234542069278933,0.26518146907335516,1.4192013405336326,1.1471913933662825,0.40811052964966266,1.1775124210303254
22,0.6178589162049712,1.0191979078995668,0.9793438586996123,1.817851614359073,1.0834676309623354,1.4896706311715968,0.9949995426339564,0.5802565886929341
23,0.5807032539944575,0.8984393545393157,0.47966070471399525,1.041392010469601,0.3679338159236081,1.1804978532123802,0.9957615274472423,0.6421338691926664
24,0.5943453060396839,1.093376812722276,1.1380452837896105,1.597077030196454,0.41488967839552204,1.4641297118474594,0.4865289608940877,1.453529680325401
25,0.9234620945012731,0.9499169302042458,0.8881655534921875,0.11785233599460154,0.1670003573553065,0.8627090989704508,0.8303624482411197,0.7890568564700275
26,1.257866797868676,1.452331099274026,0.47536064961447155,1.024178543081377,0.8984639692799039,1.2174411055450864,0.8519331157118447,1.044401822547074
27,1.389560390495594,1.0742620675264862,1.0291064133216763,1.7677125784720675,0.7251219238300388,1.3889000504796365,1.1839423686054553,1.1692861484375259
28,1.5968743204978537,0.8378132875552933,1.2263672746286916,1.3245592449165688,0.04193488329610684,0.6015126845669989,1.6896026973585332,0.70715947578776
