,4,5,6,7,8,9,10,11
0,0.8211434123491731,0.40632088229585805,1.3956809320897734,1.3894135074325342,1.8772776340133697,1.346902733421639,0.9293746580142448,1.0224253333847528
1,1.48811945358432,1.5208668884535923,0.6035706966997607,0.6819466328437815,0.3071338879640253,1.4607735590003748,1.6658773402704148,1.3099276011098182
2,1.5725625809392367,1.3826941430480506,1.1864399632854612,1.4778178026063127,0.945090915634927,1.167874712784423,0.49630676763303627,0.8459928943511779
3,1.53713011625551,1.4737888230798029,0.5462122506577709,1.8854952781277103,1.0464180783449089,0.6811402348793333,1.3405277490270349,1.3392891644285192
4,0.5481954804766618,0.9595204928816561,1.0820763773302906,1.072416530905022,0.7115232460313337,1.0666644629714948,1.200795542979503,0.6054857187263393
5,1.5085219290567444,1.2111682528533079,0.9373589607073396,1.7478267468393691,-0.7073786037822103,1.231739871083651,1.5092888826827473,0.49353856937091833
6,0.6480472314131802,0.593845785457742,0.9096484335363051,0.20993109093262974,0.006027329626796973,1.3561847995400482,1.604652968052007,1.3652449122195964
7,1.3652126300358889,1.0644129522314674,0.7829514628993371,1.4300333229209312,-0.31868394025054014,0.9589060296814568,0.7535649256497227,0.8402639702466612
8,0.6903364217607953,0.7037282646044567,1.3425913494302177,1.6054869701039756,0.26396350251165535,0.6587291470936413,0.48797538409634067,0.5042177360435038
9,1.3520291110467668,1.0853801404334087,0.9205262369833295,0.1638339635572157,-0.4458731721035649,0.6631071987935058,0.7572235807961676,1.2669386354927343
