t,i
-0.0214,1.413400372824806e-11
-0.021398,2.668888689264153e-11
-0.021396,-7.035854660351386e-13
-0.021394,-9.834409585594045e-12
-0.021391999999999998,-2.4671998779877243e-11
-0.02139,-2.986291495924865e-12
-0.021387999999999997,9.568591668468604e-12
-0.021386,-1.5541174660318335e-11
-0.021384,3.696106402714532e-11
-0.021381999999999998,-3.2661469884491306e-11
-0.02138,9.568591668468604e-12
-0.021377999999999998,4.152647608692478e-11
-0.021376,-1.211711561548377e-11
-0.021373999999999997,-9.834409585594045e-12
-0.021372,-1.896523370515295e-11
-0.02137,-2.695470480976697e-11
-0.021367999999999998,4.609188814670423e-11
-0.021366,-4.1276445108697536e-12
-0.021363999999999998,6.144532623634041e-12
-0.021362,1.7558062773082675e-11
-0.02136,1.0709944683413494e-11
-0.021358,-7.551703555704319e-12
-0.021356,3.125429895242098e-11
-0.021353999999999998,6.144532623634041e-12
-0.021352,-1.5541174660318335e-11
-0.021349999999999997,-1.8449384809800275e-12
-0.021348,-1.896523370515295e-11
-0.021346,1.98407688029724e-11
-0.021344,-1.4399821645373497e-11
-0.021342,-3.2661469884491306e-11
-0.021339999999999998,-1.4399821645373497e-11
-0.021338,-1.6682527675263225e-11
-0.021335999999999997,-7.035854660351386e-13
-0.021334,3.8102417042090164e-11
-0.021332,2.3264827847806966e-11
-0.02133,5.179865322142852e-11
-0.021328,-1.4399821645373497e-11
-0.021325999999999998,-8.693056570649157e-12
-0.021324,2.8971592922531256e-11
-0.021321999999999997,3.696106402714532e-11
-0.02132,-1.0975762600538883e-11
-0.021318,1.98407688029724e-11
-0.021315999999999998,1.869941578802751e-11
-0.021314,1.869941578802751e-11
-0.021311999999999998,2.554753387769669e-11
-0.02131,-5.32058241534988e-11
-0.021308,7.285885638578878e-12
-0.021306,-3.380282289943615e-11
-0.021304,5.003179608689152e-12
-0.021301999999999998,9.568591668468604e-12
-0.0213,1.2992650713303221e-11
-0.021297999999999997,8.427238653523768e-12
-0.021296,7.285885638578878e-12
-0.021294,2.0982121817917238e-11
-0.021292,-1.211711561548377e-11
-0.02129,1.7558062773082675e-11
-0.021287999999999998,2.2123474832862128e-11
-0.021286,4.377675489096992e-13
-0.021283999999999997,2.668888689264153e-11
-0.021282,-1.0975762600538883e-11
-0.02128,1.1851297698358332e-11
-0.021278,2.2123474832862128e-11
-0.021276,-1.4399821645373497e-11
-0.021273999999999998,2.7204735787994256e-12
-0.021272,1.7558062773082675e-11
-0.021269999999999997,-1.0975762600538883e-11
-0.021268,1.0709944683413494e-11
-0.021266,1.5275356743192948e-11
-0.021263999999999998,-3.0378763854601585e-11
-0.021262,1.869941578802751e-11
-0.021259999999999998,-4.293364701899505e-11
-0.021258,1.869941578802751e-11
-0.021256,5.003179608689152e-12
-0.021254,2.2123474832862128e-11
-0.021252,3.696106402714532e-11
-0.021249999999999998,-1.3258468630428609e-11
-0.021248,1.98407688029724e-11
-0.021245999999999998,1.413400372824806e-11
-0.021244,6.144532623634041e-12
-0.021242,3.0112945937476146e-11
-0.02124,1.869941578802751e-11
-0.021238,-5.268997525814592e-12
-0.021235999999999998,2.0982121817917238e-11
-0.021234,4.723324116164907e-11
-0.021231999999999997,7.285885638578878e-12
-0.02123,-2.581335179482213e-11
-0.021228,1.0709944683413494e-11
-0.021226,3.8618265937443145e-12
-0.021224,2.0982121817917238e-11
-0.021221999999999998,2.668888689264153e-11
-0.02122,1.1851297698358332e-11
-0.021217999999999997,2.554753387769669e-11
-0.021216,-4.521635304888478e-11
-0.021214,1.2992650713303221e-11
-0.021211999999999998,1.869941578802751e-11
-0.02121,-8.693056570649157e-12
-0.021207999999999998,7.285885638578878e-12
-0.021206,1.2992650713303221e-11
-0.021204,1.98407688029724e-11
-0.021202,8.427238653523768e-12
-0.0212,-1.3258468630428609e-11
-0.021197999999999998,-2.1247939735042677e-11
-0.021196,-2.92374108396567e-11
-0.021193999999999998,-7.551703555704319e-12
-0.021192,-1.211711561548377e-11
-0.02119,4.266782910186961e-11
-0.021188,1.98407688029724e-11
-0.021186,9.568591668468604e-12
-0.021183999999999998,-1.5541174660318335e-11
-0.021182,2.2123474832862128e-11
-0.021179999999999997,6.144532623634041e-12
-0.021178,-2.986291495924865e-12
-0.021176,3.4678357997255595e-11
-0.021174,-1.5541174660318335e-11
-0.021172,-1.5541174660318335e-11
-0.021169999999999998,-1.8449384809800275e-12
-0.021168,-1.4399821645373497e-11
-0.021165999999999997,1.2992650713303221e-11
