t,i
-0.0214,-2.5022142681848227e-12
-0.021398,-1.1867574793432324e-11
-0.021396,1.2439299419141828e-12
-0.021394,-1.8778568998349743e-12
-0.021391999999999998,7.487503625412525e-12
-0.02139,-8.745787951683137e-12
-0.021387999999999997,5.614431520363036e-12
-0.021386,-1.8778568998349743e-12
-0.021384,-3.750929004884492e-12
-0.021381999999999998,-1.8778568998349743e-12
-0.02138,1.8682873102640306e-12
-0.021377999999999998,1.24823625722112e-11
-0.021376,3.74135941531352e-12
-0.021373999999999997,-7.497073214983469e-12
-0.021372,-2.497907952877883e-11
-0.02137,-2.1857292687029644e-11
-0.021367999999999998,-3.309572531732666e-11
-0.021366,-4.9996437415841595e-12
-0.021363999999999998,-5.62400110993398e-12
-0.021362,4.990074152013188e-12
-0.02136,1.5604149413960357e-11
-0.021358,-3.750929004884492e-12
-0.021356,1.8101578887359693e-11
-0.021353999999999998,1.8682873102640306e-12
-0.021352,-8.745787951683137e-12
-0.021349999999999997,-4.9996437415841595e-12
-0.021348,6.238788888712857e-12
-0.021346,-1.1867574793432324e-11
-0.021344,6.195725735643623e-13
-0.021342,9.984933098811862e-12
-0.021339999999999998,-6.872715846633649e-12
-0.021338,-1.6862433740230995e-11
-0.021335999999999997,-4.784794785485735e-15
-0.021334,1.7477221519009873e-11
-0.021332,-9.994502688382806e-12
-0.02133,6.238788888712857e-12
-0.021328,2.3720795202508212e-11
-0.021325999999999998,-6.872715846633649e-12
-0.021324,1.24823625722112e-11
-0.021321999999999997,-4.9996437415841595e-12
-0.02132,-1.2534995314851542e-12
-0.021318,5.614431520363036e-12
-0.021315999999999998,1.310671994056102e-11
-0.021314,4.365716783663368e-12
-0.021311999999999998,3.117002046963699e-12
-0.02131,7.487503625412525e-12
-0.021308,-6.2483584782838006e-12
-0.021306,-1.6862433740230995e-11
-0.021304,-2.6852151633828315e-11
-0.021301999999999998,1.872593625570954e-11
-0.0213,8.736218362112194e-12
-0.021297999999999997,1.997465099240921e-11
-0.021296,1.3731077308910868e-11
-0.021294,9.360575730462041e-12
-0.021292,-4.784794785485735e-15
-0.02129,1.1233647835511531e-11
-0.021287999999999998,-1.1243217425082474e-11
-0.021286,-4.9996437415841595e-12
-0.021283999999999997,-7.497073214983469e-12
-0.021282,1.0609290467161683e-11
-0.02128,-6.291421631353061e-13
-0.021278,-6.872715846633649e-12
-0.021276,-6.872715846633649e-12
-0.021273999999999998,-4.784794785485735e-15
-0.021272,-2.5022142681848227e-12
-0.021269999999999997,-6.2483584782838006e-12
-0.021268,6.238788888712857e-12
-0.021266,-1.498936163518148e-11
-0.021263999999999998,2.492644678613851e-12
-0.021262,1.2439299419141828e-12
-0.021259999999999998,2.122336572910888e-11
-0.021258,-4.784794785485735e-15
-0.021256,1.8682873102640306e-12
-0.021254,-3.1265716365346433e-12
-0.021252,-9.370145320032985e-12
-0.021249999999999998,-6.872715846633649e-12
-0.021248,6.238788888712857e-12
-0.021245999999999998,-1.2491932161782143e-11
-0.021244,-1.935986321363033e-11
-0.021242,-1.1867574793432324e-11
-0.02124,8.736218362112194e-12
-0.021238,5.614431520363036e-12
-0.021235999999999998,-8.121430583333316e-12
-0.021234,-6.291421631353061e-13
-0.021231999999999997,-3.750929004884492e-12
-0.02123,4.990074152013188e-12
-0.021228,-8.121430583333316e-12
-0.021226,-1.1867574793432324e-11
-0.021224,-2.497907952877883e-11
-0.021221999999999998,5.614431520363036e-12
-0.02122,-1.3116289530131992e-11
-0.021217999999999997,-6.872715846633649e-12
-0.021216,-3.750929004884492e-12
-0.021214,8.736218362112194e-12
-0.021211999999999998,6.863146257062705e-12
-0.02121,-4.9996437415841595e-12
-0.021207999999999998,8.111860993762373e-12
-0.021206,2.492644678613851e-12
-0.021204,-1.1243217425082474e-11
-0.021202,-1.0618860056732655e-11
-0.0212,2.5593867307557702e-11
-0.021197999999999998,-1.1867574793432324e-11
-0.021196,-9.370145320032985e-12
-0.021193999999999998,2.996436888600653e-11
-0.021192,-1.0618860056732655e-11
-0.02119,-4.375286373234311e-12
-0.021188,-6.872715846633649e-12
-0.021186,-1.0618860056732655e-11
-0.021183999999999998,-1.436500426683166e-11
-0.021182,6.863146257062705e-12
-0.021179999999999997,-1.8111148476930663e-11
-0.021178,-9.370145320032985e-12
-0.021176,-2.6227794265478495e-11
-0.021174,-9.994502688382806e-12
-0.021172,6.195725735643623e-13
-0.021169999999999998,3.74135941531352e-12
-0.021168,3.117002046963699e-12
-0.021165999999999997,-8.745787951683137e-12
-0.021164,-4.9996437415841595e-12
-0.021162,-6.291421631353061e-13
-0.021159999999999998,2.2472080465808548e-11
-0.021158,6.863146257062705e-12
-0.021155999999999998,-1.1243217425082474e-11
-0.021154,1.6228506782310205e-11
-0.021151999999999997,1.935029362405936e-11
-0.02115,-1.436500426683166e-11
-0.021148,-1.6238076371881147e-11
-0.021145999999999998,-7.497073214983469e-12
-0.021144,4.990074152013188e-12
-0.021141999999999998,-1.8111148476930663e-11
-0.02114,-3.1222653212277166e-11
-0.021138,1.4355434677260688e-11
-0.021136,-3.1265716365346433e-12
-0.021134,1.8682873102640306e-12
-0.021131999999999998,1.8101578887359693e-11
-0.02113,4.990074152013188e-12
-0.021127999999999997,-8.745787951683137e-12
-0.021126,3.117002046963699e-12
-0.021124,-4.375286373234311e-12
-0.021122,-5.62400110993398e-12
-0.02112,-7.497073214983469e-12
-0.021117999999999998,1.935029362405936e-11
-0.021116,1.1858005203861352e-11
-0.021113999999999997,-4.9996437415841595e-12
-0.021112,-1.498936163518148e-11
-0.02111,-2.872522373887783e-11
-0.021108,-7.497073214983469e-12
-0.021106,-4.784794785485735e-15
-0.021103999999999998,-2.5022142681848227e-12
-0.021102,1.2439299419141828e-12
-0.021099999999999997,1.2439299419141828e-12
-0.021098,1.2439299419141828e-12
-0.021096,1.872593625570954e-11
-0.021093999999999998,2.3720795202508212e-11
-0.021092,-5.62400110993398e-12
-0.021089999999999998,-7.497073214983469e-12
-0.021088,1.7477221519009873e-11
-0.021086,-1.1867574793432324e-11
-0.021084,1.1233647835511531e-11
-0.021082,-3.1265716365346433e-12
-0.021079999999999998,9.360575730462041e-12
-0.021078,7.487503625412525e-12
-0.021075999999999998,-8.121430583333316e-12
-0.021074,1.7477221519009873e-11
-0.021072,1.3731077308910868e-11
-0.02107,1.8682873102640306e-12
-0.021068,-1.1243217425082474e-11
-0.021065999999999998,6.863146257062705e-12
-0.021064,1.2439299419141828e-12
-0.021061999999999997,-1.0618860056732655e-11
-0.02106,-9.370145320032985e-12
-0.021058,-5.62400110993398e-12
-0.021056,1.1858005203861352e-11
-0.021054,-1.0618860056732655e-11
-0.021051999999999998,7.487503625412525e-12
-0.02105,3.74135941531352e-12
-0.021047999999999997,8.111860993762373e-12
-0.021046,-4.9996437415841595e-12
-0.021044,-1.2491932161782143e-11
-0.021041999999999998,1.935029362405936e-11
-0.02104,1.0609290467161683e-11
-0.021037999999999998,-1.9984220581980153e-11
-0.021036,-3.750929004884492e-12
-0.021033999999999997,-2.123293531867982e-11
-0.021032,-6.291421631353061e-13
-0.02103,1.4979792045610538e-11
-0.021027999999999998,-1.8111148476930663e-11
-0.021026,6.863146257062705e-12
-0.021023999999999998,-4.9996437415841595e-12
-0.021022,-1.2534995314851542e-12
-0.02102,-6.2483584782838006e-12
-0.021018,1.997465099240921e-11
-0.021016,-1.8778568998349743e-12
-0.021013999999999998,1.3731077308910868e-11
-0.021012,-1.1243217425082474e-11
-0.021009999999999997,-4.9996437415841595e-12
-0.021008,-3.1265716365346433e-12
-0.021006,1.310671994056102e-11
-0.021004,1.4355434677260688e-11
-0.021002,1.8682873102640306e-12
-0.020999999999999998,1.0609290467161683e-11
-0.020998,-6.2483584782838006e-12
-0.020995999999999997,-4.9996437415841595e-12
-0.020994,-1.6862433740230995e-11
-0.020992,1.997465099240921e-11
-0.020989999999999998,-3.750929004884492e-12
-0.020988,1.8682873102640306e-12
-0.020985999999999998,1.4979792045610538e-11
-0.020984,3.117002046963699e-12
-0.020981999999999997,-6.291421631353061e-13
-0.02098,-4.375286373234311e-12
-0.020978,-3.1265716365346433e-12
-0.020975999999999998,9.360575730462041e-12
-0.020974,-6.872715846633649e-12
-0.020971999999999998,4.990074152013188e-12
-0.02097,-2.5022142681848227e-12
-0.020968,1.4979792045610538e-11
-0.020966,-6.291421631353061e-13
-0.020964,2.4969509939207883e-11
-0.020961999999999998,4.990074152013188e-12
-0.02096,-9.370145320032985e-12
-0.020957999999999997,-9.370145320032985e-12
-0.020956,-2.2481650055379492e-11
-0.020954,-8.121430583333316e-12
-0.020952,2.122336572910888e-11
-0.02095,4.990074152013188e-12
-0.020947999999999998,1.6852864150660025e-11
-0.020946,3.1837440991056044e-11
-0.020943999999999997,7.487503625412525e-12
-0.020942,2.492644678613851e-12
-0.02094,2.7466939412607193e-11
-0.020938,8.111860993762373e-12
-0.020936,-1.0618860056732655e-11
-0.020933999999999998,-9.994502688382806e-12
-0.020932,2.18477230974587e-11
-0.020929999999999997,-4.375286373234311e-12
-0.020928,-3.750929004884492e-12
-0.020926,-4.9996437415841595e-12
-0.020923999999999998,-1.1243217425082474e-11
-0.020922,-3.372008268567651e-11
-0.020919999999999998,-1.436500426683166e-11
-0.020918,-6.872715846633649e-12
-0.020916,4.365716783663368e-12
-0.020914,-4.375286373234311e-12
-0.020912,-1.2491932161782143e-11
-0.020909999999999998,1.6228506782310205e-11
-0.020908,-7.497073214983469e-12
-0.020905999999999998,-6.291421631353061e-13
-0.020904,-4.9996437415841595e-12
-0.020902,-1.7486791108580815e-11
-0.0209,-4.784794785485735e-15
-0.020898,-8.745787951683137e-12
-0.020895999999999998,1.24823625722112e-11
-0.020894,-1.2534995314851542e-12
-0.020891999999999997,5.614431520363036e-12
-0.02089,5.614431520363036e-12
-0.020888,-3.1265716365346433e-12
-0.020886,6.863146257062705e-12
-0.020884,-1.1243217425082474e-11
-0.020881999999999998,6.863146257062705e-12
-0.02088,-1.0618860056732655e-11
-0.020877999999999997,1.8682873102640306e-12
-0.020876,-8.745787951683137e-12
-0.020874,2.492644678613851e-12
-0.020871999999999998,-6.872715846633649e-12
-0.02087,-1.3740646898481811e-11
-0.020867999999999998,1.7477221519009873e-11
-0.020866,2.3096437834158367e-11
-0.020864,6.863146257062705e-12
-0.020862,-1.5613719003531327e-11
-0.02086,6.238788888712857e-12
-0.020857999999999998,-1.2534995314851542e-12
-0.020856,9.360575730462041e-12
-0.020853999999999998,8.111860993762373e-12
-0.020852,6.238788888712857e-12
-0.02085,8.736218362112194e-12
-0.020848,-4.9996437415841595e-12
-0.020846,-4.9996437415841595e-12
-0.020843999999999998,-5.62400110993398e-12
-0.020842,-1.2491932161782143e-11
-0.020839999999999997,-1.7486791108580815e-11
-0.020838,-3.750929004884492e-12
-0.020836,4.365716783663368e-12
-0.020834,1.6852864150660025e-11
-0.020832,-1.8735505845280482e-11
-0.020829999999999998,-2.5022142681848227e-12
-0.020828,1.4355434677260688e-11
-0.020825999999999997,-6.291421631353061e-13
-0.020824,-1.436500426683166e-11
-0.020822,1.2439299419141828e-12
-0.020819999999999998,-1.8778568998349743e-12
-0.020818,-6.291421631353061e-13
-0.020815999999999998,1.1233647835511531e-11
-0.020814,-8.745787951683137e-12
-0.020811999999999997,-1.2534995314851542e-12
-0.02081,6.195725735643623e-13
-0.020808,-1.1867574793432324e-11
-0.020805999999999998,-4.9996437415841595e-12
-0.020804,4.990074152013188e-12
-0.020801999999999998,-1.3116289530131992e-11
-0.0208,-4.9996437415841595e-12
-0.020798,-1.3740646898481811e-11
-0.020796,9.360575730462041e-12
-0.020794,2.492644678613851e-12
-0.020791999999999998,-3.1265716365346433e-12
-0.02079,-3.6217512159075844e-11
-0.020787999999999997,6.238788888712857e-12
-0.020786,-1.0618860056732655e-11
-0.020784,6.238788888712857e-12
-0.020782,-5.62400110993398e-12
-0.02078,6.863146257062705e-12
-0.020777999999999998,5.614431520363036e-12
-0.020776,-4.9996437415841595e-12
-0.020773999999999997,1.6852864150660025e-11
-0.020772,9.984933098811862e-12
-0.02077,-1.1243217425082474e-11
-0.020768,-8.745787951683137e-12
-0.020766,1.5604149413960357e-11
-0.020763999999999998,-3.1265716365346433e-12
-0.020762,-1.1243217425082474e-11
-0.020759999999999997,-1.2491932161782143e-11
-0.020758,-4.9996437415841595e-12
-0.020756,3.74135941531352e-12
-0.020753999999999998,1.2439299419141828e-12
-0.020752,1.1233647835511531e-11
-0.020749999999999998,1.0609290467161683e-11
-0.020748,-1.8111148476930663e-11
-0.020746,1.4355434677260688e-11
-0.020744,-3.1265716365346433e-12
-0.020742,1.1858005203861352e-11
-0.020739999999999998,1.1233647835511531e-11
-0.020738,1.997465099240921e-11
-0.020735999999999997,3.74135941531352e-12
-0.020734,-8.745787951683137e-12
-0.020732,-8.745787951683137e-12
-0.02073,2.18477230974587e-11
-0.020728,-8.745787951683137e-12
-0.020725999999999998,-1.0618860056732655e-11
-0.020724,-2.5022142681848227e-12
-0.020721999999999997,-1.6862433740230995e-11
-0.02072,4.365716783663368e-12
-0.020718,-4.784794785485735e-15
-0.020716,9.984933098811862e-12
-0.020714,-1.5613719003531327e-11
-0.020711999999999998,-4.9996437415841595e-12
-0.02071,8.736218362112194e-12
-0.020707999999999997,-1.1867574793432324e-11
-0.020706,1.5604149413960357e-11
-0.020704,1.8682873102640306e-12
-0.020701999999999998,-1.2491932161782143e-11
-0.0207,9.984933098811862e-12
-0.020697999999999998,3.74135941531352e-12
-0.020696,-2.373036479207916e-11
-0.020693999999999997,1.2439299419141828e-12
-0.020692,-1.5613719003531327e-11
-0.02069,-3.1222653212277166e-11
-0.020687999999999998,9.360575730462041e-12
-0.020686,-1.8778568998349743e-12
-0.020683999999999998,-8.745787951683137e-12
-0.020682,1.24823625722112e-11
-0.02068,-1.0618860056732655e-11
-0.020678,-1.2534995314851542e-12
-0.020676,8.111860993762373e-12
-0.020673999999999998,6.195725735643623e-13
-0.020672,-1.1867574793432324e-11
-0.020669999999999997,-3.0598295843927324e-11
-0.020668,1.8682873102640306e-12
-0.020666,6.238788888712857e-12
-0.020664,-4.784794785485735e-15
-0.020662,1.3731077308910868e-11
-0.020659999999999998,-1.1243217425082474e-11
-0.020658,5.614431520363036e-12
-0.020655999999999997,3.117002046963699e-12
-0.020654,-1.3116289530131992e-11
-0.020652,-6.2483584782838006e-12
-0.020649999999999998,-3.1265716365346433e-12
