t,i
-0.0214,6.477779378843002e-10
-0.021398,5.440136258842987e-10
-0.021396,4.98102501884301e-10
-0.021394,7.992987518843004e-10
-0.021391999999999998,6.009500018842997e-10
-0.02139,5.559439358842998e-10
-0.021387999999999997,5.697196238842986e-10
-0.021386,5.871743138842992e-10
-0.021384,6.110466878843001e-10
-0.021381999999999998,7.194068138842997e-10
-0.02138,6.587914358843002e-10
-0.021377999999999998,5.697196238842986e-10
-0.021376,7.515422498843001e-10
-0.021373999999999997,6.275728118843009e-10
-0.021372,6.027836258843005e-10
-0.02137,8.149080638842984e-10
-0.021367999999999998,5.844121238843003e-10
-0.021366,8.323509998842988e-10
-0.021363999999999998,7.285866878843005e-10
-0.021362,6.229887518842998e-10
-0.02136,8.589855638843002e-10
-0.021358,7.340993138842997e-10
-0.021356,7.304203118842996e-10
-0.021353999999999998,7.671515618842998e-10
-0.021352,7.166446238842991e-10
-0.021349999999999997,6.569578118842994e-10
-0.021348,7.671515618842998e-10
-0.021346,7.313371238842992e-10
-0.021344,7.689851858843005e-10
-0.021342,8.562233738842996e-10
-0.021339999999999998,8.231711258843013e-10
-0.021338,9.361153118843003e-10
-0.021335999999999997,9.471405638843005e-10
-0.021334,7.166446238842991e-10
-0.021332,7.230740618842996e-10
-0.02133,1.0362123758843003e-09
-0.021328,7.515422498843001e-10
-0.021325999999999998,9.801928118843005e-10
-0.021324,8.819411258842998e-10
-0.021321999999999997,8.846915618843002e-10
-0.02132,8.865251858842993e-10
-0.021318,7.653179378843006e-10
-0.021315999999999998,8.644864358843009e-10
-0.021314,9.700961258842985e-10
-0.021311999999999998,9.508078118842987e-10
-0.02131,8.599023758843014e-10
-0.021308,9.590708738843e-10
-0.021306,7.49708625884301e-10
-0.021304,9.700961258842985e-10
-0.021301999999999998,9.682625018842993e-10
-0.0213,9.875390618842989e-10
-0.021297999999999997,1.0527384998842995e-09
-0.021296,6.955226858843003e-10
-0.021294,9.342816878842996e-10
-0.021292,7.901071238842994e-10
-0.02129,9.489741878842996e-10
-0.021287999999999998,1.1739575018843e-09
-0.021286,8.543897498842988e-10
-0.021283999999999997,1.0573343138843009e-09
-0.021282,9.425447498842991e-10
-0.02128,9.774423758843001e-10
-0.021278,8.452098758843013e-10
-0.021276,9.278522498842991e-10
-0.021273999999999998,1.1592650018842983e-09
-0.021272,1.0821234998843013e-09
-0.021269999999999997,1.1252841878842986e-09
-0.021268,1.0628351858843015e-09
-0.021266,1.2024139358843004e-09
-0.021263999999999998,8.764284998843006e-10
-0.021262,1.1004950018842998e-09
-0.021259999999999998,1.1032454378843001e-09
-0.021258,1.0444754378843e-09
-0.021256,8.020491878843008e-10
-0.021254,9.443783738843016e-10
-0.021252,1.0270325018842995e-09
-0.021249999999999998,1.0628351858843015e-09
-0.021248,9.893726858843013e-10
-0.021245999999999998,9.361153118843003e-10
-0.021244,1.1087580638842994e-09
-0.021242,1.1307968138843011e-09
-0.02124,8.543897498842988e-10
-0.021238,1.0031483738843001e-09
-0.021235999999999998,8.608191878842993e-10
-0.021234,1.2951647498842987e-09
-0.021231999999999997,1.2832226858843006e-09
-0.02123,8.68165437884301e-10
-0.021228,1.1372262518843e-09
-0.021226,8.314341878843009e-10
-0.021224,1.0573343138843009e-09
-0.021221999999999998,1.0913033738843004e-09
-0.02122,1.0536553118843007e-09
-0.021217999999999997,8.966336258843015e-10
-0.021216,9.903012518842994e-10
-0.021214,9.618330638842989e-10
-0.021211999999999998,8.975504378842994e-10
-0.02121,1.1849709998843e-09
-0.021207999999999998,1.0325333738842986e-09
-0.021206,1.0756940618842992e-09
-0.021204,1.2088433738843008e-09
-0.021202,1.0848739358843e-09
-0.0212,1.1932340618842996e-09
-0.021197999999999998,1.1886500018843e-09
-0.021196,1.2116055638842997e-09
-0.021193999999999998,1.3879155638842987e-09
-0.021192,1.3658768138843003e-09
-0.02119,1.0582511258842988e-09
-0.021188,1.0738604378843e-09
-0.021186,1.116104313884301e-09
-0.021183999999999998,1.1950676858843003e-09
-0.021182,1.0683478118843008e-09
-0.021179999999999997,1.3190371238843012e-09
-0.021178,1.1565028118842994e-09
-0.021176,8.663318138843002e-10
-0.021174,1.261183935884299e-09
-0.021172,9.811096238843017e-10
-0.021169999999999998,1.0545721238843003e-09
-0.021168,1.260267123884301e-09
-0.021165999999999997,1.1372262518843e-09
-0.021164,1.3778071238842998e-09
-0.021162,1.1822205638842996e-09
-0.021159999999999998,1.1546691878843003e-09
-0.021158,1.1895668138843013e-09
-0.021155999999999998,1.3667936258842998e-09
-0.021154,1.2299653118842997e-09
-0.021151999999999997,1.2336443138842998e-09
-0.02115,1.0968159998843013e-09
-0.021148,1.0490712518843013e-09
-0.021145999999999998,8.929546238842997e-10
-0.021144,1.2391451858843005e-09
-0.021141999999999998,1.116104313884301e-09
-0.02114,1.1941508738842991e-09
-0.021138,9.664171238843e-10
-0.021136,8.975504378842994e-10
-0.021134,1.0196862518842995e-09
-0.021131999999999998,7.524590618843014e-10
-0.02113,1.127117811884301e-09
-0.021127999999999997,1.0665141878843e-09
-0.021126,9.581540618843004e-10
-0.021124,8.690822498842989e-10
-0.021122,9.489741878842996e-10
-0.02112,9.71929749884301e-10
-0.021117999999999998,8.883705638842986e-10
-0.021116,8.497939358842992e-10
-0.021113999999999997,8.663318138843002e-10
-0.021112,1.1620154378842987e-09
-0.02111,6.42265311884301e-10
-0.021108,1.034366997884301e-09
-0.021106,7.157278118843012e-10
-0.021103999999999998,6.918554378843004e-10
-0.021102,1.0187576858842997e-09
-0.021099999999999997,7.267530638843014e-10
-0.021098,8.204089358843007e-10
-0.021096,7.065479378843004e-10
-0.021093999999999998,9.921348758843002e-10
-0.021092,5.513598758843003e-10
-0.021089999999999998,1.0536553118843007e-09
-0.021088,6.597200018842983e-10
-0.021086,9.939684998842993e-10
-0.021084,1.0031483738843001e-09
-0.021082,7.377665618842997e-10
-0.021079999999999998,7.396001858843004e-10
-0.021078,7.680683738842993e-10
-0.021075999999999998,6.220601858843e-10
-0.021074,8.158248758842996e-10
-0.021072,8.029659998843003e-10
-0.02107,6.505283738843006e-10
-0.021068,7.386833738842992e-10
-0.021065999999999998,4.5677543788429957e-10
-0.021064,7.276698758842993e-10
-0.021061999999999997,4.999361258843002e-10
-0.02106,7.010353118843012e-10
-0.021058,6.54207375884299e-10
-0.021056,4.797309998842992e-10
-0.021054,7.653179378843006e-10
-0.021051999999999998,4.769805638842989e-10
-0.02105,4.733015618843004e-10
-0.021047999999999997,3.686192624842996e-10
-0.021046,6.174761258842989e-10
-0.021044,4.338198758843016e-10
-0.021041999999999998,5.201412518842995e-10
-0.02104,4.365703118843003e-10
-0.021037999999999998,6.174761258842989e-10
-0.021036,4.5677543788429957e-10
-0.021033999999999997,6.826755638842996e-10
-0.021032,5.339051858842997e-10
-0.02103,4.760519978843008e-10
-0.021027999999999998,3.879028748842989e-10
-0.021026,2.905644746843004e-10
-0.021023999999999998,3.9708627508430043e-10
-0.021022,4.1544837388429977e-10
-0.02102,3.107672498843003e-10
-0.021018,5.274875018842995e-10
-0.021016,5.127832478843009e-10
-0.021013999999999998,2.6760773728430105e-10
-0.021012,4.0167268588430094e-10
-0.021009999999999997,2.483241248843001e-10
-0.021008,3.566819000843003e-10
-0.021006,3.520896122842997e-10
-0.021004,5.081991878842998e-10
-0.021002,2.8964648728429947e-10
-0.020999999999999998,6.789965618843011e-10
-0.020998,1.7577961228430073e-10
-0.020995999999999997,4.659553118843004e-10
-0.020994,4.521796238842999e-10
-0.020992,3.0617613748429937e-10
-0.020989999999999998,3.2913287488430035e-10
-0.020988,1.8496301248429895e-10
-0.020985999999999998,3.328059998842987e-10
-0.020984,3.924939872842998e-10
-0.020981999999999997,3.980042624842997e-10
-0.02098,2.5016127508429993e-10
-0.020978,3.9983906188430015e-10
-0.020975999999999998,2.106748874843007e-10
-0.020974,2.391419000842999e-10
-0.020971999999999998,2.8781051248430096e-10
-0.02097,2.097569000842998e-10
-0.020968,3.1719551248430106e-10
-0.020966,4.420829378843012e-10
-0.020964,1.941452372843008e-10
-0.020961999999999998,4.475955638843004e-10
-0.02096,1.941452372843008e-10
-0.020957999999999997,2.4005988748429914e-10
-0.020956,-6.57274749156995e-11
-0.020954,1.8588099988429986e-10
-0.020952,4.191273758842999e-10
-0.02095,1.096633622843005e-10
-0.020947999999999998,3.493344746843006e-10
-0.020946,1.9506440008429974e-10
-0.020943999999999997,3.0433898728430117e-10
-0.020942,2.823002372843011e-10
-0.02094,2.98829887484301e-10
-0.020938,5.8978748843008986e-12
-0.020936,2.143480124843007e-10
-0.020933999999999998,8.578863748430027e-11
-0.020932,2.244494000843015e-10
-0.020929999999999997,3.410702372843013e-10
-0.020928,9.405287488429955e-11
-0.020926,3.355611374843011e-10
-0.020923999999999998,2.4281502508430156e-10
-0.020922,1.0488987284300165e-11
-0.020919999999999998,1.5374086228430066e-10
-0.020918,2.1985711228429923e-10
-0.020916,2.0149148728429916e-10
-0.020914,2.474061374843008e-10
-0.020912,2.8964648728429947e-10
-0.020909999999999998,1.8588099988429986e-10
-0.020908,3.7596551248430126e-10
-0.020905999999999998,1.2160190008429949e-10
-0.020904,1.3445724988430134e-10
-0.020902,4.5402500188429923e-10
-0.0209,8.670662488429952e-11
-0.020898,1.5741398728430067e-10
-0.020895999999999998,1.9506440008429974e-10
-0.020894,4.227946238842998e-10
-0.020891999999999997,1.390483622843006e-10
-0.02089,2.3271363748430077e-10
-0.020888,1.1700961228430053e-10
-0.020886,2.0332863748429902e-10
-0.020884,1.8588099988429986e-10
-0.020881999999999998,2.1985711228429923e-10
-0.02088,2.0332863748429902e-10
-0.020877999999999997,7.017697468429962e-11
-0.020876,3.0433898728430117e-10
-0.020874,4.4466275084300876e-11
-0.020871999999999998,1.1333648728429886e-10
-0.02087,8.653012484300003e-12
-0.020867999999999998,-6.848261251569861e-11
-0.020866,3.401522498843004e-10
-0.020864,1.261930124843004e-10
-0.020862,1.6200509968429993e-10
-0.02086,2.418958622842993e-10
-0.020857999999999998,2.547523874842992e-10
-0.020856,2.942375996843004e-10
-0.020853999999999998,1.7118849988430146e-10
-0.020852,7.476926248429858e-11
-0.02085,1.390483622843006e-10
-0.020848,1.4088551248430046e-10
-0.020846,1.2343787488429965e-10
-0.020843999999999998,1.5649599988429976e-10
-0.020842,3.7321037488429885e-10
-0.020839999999999997,1.969003748842999e-10
-0.020838,2.336316248843e-10
-0.020836,5.08933622843003e-11
-0.020834,4.630224988430104e-11
-0.020832,2.657717624843009e-10
-0.020829999999999998,1.4162112284300177e-11
-0.020828,2.519972498843001e-10
-0.020825999999999997,3.8877508430072457e-13
-0.020824,3.686192624842996e-10
-0.020822,1.6384224988429979e-10
-0.020819999999999998,2.7128086228430106e-10
-0.020818,1.9598238748430065e-10
-0.020815999999999998,8.211551248430025e-11
-0.020814,3.236237750843002e-10
-0.020811999999999997,1.4363947468429987e-10
-0.02081,1.9322724988429989e-10
-0.020808,6.834099988429946e-11
-0.020805999999999998,2.2353023728429924e-10
-0.020804,1.831258622842991e-10
-0.020801999999999998,2.0149148728429916e-10
-0.0208,-1.2467750115699164e-11
-0.020798,1.7761676248430058e-10
-0.020796,4.905738748430014e-11
-0.020794,-2.9915387715699974e-11
-0.020791999999999998,1.1333648728429886e-10
-0.02079,-2.256913771569995e-11
-0.020787999999999997,6.358358738843005e-10
-0.020786,2.2353023728429924e-10
-0.020784,2.6100650084300813e-11
-0.020782,1.1700961228430053e-10
-0.02078,-3.1751362515700135e-11
-0.020777999999999998,1.3353926248430043e-10
-0.020776,1.7669877508429967e-10
-0.020773999999999997,9.129773728430044e-11
-0.020772,2.5016127508429993e-10
-0.02077,1.390483622843006e-10
-0.020768,1.3170211228429893e-10
-0.020766,6.558586228430035e-11
-0.020763999999999998,9.570999884300911e-12
-0.020762,-2.440511251570011e-11
-0.020759999999999997,1.4088551248430046e-10
-0.020758,3.895599988429936e-11
-0.020756,5.8978748843008986e-12
-0.020753999999999998,2.657717624843009e-10
-0.020752,-1.5755559991569982e-10
-0.020749999999999998,5.008529378842997e-10
-0.020748,-1.4378226271570036e-10
-0.020746,2.0332863748429902e-10
-0.020744,1.3353926248430043e-10
-0.020742,-1.851046251157014e-10
-0.020739999999999998,1.665973874842989e-10
-0.020738,6.283190008430094e-11
-0.020735999999999997,1.508009968429943e-11
-0.020734,1.7761676248430058e-10
-0.020732,2.1618398728430087e-10
-0.02073,2.8046426248430093e-10
-0.020728,3.142737284298485e-12
-0.020725999999999998,6.191273728430034e-11
-0.020724,-1.4837337511570128e-10
-0.020721999999999997,9.864398728430047e-11
-0.02072,6.283190008430094e-11
-0.020718,8.578863748430027e-11
-0.020716,1.1058252508429945e-10
-0.020714,-2.256913771569995e-11
-0.020711999999999998,6.374988748430019e-11
-0.02071,9.405287488429955e-11
-0.020707999999999997,1.4455863748429881e-10
-0.020706,-1.6582101271570044e-10
-0.020704,1.261930124843004e-10
-0.020701999999999998,9.221690008429938e-11
-0.0207,1.693525250843013e-10
-0.020697999999999998,1.1241849988429961e-10
-0.020696,4.722023728430029e-11
-0.020693999999999997,2.0241065008429976e-10
-0.020692,-2.3663625157000345e-12
-0.02069,2.0424662488429992e-10
-0.020687999999999998,4.1711137484300117e-11
-0.020686,1.519048874843005e-10
-0.020683999999999998,2.9791190008430174e-10
-0.020682,1.4363947468429987e-10
-0.02068,3.410702372843013e-10
-0.020678,1.2435586228430055e-10
-0.020676,-1.1623323751570042e-10
-0.020673999999999998,1.831258622842991e-10
-0.020672,6.007676248430018e-11
-0.020669999999999997,1.1792877508430113e-10
-0.020668,5.4566487284300316e-11
-0.020666,2.6100650084300813e-11
-0.020664,5.732162488429942e-11
-0.020662,8.487065008429936e-11
-0.020659999999999998,2.143480124843007e-10
-0.020658,1.6567940008429964e-10
-0.020655999999999997,1.6567940008429964e-10
-0.020654,8.946176248430028e-11
-0.020652,9.037974988429953e-11
-0.020649999999999998,2.777091248843002e-10
-0.020648,1.7761676248430058e-10
-0.020645999999999998,-7.307372491569953e-11
-0.020644,2.5016127508429993e-10
-0.020642,-3.266934991569939e-11
-0.02064,1.6843336228429905e-10
-0.020638,-3.63424749156994e-11
-0.020635999999999998,3.5282874884299345e-11
-0.020634,-3.817962511570091e-11
-0.020631999999999998,1.803707246843e-10
-0.02063,9.221690008429938e-11
-0.020628,5.2730512484300154e-11
-0.020626,2.2536738748430075e-10
-0.020624,-2.0731987515700097e-11
-0.020621999999999998,6.815862284300152e-12
-0.02062,1.0488987284300165e-11
-0.020617999999999997,-6.389150011569934e-11
-0.020616,-3.542448751570015e-11
-0.020614,-1.5222887715701578e-11
-0.020612,-2.1651150315700695e-11
-0.02061,1.0231711228430048e-10
-0.020607999999999998,1.6200509968429993e-10
-0.020606,-4.8281012715700037e-11
-0.020603999999999997,-5.3790112515698556e-11
-0.020602,-8.960337511570108e-11
-0.0206,-2.264269875157008e-10
-0.020597999999999998,-4.4607887715700024e-11
-0.020596,-5.3790112515698556e-11
-0.020593999999999998,-7.95019875157003e-11
-0.020592,8.946176248430028e-11
-0.020589999999999997,5.823961228429867e-11
-0.020588,2.7018637484300066e-11
-0.020586,-2.440511251570011e-11
-0.020583999999999998,-2.1999872491569838e-10
-0.020582,-7.215573751569862e-11
-0.020579999999999998,5.732162488429942e-11
-0.020578,-1.9704198751569905e-10
-0.020576,-3.72616377157e-11
-0.020574,-2.256913771569995e-11
-0.020572,-1.0980497491569965e-10
-0.020569999999999998,2.3454961228430093e-10
-0.020568,-1.5663761251570056e-10
-0.020565999999999997,1.0599023728430049e-10
-0.020564,-1.0705101271570024e-10
-0.020562,-9.694962511569945e-11
-0.02056,-1.1623323751570042e-10
-0.020558,-6.205434991569949e-11
-0.020555999999999998,1.2435586228430055e-10
-0.020554,-1.6582101271570044e-10
-0.020551999999999997,3.160974988429933e-11
-0.02055,-6.021837511569933e-11
-0.020548,-1.0705101271570024e-10
-0.020546,-1.4286309991569977e-10
-0.020544,-1.1898837511569953e-10
-0.020541999999999998,-1.3368087511569958e-10
-0.02054,-9.235851271570019e-11
-0.020537999999999997,-3.909761251570016e-11
-0.020536,-2.0255226271570057e-10
-0.020534,-7.876637715699898e-12
-0.020531999999999998,-1.1347927531569936e-10
-0.02053,-9.235851271570019e-11
-0.020527999999999998,-1.8896012715699936e-11
-0.020526,-2.8611497491570026e-10
-0.020524,-1.8051351271569884e-10
-0.020522,6.815862284300152e-12
-0.02052,-2.1632559991570002e-10
-0.020517999999999998,-2.256913771569995e-11
-0.020516,-4.3688724915699426e-11
-0.020513999999999998,-1.373540001156996e-10
-0.020512,-3.266934991569939e-11
-0.02051,-3.1549997491570036e-10
-0.020508,-2.7693275011570007e-10
-0.020506,-1.9061490031569962e-10
-0.020503999999999998,-9.694962511569945e-11
-0.020502,-3.072357375156994e-10
-0.020499999999999997,-3.8804448751570136e-10
-0.020498,-2.374463625156992e-10
-0.020496,-3.393758751157003e-10
-0.020494,-3.035626125156994e-10
-0.020492,-1.1072413771570025e-10
-0.020489999999999998,-2.2367184991570004e-10
-0.020488,-1.6398386251569893e-10
-0.020485999999999997,-1.8969573751570068e-10
-0.020484,-2.0714337511569983e-10
-0.020482,-1.5571962511569966e-10
-0.020479999999999998,-4.807905999156993e-10
-0.020478,-1.4286309991569977e-10
-0.020475999999999998,-2.126524749157e-10
-0.020474,-4.3855025011569897e-10
-0.020471999999999997,-2.585671251157e-10
-0.02047,-5.854752501156995e-10
-0.020468,-2.0071511251569906e-10
-0.020465999999999998,-3.136640001157002e-10
-0.020464,-1.8602261251570066e-10
-0.020461999999999998,-5.478260127156984e-10
-0.02046,-2.6866851271569914e-10
-0.020458,-3.503952501157003e-10
-0.020456,-4.771174749156993e-10
-0.020454,-2.227538625157008e-10
-0.020451999999999998,-4.679352501157007e-10
-0.02045,-3.265193499157004e-10
-0.020447999999999997,-3.173371251157002e-10
-0.020446,-4.3579511251569987e-10
-0.020444,-3.696788625157013e-10
-0.020442,-4.100832375156998e-10
-0.02044,-5.533351125156986e-10
-0.020437999999999998,-3.458041377156994e-10
-0.020436,-4.266128877156997e-10
-0.020433999999999997,-1.0705101271570024e-10
-0.020432,-3.7151601271570114e-10
-0.02043,-3.595774749157005e-10
-0.020427999999999998,-3.99981849915699e-10
-0.020426,-5.267052501156993e-10
-0.020423999999999998,-6.111871251157012e-10
-0.020422,-4.146743499157007e-10
-0.02042,-3.0631775011570017e-10
-0.020418,-6.047588625156988e-10
-0.020416,-8.501226271569851e-11
-0.020413999999999998,-6.258796251156996e-10
-0.020412,-3.5406837511570033e-10
-0.020409999999999998,-4.734443499156992e-10
-0.020408,-4.3303997491570076e-10
-0.020406,-5.625185127157001e-10
-0.020404,-4.991562249156993e-10
-0.020402,-4.3855025011569897e-10
-0.020399999999999998,-6.368990001156996e-10
-0.020398,-4.0273698751569975e-10
-0.020395999999999997,-4.146743499157007e-10
-0.020394,-5.248680999156994e-10
-0.020392,-3.917176125156997e-10
-0.02039,-6.185333751156996e-10
-0.020388,-3.0999087511569853e-10
-0.020385999999999998,-6.727122627157005e-10
-0.020384,-5.285412249156994e-10
-0.020381999999999997,-6.001677501156995e-10
-0.02038,-6.589377501156997e-10
-0.020378,-4.3487712511569896e-10
-0.020376,-6.065960127157003e-10
-0.020374,-6.543466377157005e-10
-0.020371999999999998,-7.057703877157006e-10
-0.02037,-6.231244875156989e-10
-0.020367999999999997,-7.755597627157009e-10
-0.020366,-5.193590001157009e-10
-0.020364,-7.645403877156992e-10
-0.020361999999999998,-6.231244875156989e-10
-0.02036,-5.717007375156987e-10
-0.020357999999999998,-8.178001125157012e-10
-0.020356,-7.030152501156999e-10
-0.020353999999999997,-7.066883751156999e-10
-0.020352,-8.334105999157005e-10
-0.02035,-7.259719875157009e-10
-0.020347999999999998,-7.516838625156993e-10
-0.020346,-8.903446251157005e-10
-0.020343999999999998,-7.057703877157006e-10
-0.020342,-7.939253877157009e-10
-0.02034,-5.882303877157002e-10
-0.020338,-5.395617753157008e-10
-0.020336,-8.260643499157005e-10
-0.020333999999999998,-8.187192753157001e-10
-0.020332,-8.508582375157013e-10
-0.020329999999999997,-6.681211503156996e-10
-0.020328,-7.792328877157009e-10
-0.020326,-7.333182375156992e-10
-0.020324,-7.002601125156991e-10
-0.020322,-9.830907375157e-10
-0.020319999999999998,-9.270758751157006e-10
-0.020318,-8.875894875157014e-10
-0.020316,-9.013640001156989e-10
-0.020314,-7.856599749157003e-10
-0.020312,-9.279938625156999e-10
-0.020309999999999998,-7.764777501157001e-10
-0.020308,-8.370849003157002e-10
-0.020305999999999998,-8.84834349915699e-10
-0.020304,-6.084319875156988e-10
-0.020302,-7.81068862515701e-10
-0.0203,-9.316669875157e-10
-0.020298,-8.012716377156993e-10
-0.020295999999999998,-9.224847627157014e-10
-0.020294,-9.601340001157008e-10
-0.020291999999999998,-7.920882375156994e-10
-0.02029,-9.390132375157e-10
-0.020288,-7.516838625156993e-10
-0.020286,-7.480107375156993e-10
-0.020284,-9.748265001156992e-10
-0.020281999999999998,-8.875894875157014e-10
-0.02028,-9.491146251157007e-10
-0.020277999999999997,-9.656442753157006e-10
-0.020276,-8.976908751156989e-10
-0.020274,-8.315746251157003e-10
-0.020272,-8.692238625157013e-10
-0.02027,-7.581121251157001e-10
-0.020267999999999998,-9.316669875157e-10
-0.020266,-9.114653877156997e-10
-0.020263999999999997,-8.609596251157004e-10
-0.020262,-8.582044875156997e-10
-0.02026,-8.958537249157007e-10
-0.020257999999999998,-1.0354324749156995e-09
-0.020256,-9.123833751157006e-10
-0.020253999999999998,-1.0198219875157002e-09
