t,i
-0.018851,6.265078920155298e-10
-0.01885,5.746257360155282e-10
-0.018849,5.420279760155307e-10
-0.018848,6.010281585155297e-10
-0.018847,5.9675851801553e-10
-0.018845999999999998,5.864110800155296e-10
-0.018845,5.809880083012437e-10
-0.018844,5.791025407655295e-10
-0.018843,5.802885520155292e-10
-0.018842,5.92073373615529e-10
-0.018841,5.962050114700752e-10
-0.01884,5.922253920155303e-10
-0.018838999999999998,6.028443775539914e-10
-0.018838,6.030914053012449e-10
-0.018837,6.016528836155302e-10
-0.018836,6.136519545155298e-10
-0.018835,6.106807853096467e-10
-0.018834,6.218141280155295e-10
-0.018833,6.263142603313173e-10
-0.018831999999999998,6.2508448261553e-10
-0.018831,6.352097700155294e-10
-0.01883,6.387379290155296e-10
-0.018829,6.417993349720504e-10
-0.018828,6.461360925155309e-10
-0.018827,6.481056319355302e-10
-0.018826,6.476280217078372e-10
-0.018824999999999998,6.512670400155299e-10
-0.018824,6.533670413726713e-10
-0.018823,6.566204240844954e-10
-0.018822,6.625648542155276e-10
-0.018821,6.670595711768198e-10
-0.01882,6.748028741405303e-10
-0.018819,6.824109845609843e-10
-0.018818,6.827922667214108e-10
-0.018817,6.833354595583884e-10
-0.018816,6.925467615155306e-10
-0.018815,6.935663680695845e-10
-0.018814,7.005494311734241e-10
-0.018813,7.046551144770682e-10
-0.018812,7.086242745155308e-10
-0.018811,7.124445395277233e-10
-0.01881,7.131970003012437e-10
-0.018809,7.162207070387847e-10
-0.018808,7.215071927882571e-10
-0.018807,7.261300944155311e-10
-0.018806,7.285757951894417e-10
-0.018805,7.330273916325514e-10
-0.018804,7.329317913905309e-10
-0.018803,7.373377972808377e-10
-0.018802,7.415308904555305e-10
-0.018801,7.45937520368471e-10
-0.0188,7.514284998616843e-10
-0.018799,7.499723515627001e-10
-0.018798,7.529915976821977e-10
-0.018797,7.5327969732462e-10
-0.018796,7.563944195512429e-10
-0.018795,7.633469289628983e-10
-0.018793999999999998,7.645499078431158e-10
-0.018793,7.691518461511234e-10
-0.018792,7.716872271155295e-10
-0.018791,7.74711573064709e-10
-0.01879,7.755055772090774e-10
-0.018789,7.77586158586957e-10
-0.018788,7.832175460467799e-10
-0.018786999999999998,7.874888677078377e-10
-0.018786,7.922847051973474e-10
-0.018785,7.960053087020966e-10
-0.018784,8.016691113684691e-10
-0.018783,8.024443192329225e-10
-0.018782,8.063983283298163e-10
-0.018781,8.102796954239807e-10
-0.018779999999999998,8.132369967655301e-10
-0.018779,8.127923686182701e-10
-0.018778,8.142831248263413e-10
-0.018777,8.168361825755304e-10
-0.018776,8.197931425418462e-10
-0.018775,8.217192399116338e-10
-0.018774,8.229131633232225e-10
-0.018772999999999998,8.262622121167942e-10
-0.018772,8.298030190655287e-10
-0.018771,8.298439657933087e-10
-0.01877,8.316980433813831e-10
-0.018769,8.317926349311926e-10
-0.018768,8.370557548012457e-10
-0.018767,8.420545416861187e-10
-0.018766,8.42110830643436e-10
-0.018765,8.452584786362193e-10
-0.018764,8.448596793564375e-10
-0.018763,8.470080455211472e-10
-0.018762,8.494861042155301e-10
-0.018761,8.514959851144297e-10
-0.01876,8.517554154937891e-10
-0.018759,8.530164454994002e-10
-0.018758,8.539477920155288e-10
-0.018757,8.541828720155296e-10
-0.018756,8.574070187030298e-10
-0.018755,8.589931662217132e-10
-0.018754,8.609873585665508e-10
-0.018753,8.642862067428047e-10
-0.018752,8.662793835755305e-10
-0.018751,8.693059640947359e-10
-0.01875,8.722282581331759e-10
-0.018749,8.753166781320359e-10
-0.018748,8.800409939001469e-10
-0.018747,8.844654298441001e-10
-0.018746,8.859042567325112e-10
-0.018745,8.874620710809502e-10
-0.018744,8.893821840155287e-10
-0.018743,8.919915001256219e-10
-0.018741999999999998,8.934013752700747e-10
-0.018741,8.970443095290451e-10
-0.01874,8.991709921762447e-10
-0.018739,8.986921494845579e-10
-0.018738,9.01685322647111e-10
-0.018737,9.021910118242243e-10
-0.018736,9.033212796362193e-10
-0.018734999999999998,9.061903035539909e-10
-0.018734,9.079679806934956e-10
-0.018733,9.117374689062849e-10
-0.018732,9.138142443155307e-10
-0.018731,9.156289955361915e-10
-0.01873,9.17700042851596e-10
-0.018729,9.211782829911394e-10
-0.018727999999999998,9.234969683381109e-10
-0.018727,9.258079867355297e-10
-0.018726,9.269963833012429e-10
-0.018725,9.277901220627741e-10
-0.018724,9.273517974999048e-10
-0.018723,9.296039164341334e-10
-0.018722,9.308749191386069e-10
-0.018720999999999998,9.327222924888112e-10
-0.01872,9.328164196518941e-10
-0.018719,9.32391336737333e-10
-0.018718,9.328840596423958e-10
-0.018717,9.313900222821964e-10
-0.018716,9.326727998096483e-10
-0.018715,9.334944884388883e-10
-0.018713999999999998,9.335190502329208e-10
-0.018713,9.329024542169687e-10
-0.018712,9.328653234155286e-10
-0.018711,9.329915246963802e-10
-0.01871,9.325275035225725e-10
-0.018709,9.318002055260186e-10
-0.018708,9.311978552655303e-10
-0.018707,9.326430106913916e-10
-0.018706,9.305084370977194e-10
-0.018705,9.310702637298137e-10
-0.018704,9.294715306371513e-10
-0.018703,9.27734039773919e-10
-0.018702,9.281990637755283e-10
-0.018701,9.267241230751333e-10
-0.0187,9.25884746541844e-10
-0.018699,9.243121527214109e-10
-0.018698,9.246144428337112e-10
-0.018697,9.220691227510142e-10
-0.018696,9.227762775155295e-10
-0.018695,9.20965281837186e-10
-0.018694,9.212927069775558e-10
-0.018693,9.216737486193042e-10
-0.018692,9.203913909155286e-10
-0.018691,9.191363520900632e-10
-0.01869,9.180725371266406e-10
-0.018689,9.161260193529527e-10
-0.018688,9.153847316130898e-10
-0.018687,9.145744965973482e-10
-0.018686,9.128557244974584e-10
-0.018685,9.116854107460679e-10
-0.018684,9.088510058726719e-10
-0.018682999999999998,9.07653069920855e-10
-0.018682,9.051296170390608e-10
-0.018681,9.038116968576357e-10
-0.01868,9.022368458876209e-10
-0.018679,8.996716673218868e-10
-0.018678,8.987772778086339e-10
-0.018677,8.962454677526739e-10
-0.018675999999999998,8.937215248450763e-10
-0.018675,8.906346756460381e-10
