,n,E,tau,inz_rate,cx_rate,eC,F,iteration
0,264940470481.22937,335.1649552702792,0.38776399340980994,347.08885251859556,411.9434422300062,88798760938127.97,1706.776147252852,3
1,1022080648430.108,114.18222149242716,0.03877368387401791,326.53395278324405,409.28654177092506,116703438982170.17,88.76628361078455,3
2,1134730679834.8435,109.29392018230537,0.03853730429456392,326.41966860944996,409.2426313798415,124019164350282.5,87.6766467598015,3
3,100187794670.56429,1103.4114675740013,0.015645730853546386,400.6549987203475,297.0409853260327,110548361550450.05,54.001653459215156,5
4,100869556673.08958,1103.4115819548842,0.015823672004363354,403.3814007124974,295.0333257376808,111300637099741.62,52.6255522039254,5
5,101265344128.27122,1103.4115191170529,0.015931988823644574,404.9641659395578,293.8802142868789,111737347198486.89,51.80638433205501,5
6,101674447625.30255,1103.4117749223701,0.01604795177374004,406.60020540130654,292.6977295041468,112188782718486.64,50.94322353521801,5
7,101947511678.97366,1103.4116384833626,0.01612766874396426,407.69219022462,291.9137509662033,112490070900998.08,50.35746413601466,5
8,102303342715.56671,2493.722321400225,0.0215612132039793,435.82973350177923,279.40187006897924,255116129283665.84,80.82009024402772,5
9,102645548749.33597,1103.4116352304356,0.016340159830814174,410.48366823515084,289.92860296437806,113260292794630.2,48.823444500452624,5
10,103017895733.6864,1149.3826661025585,0.016853289153362545,415.10816185775263,287.16742254182606,118406983654659.86,47.98427532548051,5
11,103346311811.38701,1103.4116259051173,0.016566588173885136,413.28604713170586,287.9626768151986,114033521947099.77,47.227461059806245,5
12,103766654439.8033,1149.382571636716,0.017126033395603944,418.12526077423405,285.0952851642786,119267584130159.56,46.205435091692145,5
13,104238997607.26428,1149.382679584442,0.017307265151442583,420.0285637524521,283.8034154531515,119810498387033.66,45.04441838802746,5
14,104551894929.65848,1149.3827401919748,0.01743139914609492,421.2893798457489,282.9540616476781,120170143486514.3,44.257861200046705,5
15,105518785386.32376,1197.2659302790864,0.01831859045238573,428.1901431614867,278.831686857118,126334046747476.19,41.798265941104546,5
16,105873155914.60803,1197.2686668381639,0.018489575985335318,429.6283339756747,277.8983204703397,126758612235831.83,40.813254227560165,5
17,105971298520.59236,1197.2684877044971,0.018537864930352265,430.0265808092475,277.64095743512024,126876096319831.44,40.53646228526479,5
