t,i
-0.0214,1.03322013025387e-12
-0.021398,-2.469777556940676e-11
-0.021396,-1.493774271781136e-11
-0.021394,2.144056154722609e-11
-0.021391999999999998,1.03322013025387e-12
-0.02139,-1.937412128671835e-11
-0.021387999999999997,-1.582501843159274e-11
-0.021386,-1.7599569859155543e-11
-0.021384,3.7411524395291324e-11
-0.021381999999999998,-3.4031584386531186e-12
-0.02138,-7.413312973089335e-13
-0.021377999999999998,6.35687441294228e-12
-0.021376,-1.2275915576467134e-11
-0.021373999999999997,1.45944416472488e-13
-0.021372,1.1680528695630692e-11
-0.02137,-2.6472326996969562e-11
-0.021367999999999998,1.0793252981849267e-11
-0.021366,-6.064985579997344e-12
-0.021363999999999998,-7.839537007560146e-12
-0.021362,-4.4217841272597556e-11
-0.02136,7.2441501267236615e-12
-0.021358,-7.413312973089335e-13
-0.021356,-8.726812721341528e-12
-0.021353999999999998,-6.064985579997344e-12
-0.021352,-1.493774271781136e-11
-0.021349999999999997,-1.0501364148904333e-11
-0.021348,1.1680528695630692e-11
-0.021346,2.8538767257477302e-11
-0.021344,-9.61408843512295e-12
-0.021342,-1.0501364148904333e-11
-0.021339999999999998,-5.1777098662159216e-12
-0.021338,1.45944416472488e-13
-0.021335999999999997,1.789145869210048e-11
-0.021334,8.131425840505082e-12
-0.021332,1.3455080123193493e-11
-0.02133,2.9426042971258684e-11
-0.021328,9.905977268067887e-12
-0.021325999999999998,2.6764215829914496e-11
-0.021324,1.4342355836974875e-11
-0.021321999999999997,4.539700581932392e-11
-0.02132,-2.469777556940676e-11
-0.021318,2.587694011613308e-11
-0.021315999999999998,1.03322013025387e-12
-0.021314,4.8058832960668097e-11
-0.021311999999999998,3.695047271598055e-12
-0.02131,-7.839537007560146e-12
-0.021308,-2.6472326996969562e-11
-0.021306,-1.0501364148904333e-11
-0.021304,-4.687966841394178e-11
-0.021301999999999998,-3.002142985209517e-11
-0.0213,-1.3163191290248557e-11
-0.021297999999999997,-1.0501364148904333e-11
-0.021296,-5.1777098662159216e-12
-0.021294,-2.5158827248717365e-12
-0.021292,-1.1388639862685754e-11
-0.02129,1.6116907264537678e-11
-0.021287999999999998,-1.7599569859155543e-11
-0.021286,1.03322013025387e-12
-0.021283999999999997,-6.064985579997344e-12
-0.021282,4.00733515366355e-11
-0.02128,2.410238868857031e-11
-0.021278,3.695047271598055e-12
-0.021276,1.1680528695630692e-11
-0.021273999999999998,-2.3810499855625335e-11
-0.021272,-3.179598127965797e-11
-0.021269999999999997,2.0553285833444705e-11
-0.021268,-2.558505128318814e-11
-0.021266,-4.2904341524345395e-12
-0.021263999999999998,3.695047271598055e-12
-0.021262,3.695047271598055e-12
-0.021259999999999998,1.03322013025387e-12
-0.021258,5.693159009848212e-11
-0.021256,3.7411524395291324e-11
-0.021254,2.6764215829914496e-11
-0.021252,1.0793252981849267e-11
-0.021249999999999998,4.582322985379476e-12
-0.021248,3.6524248681509897e-11
-0.021245999999999998,-1.7599569859155543e-11
-0.021244,2.3215112974788893e-11
-0.021242,2.0553285833444705e-11
-0.02124,-7.839537007560146e-12
-0.021238,3.695047271598055e-12
-0.021235999999999998,-1.493774271781136e-11
-0.021234,1.03322013025387e-12
-0.021231999999999997,-1.3163191290248557e-11
