t,i
-0.042,-2.3234128441716428e-10
-0.041996000000000006,-3.5176192441719773e-10
-0.041992,-4.874380441718123e-11
-0.041988000000000004,-1.8650068441719271e-10
-0.041984,-2.691313044171952e-10
-0.04198,-5.446450644171652e-10
-0.041976,3.388681558282128e-11
-0.041972,-4.0688818441715376e-10
-0.041968000000000005,1.5550575582790297e-11
-0.041964,3.3690493558283777e-10
-0.041960000000000004,-4.2522442441718474e-10
-0.041956,-2.231731644171488e-10
-0.041952,4.011993155828093e-10
-0.041948,-5.721494244172117e-10
-0.041944,-1.2220630441716825e-10
-0.041940000000000005,1.1651743558282378e-10
-0.041936,-1.7733256441717722e-10
-0.041932000000000004,-4.895188044172092e-10
-0.041928,1.991480555828263e-10
-0.041924,6.150871558283672e-11
-0.041920000000000006,-1.2220630441716825e-10
-0.041916,-1.956688044172082e-10
-0.041912000000000005,-3.2425756441715126e-10
-0.041908,-2.12394444171877e-11
-0.041904000000000004,-3.2425756441715126e-10
-0.0419,-5.721494244172117e-10
-0.041896,-4.803506844171937e-10
-0.041892000000000006,-7.742006844171947e-10
-0.041888,-4.435606644171628e-10
-0.041884000000000005,-1.8650068441719271e-10
-0.04188,-5.538131844171807e-10
-0.041876000000000003,-5.538131844171807e-10
-0.041872,-4.895188044172092e-10
-0.041868,-2.691313044171952e-10
-0.041864000000000005,-1.7733256441717722e-10
-0.04186,-5.261912844171653e-10
-0.041856000000000004,-1.5887878441717727e-10
-0.041852,-4.435606644171628e-10
-0.041848,-5.261912844171653e-10
-0.041844,1.7164369558283276e-10
-0.04184,2.4718695582805787e-11
-0.041836000000000005,-4.3439254441720023e-10
-0.041832,-3.0580378441720424e-10
-0.041828000000000004,-3.2425756441715126e-10
-0.041824,1.3497121558282374e-10
-0.04182,2.6344243558285076e-10
-0.041816000000000006,-1.3137442441718374e-10
-0.041812,-4.803506844171937e-10
-0.041808000000000005,-3.7938382441721317e-10
-0.041804,-3.7938382441721317e-10
-0.041800000000000004,-1.3137442441718374e-10
-0.041796,-8.553382441721217e-11
-0.041792,-2.9663566441718875e-10
-0.041788000000000006,-1.4054254441719923e-10
-0.041784,-3.7938382441721317e-10
-0.041780000000000005,2.4718695582805787e-11
-0.041776,9.81811955827928e-11
-0.041772000000000004,-4.803506844171937e-10
-0.041768,-5.996537844172052e-10
-0.041764,-3.4259380441718224e-10
-0.041760000000000005,-7.007381844171548e-10
-0.041756,-2.416269444172017e-10
-0.041752000000000004,-3.977200644171912e-10
-0.041748,-3.0580378441720424e-10
-0.041744,-1.1953784417203232e-11
-0.04174,-2.231731644171488e-10
-0.041736,-2.231731644171488e-10
-0.041732000000000005,-4.0688818441715376e-10
-0.041728,-3.150894444171887e-10
-0.041724000000000004,6.382455582827747e-12
-0.04172,6.382455582827747e-12
-0.041716,-2.5079506441716424e-10
-0.041712000000000006,-1.5887878441717727e-10
-0.041708,-2.782994244172107e-10
-0.041704000000000005,-2.5996318441717973e-10
-0.0417,1.1651743558282378e-10
-0.041696000000000004,-5.446450644171652e-10
-0.041692,-2.5996318441717973e-10
-0.041688,-2.0483692441717075e-10
-0.041684000000000006,-3.5176192441719773e-10
-0.04168,-2.7856644171877426e-12
-0.041676000000000005,-2.8746754441717326e-10
-0.041672,-4.0688818441715376e-10
-0.041668000000000004,1.991480555828263e-10
-0.041664,-2.7856644171877426e-12
-0.04166,9.81811955827928e-11
-0.041656000000000006,-3.4259380441718224e-10
-0.041652,-3.2425756441715126e-10
-0.041648000000000004,-4.435606644171628e-10
-0.041644,-3.150894444171887e-10
-0.04164,-6.708004441715927e-11
-0.041636,-1.1303818441715276e-10
-0.041632,-4.874380441718123e-11
-0.041628000000000005,-3.2425756441715126e-10
-0.041624,-2.782994244172107e-10
-0.041620000000000004,1.5330745558280178e-10
-0.041616,-2.8746754441717326e-10
-0.041612,-3.5176192441719773e-10
-0.041608000000000006,-2.3234128441716428e-10
-0.041604,-5.791192441719672e-11
-0.041600000000000005,-4.3439254441720023e-10
-0.041596,-4.1605630441716925e-10
-0.041592000000000004,-1.4971066441716178e-10
-0.041588,-4.986869244171718e-10
-0.041584,-1.1953784417203232e-11
-0.041580000000000006,-1.5887878441717727e-10
-0.041576,-1.4971066441716178e-10
-0.041572000000000005,-5.170231644171498e-10
-0.041568,-3.150894444171887e-10
-0.041564000000000004,-4.435606644171628e-10
-0.04156,-1.4054254441719923e-10
-0.041556,-1.8650068441719271e-10
-0.041552000000000006,3.277368155828223e-10
-0.041548,-3.2425756441715126e-10
-0.041544000000000005,1.4413933558283923e-10
-0.04154,-4.1605630441716925e-10
-0.041536000000000003,-1.6816444441716173e-10
-0.041532,-1.4971066441716178e-10
-0.041528,-9.470194441717472e-11
-0.041524000000000005,-3.040756441715025e-11
-0.04152,1.3497121558282374e-10
-0.041516000000000004,4.3054935582836767e-11
-0.041512,-1.1953784417203232e-11
-0.041508,-3.957568441716574e-11
-0.041504,-6.708004441715927e-11
-0.0415,4.3054935582836767e-11
-0.041496000000000005,-2.12394444171877e-11
-0.041492,-5.721494244172117e-10
-0.041488000000000004,9.81811955827928e-11
-0.041484,-2.5996318441717973e-10
-0.04148,1.5330745558280178e-10
-0.041476000000000006,1.1651743558282378e-10
-0.041472,-3.3342568441716675e-10
-0.041468000000000005,-2.5996318441717973e-10
-0.041464,3.094005755827913e-10
-0.041460000000000004,1.5550575582790297e-11
-0.041456,-2.0483692441717075e-10
-0.041452,9.81811955827928e-11
-0.041448000000000006,1.1651743558282378e-10
-0.041444,1.073493155828083e-10
-0.041440000000000005,-4.435606644171628e-10
-0.041436,-2.0483692441717075e-10
-0.041432000000000004,-3.957568441716574e-11
-0.041428,-1.2220630441716825e-10
-0.041424,4.3054935582836767e-11
-0.041420000000000005,-2.0483692441717075e-10
-0.041416,-9.470194441717472e-11
-0.041412000000000004,-3.040756441715025e-11
-0.041408,-4.1605630441716925e-10
-0.041404,1.073493155828083e-10
-0.0414,-5.996537844172052e-10
-0.041396,-1.3137442441718374e-10
-0.041392000000000005,1.073493155828083e-10
-0.041388,-4.803506844171937e-10
-0.041384000000000004,-4.1605630441716925e-10
-0.04138,-2.416269444172017e-10
-0.041376,1.991480555828263e-10
-0.041372000000000006,1.5330745558280178e-10
-0.041368,-9.470194441717472e-11
-0.041364000000000005,2.1760183558282625e-10
-0.04136,-1.4971066441716178e-10
-0.041356000000000004,5.222305558279932e-11
-0.041352,5.664605555828143e-10
-0.041348,6.150871558283672e-11
-0.041344000000000006,-3.2425756441715126e-10
-0.04134,-6.708004441715927e-11
-0.041336000000000005,6.382455582827747e-12
-0.041332,-3.885519444171757e-10
-0.041328000000000004,-1.5887878441717727e-10
-0.041324,-3.2425756441715126e-10
-0.04132,-1.0387006441719021e-10
-0.041316000000000005,2.359380755828043e-10
-0.041312,-2.5079506441716424e-10
-0.041308000000000004,8.901307558283025e-11
-0.041304,1.808118155827953e-10
-0.0413,-1.0387006441719021e-10
-0.041296,2.726105555828133e-10
-0.041292,8.901307558283025e-11
-0.041288000000000005,-2.782994244172107e-10
-0.041284,-1.4971066441716178e-10
-0.041280000000000004,7.984495558281476e-11
-0.041276,1.1651743558282378e-10
-0.041272,-1.956688044172082e-10
-0.041268,-4.803506844171937e-10
-0.041264,8.901307558283025e-11
