t,i
-0.0214,1.833987813762616e-10
-0.021398,3.053465313762617e-10
-0.021396,3.4868940637626176e-10
-0.021394,4.339059063762617e-10
-0.021391999999999998,3.795436563762616e-10
-0.02139,3.1048890637626146e-10
-0.021387999999999997,2.880822561762617e-10
-0.021386,2.6163575617626153e-10
-0.021384,3.049786311762616e-10
-0.021381999999999998,2.2637375617626158e-10
-0.02138,2.917553811762617e-10
-0.021377999999999998,3.299558811762616e-10
-0.021376,4.3647650617626155e-10
-0.021373999999999997,3.589741563762617e-10
-0.021372,3.5236253137626177e-10
-0.02137,3.582395313762616e-10
-0.021367999999999998,2.135184063762618e-10
-0.021366,3.670550313762614e-10
-0.021363999999999998,2.465765313762615e-10
-0.021362,3.1599800617626164e-10
-0.02136,3.813796311762618e-10
-0.021358,4.467612561762615e-10
-0.021356,3.9974525617626184e-10
-0.021353999999999998,3.347315313762618e-10
-0.021352,2.8698090637626163e-10
-0.021349999999999997,1.7825640637626184e-10
-0.021348,3.0681578137626186e-10
-0.021346,2.840424063762617e-10
-0.021344,2.9542850617626173e-10
-0.021342,4.170095313762614e-10
-0.021339999999999998,3.2775200617626176e-10
-0.021338,3.4097525617626164e-10
-0.021335999999999997,3.295891563762616e-10
-0.021334,2.961631311762614e-10
-0.021332,4.1517238117626156e-10
-0.02133,2.8624628137626154e-10
-0.021328,3.9056303137626165e-10
-0.021325999999999998,3.038772813762615e-10
-0.021324,3.769718811762617e-10
-0.021321999999999997,4.427214063762615e-10
-0.02132,4.886348811762618e-10
-0.021318,4.6255628137626173e-10
-0.021315999999999998,4.133364063762618e-10
-0.021314,2.8587838117626186e-10
-0.021311999999999998,4.0268375617626177e-10
-0.02131,3.714627813762615e-10
-0.021308,3.343636311762617e-10
-0.021306,4.2362115637626177e-10
-0.021304,4.269263811762617e-10
-0.021301999999999998,5.532818811762619e-10
-0.0213,4.1554028137626166e-10
-0.021297999999999997,3.633819063762618e-10
-0.021296,3.137941311762618e-10
-0.021294,4.2509040637626194e-10
-0.021292,2.3996490637626155e-10
-0.02129,3.7807440637626145e-10
-0.021287999999999998,4.474958811762616e-10
-0.021286,4.313341311762618e-10
-0.021283999999999997,4.5374078137626154e-10
-0.021282,4.643922561762615e-10
-0.02128,4.665961311762617e-10
-0.021278,3.589741563762617e-10
-0.021276,4.482305061762617e-10
-0.021273999999999998,4.1994803137626175e-10
-0.021272,4.4565990637626184e-10
-0.021269999999999997,4.508022813762616e-10
-0.021268,4.798193811762616e-10
-0.021266,5.294071563762616e-10
-0.021263999999999998,4.1260178137626173e-10
-0.021262,4.643922561762615e-10
-0.021259999999999998,4.2435578137626185e-10
-0.021258,4.423535061762618e-10
-0.021256,5.095722813762618e-10
-0.021254,3.97541381176262e-10
-0.021252,4.1590700617626165e-10
-0.021249999999999998,4.842271311762617e-10
-0.021248,5.231622561762617e-10
-0.021245999999999998,4.706371563762618e-10
-0.021244,4.754116311762615e-10
-0.021242,4.776155061762618e-10
-0.02124,3.641165313762619e-10
-0.021238,4.133364063762618e-10
-0.021235999999999998,4.004798811762615e-10
-0.021234,5.136121311762618e-10
-0.021231999999999997,5.834015061762621e-10
-0.02123,4.6549478137626166e-10
-0.021228,4.548421311762616e-10
-0.021226,3.6632040637626174e-10
-0.021224,4.210493811762614e-10
-0.021221999999999998,4.2509040637626194e-10
-0.02122,3.920322813762614e-10
-0.021217999999999997,4.6549478137626166e-10
-0.021216,5.459356311762614e-10
-0.021214,4.5778063117626154e-10
-0.021211999999999998,4.1517238117626156e-10
-0.02121,4.298648811762616e-10
-0.021207999999999998,3.5419850617626193e-10
-0.021206,5.014914063762617e-10
-0.021204,4.5410750617626194e-10
-0.021202,4.335380061762616e-10
-0.0212,4.3757903137626173e-10
-0.021197999999999998,4.680653811762619e-10
-0.021196,6.190314063762617e-10
-0.021193999999999998,4.552100313762617e-10
-0.021192,5.268353811762617e-10
-0.02119,4.3610978137626156e-10
-0.021188,3.1122353137626155e-10
-0.021186,4.294981563762616e-10
-0.021183999999999998,4.3757903137626173e-10
-0.021182,5.235301563762618e-10
-0.021179999999999997,5.514459063762617e-10
-0.021178,5.077351311762615e-10
-0.021176,3.931336311762619e-10
-0.021174,4.1627490637626174e-10
-0.021172,3.6925890637626166e-10
-0.021169999999999998,2.972656563762616e-10
-0.021168,4.188455061762616e-10
-0.021165999999999997,4.438227561762616e-10
-0.021164,4.842271311762617e-10
-0.021162,4.831257813762616e-10
-0.021159999999999998,5.393240061762615e-10
-0.021158,4.4565990637626184e-10
-0.021155999999999998,3.3289438117626153e-10
-0.021154,4.133364063762618e-10
-0.021151999999999997,3.887258811762618e-10
-0.02115,4.335380061762616e-10
-0.021148,3.101210061762618e-10
-0.021145999999999998,4.897374063762616e-10
-0.021144,4.886348811762618e-10
-0.021141999999999998,4.710038811762614e-10
-0.02114,5.551178559762616e-10
-0.021138,3.8174753137626187e-10
-0.021136,3.1563128137626164e-10
-0.021134,3.5713700617626186e-10
-0.021131999999999998,3.923990061762618e-10
-0.02113,3.755026311762615e-10
-0.021127999999999997,5.194891311762617e-10
-0.021126,4.467612561762615e-10
-0.021124,4.0305165637626145e-10
-0.021122,3.97541381176262e-10
-0.02112,4.5778063117626154e-10
-0.021117999999999998,3.3583288117626187e-10
-0.021116,3.1452875617626147e-10
-0.021113999999999997,4.019491311762617e-10
-0.021112,3.1930440637626166e-10
-0.02111,3.090196563762617e-10
-0.021108,3.718295061762615e-10
-0.021106,4.272942813762618e-10
-0.021103999999999998,4.0268375617626177e-10
-0.021102,4.856963811762619e-10
-0.021099999999999997,3.2003903137626174e-10
-0.021098,3.6595250617626164e-10
-0.021096,2.0580425617626167e-10
-0.021093999999999998,3.387713811762618e-10
-0.021092,4.2472250617626184e-10
-0.021089999999999998,4.008477813762616e-10
-0.021088,4.133364063762618e-10
-0.021086,4.2472250617626184e-10
-0.021084,2.4951503137626183e-10
-0.021082,3.4391375617626157e-10
-0.021079999999999998,3.343636311762617e-10
-0.021078,3.134274063762618e-10
-0.021075999999999998,4.2325325617626167e-10
-0.021074,5.540165061762615e-10
-0.021072,4.008477813762616e-10
-0.02107,2.97632381176262e-10
-0.021068,4.254571311762615e-10
-0.021065999999999998,3.472201563762616e-10
-0.021064,4.063568811762618e-10
-0.021061999999999997,4.177441563762615e-10
-0.02106,3.2848663117626143e-10
-0.021058,4.048876311762616e-10
-0.021056,2.638396311762618e-10
-0.021054,3.5346388117626143e-10
-0.021051999999999998,5.554857561762613e-10
-0.02105,4.2472250617626184e-10
-0.021047999999999997,3.7440128137626185e-10
-0.021046,4.0709150617626187e-10
-0.021044,2.542895061762619e-10
-0.021041999999999998,2.171915313762614e-10
-0.02104,4.430881311762619e-10
-0.021037999999999998,4.004798811762615e-10
-0.021036,5.022260313762618e-10
-0.021033999999999997,4.2325325617626167e-10
-0.021032,3.090196563762617e-10
-0.02103,2.888168811762618e-10
-0.021027999999999998,2.682473811762619e-10
-0.021026,3.6962563117626165e-10
-0.021023999999999998,3.1967113117626165e-10
-0.021022,4.269263811762617e-10
-0.02102,4.746770061762618e-10
-0.021018,3.5383178137626153e-10
-0.021016,3.4134315637626173e-10
-0.021013999999999998,3.082850313762616e-10
-0.021012,4.313341311762618e-10
-0.021009999999999997,2.9542850617626173e-10
-0.021008,1.9698875617626148e-10
-0.021006,4.085607561762616e-10
-0.021004,2.539227813762615e-10
-0.021002,3.5236253137626177e-10
-0.020999999999999998,3.960721311762614e-10
-0.020998,5.411611563762618e-10
-0.020995999999999997,3.6044340637626147e-10
-0.020994,2.601665061762618e-10
-0.020992,3.086517561762616e-10
-0.020989999999999998,2.9028613117626155e-10
-0.020988,3.597087813762618e-10
-0.020985999999999998,3.560356563762618e-10
-0.020984,4.140710313762619e-10
-0.020981999999999997,4.882681563762618e-10
-0.02098,3.2481350617626183e-10
-0.020978,3.9056303137626165e-10
-0.020975999999999998,2.6971663117626164e-10
-0.020974,3.9386825617626157e-10
-0.020971999999999998,3.887258811762618e-10
-0.02097,3.729320313762617e-10
-0.020968,3.7366665637626176e-10
-0.020966,4.1627490637626174e-10
-0.020964,4.335380061762616e-10
-0.020961999999999998,3.846860313762618e-10
-0.02096,2.300468811762616e-10
-0.020957999999999997,3.5236253137626177e-10
-0.020956,1.7237940637626157e-10
-0.020954,2.9102075617626163e-10
-0.020952,2.418008811762617e-10
-0.02095,2.7338975617626166e-10
-0.020947999999999998,3.9019513117626156e-10
-0.020946,3.336290061762616e-10
-0.020943999999999997,3.2077365637626183e-10
-0.020942,1.9074503137626163e-10
-0.02094,2.006618811762615e-10
-0.020938,3.343636311762617e-10
-0.020936,2.785321311762614e-10
-0.020933999999999998,2.2674165637626167e-10
-0.020932,3.641165313762619e-10
-0.020929999999999997,2.836745061762616e-10
-0.020928,3.2003903137626174e-10
-0.020926,1.8927578137626187e-10
-0.020923999999999998,3.1636590637626173e-10
-0.020922,1.6797165637626188e-10
-0.020919999999999998,2.1535438117626154e-10
-0.020918,1.6980763117626163e-10
-0.020916,1.7164478137626148e-10
-0.020914,1.5254453137626175e-10
-0.020912,2.1388513117626178e-10
-0.020909999999999998,2.465765313762615e-10
-0.020908,2.4510728137626173e-10
-0.020905999999999998,3.1048890637626146e-10
-0.020904,1.4336113117626187e-10
-0.020902,6.585878137626162e-11
-0.0209,7.761278137626174e-11
-0.020898,2.0800813117626151e-10
-0.020895999999999998,1.7017553137626173e-10
-0.020894,3.2407888117626175e-10
-0.020891999999999997,2.392302813762619e-10
-0.02089,3.461176311762614e-10
-0.020888,3.4428165637626166e-10
-0.020886,1.294032561762619e-10
-0.020884,1.0259003137626174e-10
-0.020881999999999998,1.7458328137626182e-10
-0.02088,2.414341563762617e-10
-0.020877999999999997,1.8450013117626168e-10
-0.020876,2.2710838117626166e-10
-0.020874,2.4878040637626175e-10
-0.020871999999999998,2.5318815637626143e-10
-0.02087,1.9515278137626173e-10
-0.020867999999999998,8.422440637626168e-11
-0.020866,1.9441815637626164e-10
-0.020864,3.6105881176261835e-11
-0.020862,9.707975617626146e-11
-0.02086,2.1645690637626172e-10
-0.020857999999999998,2.4363803137626156e-10
-0.020856,2.421687813762614e-10
-0.020853999999999998,2.2527240637626191e-10
-0.020852,1.1140553137626152e-10
-0.02085,1.6907300617626155e-10
-0.020848,7.797950617626152e-11
-0.020846,3.977900617626164e-11
-0.020843999999999998,1.4629963117626139e-10
-0.020842,1.9515278137626173e-10
-0.020839999999999997,1.8156163117626175e-10
-0.020838,1.6870628137626197e-10
-0.020836,1.9662203137626149e-10
-0.020834,1.0589525617626166e-10
-0.020832,6.25523811762616e-11
-0.020829999999999998,5.924715637626168e-11
-0.020828,1.5952288117626168e-10
-0.020825999999999997,1.2977115637626159e-10
-0.020824,1.9111175617626162e-10
-0.020822,1.2756728137626174e-10
-0.020819999999999998,1.5584975617626167e-10
-0.020818,6.365490637626177e-11
-0.020815999999999998,1.1838388117626187e-10
-0.020814,1.4446365637626164e-10
-0.020811999999999997,5.986256176261649e-12
-0.02081,1.1764925617626178e-10
-0.020808,1.8009238117626158e-10
-0.020805999999999998,1.9845800617626165e-10
-0.020804,2.7779750617626175e-10
-0.020801999999999998,1.540137813762615e-10
-0.0208,1.8229625617626184e-10
-0.020798,8.202053137626163e-11
-0.020796,2.1866078137626197e-10
-0.020794,1.2573013117626148e-10
-0.020791999999999998,1.3454563117626168e-10
-0.02079,2.0176440637626167e-10
-0.020787999999999997,2.2747628137626176e-10
-0.020786,2.0176440637626167e-10
-0.020784,3.079171311762615e-10
-0.020782,2.1829288117626188e-10
-0.02078,1.0993628137626156e-10
-0.020777999999999998,2.6090113117626186e-10
-0.020776,1.0993628137626156e-10
-0.020773999999999997,7.761278137626174e-11
-0.020772,1.4483038117626163e-10
-0.02077,1.6062540637626144e-10
-0.020768,2.6126903137626154e-10
-0.020766,3.086517561762616e-10
-0.020763999999999998,1.4776888117626197e-10
-0.020762,2.7816540637626143e-10
-0.020759999999999997,1.8670400617626152e-10
-0.020758,1.6466525617626145e-10
-0.020756,1.3674950617626152e-10
-0.020753999999999998,1.8192953137626185e-10
-0.020752,2.1168125617626153e-10
-0.020749999999999998,2.6494215637626155e-10
-0.020748,1.7862313117626183e-10
-0.020746,1.7274613117626197e-10
-0.020744,1.4262650617626179e-10
-0.020742,9.230528137626158e-11
-0.020739999999999998,6.475625617626164e-11
-0.020738,1.7311403137626165e-10
-0.020735999999999997,1.7201150617626147e-10
-0.020734,2.2527240637626191e-10
-0.020732,3.079171311762615e-10
-0.02073,1.874386311762616e-10
-0.020728,1.2279163117626197e-10
-0.020725999999999998,2.3665850617626153e-10
-0.020724,2.3114940637626177e-10
-0.020721999999999997,8.606038117626184e-11
-0.02072,1.7788850617626174e-10
-0.020718,1.580536311762615e-10
-0.020716,1.9478488117626163e-10
-0.020714,1.209556563762618e-10
-0.020711999999999998,2.2637375617626158e-10
-0.02071,1.4923813117626173e-10
-0.020707999999999997,2.47677881176262e-10
-0.020706,9.671303137626168e-11
-0.020704,7.651025617626156e-11
-0.020701999999999998,3.2432756176261615e-11
-0.0207,1.5731900617626184e-10
-0.020697999999999998,2.429034063762619e-10
-0.020696,1.1360940637626178e-10
-0.020693999999999997,1.874386311762616e-10
-0.020692,1.580536311762615e-10
-0.02069,5.300225617626152e-11
-0.020687999999999998,5.190090637626165e-11
-0.020686,5.190090637626165e-11
-0.020683999999999998,1.1618000617626161e-10
-0.020682,1.3528025617626176e-10
-0.02068,9.414125617626174e-11
-0.020678,7.761278137626174e-11
-0.020676,1.7311403137626165e-10
-0.020673999999999998,1.9588740637626181e-10
-0.020672,1.1801715637626188e-10
-0.020669999999999997,4.198288117626169e-11
-0.020668,2.06787561762617e-11
