t,i
-0.011739,-2.639926958791823e-10
-0.011738,-3.998983208791927e-10
-0.011737,-3.741864458791893e-10
-0.011736,-3.567376328791888e-10
-0.011734999999999999,-3.514118954791915e-10
-0.011734,-3.778576118791865e-10
-0.011732999999999999,-3.5634387387918684e-10
-0.011732,-3.4663653912919124e-10
-0.011731,-3.619413898791918e-10
-0.011729999999999999,-3.326783702791992e-10
-0.011729,-3.2109149078828616e-10
-0.011727999999999999,-3.001097993791857e-10
-0.011727,-3.0326461818688374e-10
-0.011725999999999999,-3.054448560220424e-10
-0.011725,-3.0219162867919873e-10
-0.011724,-2.936054296291918e-10
-0.011722999999999999,-2.8019593058507704e-10
-0.011722,-2.7154137587918846e-10
-0.011720999999999999,-2.6321816914235863e-10
-0.01172,-2.605017578791772e-10
-0.011719,-2.583938738791909e-10
-0.011718,-2.549752407882793e-10
-0.011717,-2.5105511918353875e-10
-0.011715999999999999,-2.379727681291775e-10
-0.011715,-2.2667186523918293e-10
-0.011713999999999999,-2.1765300295611282e-10
-0.011713,-2.1134261187918153e-10
-0.011712,-2.1663373095061558e-10
-0.011711,-2.180134797412533e-10
-0.01171,-2.170973702791847e-10
-0.011708999999999999,-2.062873807824215e-10
-0.011708,-1.9925203119168546e-10
-0.011706999999999999,-1.9531443006100447e-10
-0.011706,-1.9409338640859695e-10
-0.011705,-1.8559586667918734e-10
-0.011703999999999999,-1.7910073687918106e-10
-0.011703,-1.738503168521662e-10
-0.011701999999999999,-1.6887623472128006e-10
-0.011701,-1.6434559910995862e-10
-0.011699999999999999,-1.5792930147918368e-10
-0.011699,-1.5361776226943668e-10
-0.011698,-1.4959912973633e-10
-0.011696999999999999,-1.4346116620475998e-10
-0.011696,-1.3793585433372285e-10
-0.011694999999999999,-1.3330911187918333e-10
-0.011694,-1.2912321153136122e-10
-0.011693,-1.2660018987919376e-10
-0.011692,-1.2502417437917958e-10
-0.011691,-1.2426210338938992e-10
-0.011689999999999999,-1.1846148519917922e-10
-0.011689,-1.109438618791834e-10
-0.011687999999999999,-1.0498684426380013e-10
-0.011687,-1.0216539806787116e-10
-0.011686,-9.801990354585529e-11
-0.011685,-9.589510882464168e-11
-0.011684,-8.938597641490257e-11
-0.011682999999999999,-8.516733987919706e-11
-0.011682,-8.134749253435992e-11
-0.011680999999999999,-7.964933493003113e-11
-0.01168,-7.537547427918738e-11
-0.011679,-7.629981397754556e-11
-0.011678,-7.079598949209531e-11
-0.011677,-6.727420702204997e-11
-0.011675999999999999,-6.449389044168654e-11
-0.011675,-5.993421434073506e-11
-0.011673999999999999,-5.96312406064585e-11
-0.011673,-5.654126232695183e-11
-0.011672,-5.1651500290954975e-11
-0.011670999999999999,-4.700993787918291e-11
-0.01167,-4.118924513632866e-11
-0.011668999999999999,-3.708454021722135e-11
-0.011668,-3.4369163879197214e-11
-0.011667,-3.0369708838088676e-11
-0.011666,-2.781846201431319e-11
-0.011665,-2.4551648439191653e-11
-0.011663999999999999,-2.0259277352874583e-11
-0.011663,-1.617380226878843e-11
-0.011661999999999999,-1.0121063725346161e-11
-0.011661,-5.895388182980417e-12
-0.01166,-1.4998701541919307e-12
-0.011659,-6.592723236286444e-13
-0.011658,3.654771291545781e-12
-0.011656999999999999,7.953371084668369e-12
-0.011656,1.21059655493844e-11
-0.011654999999999999,1.52533048267049e-11
-0.011654,2.0121301911498724e-11
-0.011653,2.6650623775978557e-11
-0.011652,3.223855766626922e-11
-0.011651,3.732941436799296e-11
-0.011649999999999999,4.29601409208148e-11
-0.011649,4.6004975153774923e-11
-0.011647999999999999,4.846452492516771e-11
-0.011647,5.2530011798238815e-11
-0.011646,5.6196392567617135e-11
-0.011644999999999999,5.897369428923831e-11
-0.011644,6.287918762081846e-11
-0.011642999999999999,6.515165791462999e-11
-0.011642,6.925179463101187e-11
-0.011640999999999999,7.204466593900022e-11
-0.01164,7.54796323408095e-11
-0.011639,8.008307713070905e-11
-0.011637999999999999,8.239952788552268e-11
-0.011637,8.48136446450922e-11
-0.011635999999999999,8.905327360157014e-11
-0.011635,9.363193343509779e-11
-0.011634,9.968349353590538e-11
-0.011633,1.025323959712739e-10
-0.011632,1.0536249695415359e-10
-0.011630999999999999,1.0783743784557882e-10
-0.01163,1.1113557299353604e-10
-0.011628999999999999,1.1467215617486216e-10
-0.011628,1.1837510392438993e-10
-0.011627,1.2155743534205985e-10
-0.011626,1.236851556997605e-10
-0.011625,1.2606328307732654e-10
-0.011623999999999999,1.2783044058632326e-10
-0.011623,1.3220450565928335e-10
-0.011621999999999999,1.3392074545979434e-10
-0.011621,1.358551724401441e-10
-0.01162,1.3882863812081746e-10
-0.011618999999999999,1.409029762695712e-10
-0.011618,1.4450890313720119e-10
-0.011616999999999999,1.475186665598402e-10
-0.011616,1.5068728663694393e-10
-0.011614999999999999,1.537464387928131e-10
-0.011614,1.5710685440653455e-10
-0.011613,1.5905495834127452e-10
-0.011611999999999999,1.615178985583121e-10
-0.011611,1.6337317691151576e-10
-0.011609999999999999,1.665843528900365e-10
-0.011609,1.716531635864491e-10
-0.011608,1.7411298852990175e-10
-0.011607,1.7830334242156968e-10
-0.011606,1.8125242049395007e-10
-0.011604999999999999,1.8323272518747308e-10
-0.011604,1.851029261502292e-10
-0.011602999999999999,1.8783054934708931e-10
-0.011602,1.9081146968602356e-10
-0.011601,1.9480651347333846e-10
-0.0116,1.973800976779473e-10
-0.011599,1.9970885624846855e-10
-0.011597999999999999,2.032205266560187e-10
-0.011597,2.0606661426067983e-10
-0.011595999999999999,2.0864364337081093e-10
-0.011595,2.1034913413461086e-10
-0.011594,2.116790445454651e-10
-0.011593,2.1369050379427754e-10
-0.011592,2.1574927610729952e-10
-0.011590999999999999,2.186924927382738e-10
-0.01159,2.2022516648081216e-10
-0.011588999999999999,2.2146992234597491e-10
-0.011588,2.2347166664713263e-10
-0.011587,2.247509927090452e-10
-0.011585999999999999,2.2749249473119614e-10
-0.011585,2.2913219348855405e-10
-0.011583999999999999,2.3324678715926384e-10
-0.011583,2.357414162482061e-10
-0.011581999999999999,2.376233142853687e-10
-0.011581,2.4026698876231785e-10
-0.01158,2.4159202355831437e-10
-0.011578999999999999,2.427180827667594e-10
-0.011578,2.436714884541451e-10
-0.011576999999999999,2.439597312005653e-10
-0.011576,2.447147621330165e-10
