t,i
-0.0214,-2.551423116044791e-10
-0.021398,-5.269535616044866e-10
-0.021396,-3.139123116044793e-10
-0.021394,-2.955408096044841e-10
-0.021391999999999998,-3.2125856160448594e-10
-0.02139,-5.012358096044848e-10
-0.021387999999999997,-2.1841106160448558e-10
-0.021386,-2.6983481160447914e-10
-0.021384,-4.755298116044798e-10
-0.021381999999999998,-6.046080960448329e-11
-0.02138,-1.963723116044789e-10
-0.021377999999999998,-6.046080960448329e-11
-0.021376,-3.3227205960449083e-10
-0.021373999999999997,-3.249375636044811e-10
-0.021372,-2.477960616044857e-10
-0.02137,-1.55962059604477e-10
-0.021367999999999998,-5.679356160448503e-11
-0.021366,-1.1556356160448523e-10
-0.021363999999999998,-1.0455006360448033e-10
-0.021362,-2.0003955960449038e-10
-0.02136,-2.073858096044838e-10
-0.021358,-1.7433356160448543e-10
-0.021356,-1.55962059604477e-10
-0.021353999999999998,7.177169039551717e-11
-0.021352,5.340018839550873e-11
-0.021349999999999997,1.666893839551522e-11
-0.021348,-3.842205960448983e-11
-0.021346,-3.5064356160448604e-10
-0.021344,-2.477960616044857e-10
-0.021342,-1.8167981160447884e-10
-0.021339999999999998,1.2686268839550898e-10
-0.021338,2.7694190395517016e-11
-0.021335999999999997,-6.046080960448329e-11
-0.021334,-1.4494856160448533e-10
-0.021332,1.1217018839552217e-10
-0.02133,5.7079190395517117e-11
-0.021328,2.4015188395521863e-11
-0.021325999999999998,2.4015188395521863e-11
-0.021324,1.666893839551522e-11
-0.021321999999999997,1.0115669039551727e-10
-0.02132,2.7694190395517016e-11
-0.021318,2.4015188395521863e-11
-0.021315999999999998,1.2318368639551383e-10
-0.021314,1.0850294039551068e-10
-0.021311999999999998,7.911794039551057e-11
-0.02131,6.809268839550878e-11
-0.021308,-1.6908096044830846e-12
-0.021306,-4.210106160448498e-11
-0.021304,-7.883231160449172e-11
-0.021301999999999998,1.7461919039551752e-10
-0.0213,2.737876883955095e-10
-0.021297999999999997,2.0767143839551588e-10
-0.021296,5.340018839550873e-11
-0.021294,1.3054169039551737e-10
-0.021292,2.7694190395517016e-11
-0.02129,2.7746669039551787e-10
-0.021287999999999998,1.5992669039551747e-10
-0.021286,1.4523419039551742e-10
-0.021283999999999997,2.7694190395517016e-11
-0.021282,1.8563268839552242e-10
-0.02128,-1.2290981160447864e-10
-0.021278,2.737876883955095e-10
-0.021276,1.5992669039551747e-10
-0.021273999999999998,1.1951643839551557e-10
-0.021272,2.4073544039551113e-10
-0.021269999999999997,-3.108756360448008e-11
-0.021268,1.5624768839552232e-10
-0.021266,2.848129403955245e-10
