,n,E,tau,inz_rate,cx_rate,eC,F,iteration
0,105108980939.61606,629.498898325384,0.053484839052624654,374.2503617458785,524.892763766581,66165987705592.086,726.7690258058674,0
1,107235470715.81967,587.2806793537035,0.04722227710636689,372.44365472667397,524.2199119598738,62977320092800.75,629.5992173432148,0
2,111441438660.42496,535.4184553111645,0.03852658089884711,374.1888667006368,517.6950404193251,59667802945218.62,502.8828914149489,0
3,113663070610.5418,510.98849549062254,0.035341587490123,374.63149099479085,514.9132448841526,58080521444125.15,455.9127860446881,0
4,114659110402.48822,496.03809685042376,0.03432485942391301,372.9992627018003,515.7073458685463,56875286910612.88,438.3259646806958,0
5,120559547562.36972,441.6544247428185,0.029006868015282225,371.7082514741177,511.6571671206647,53245657625912.87,357.4291227730804,0
6,122692660843.29593,419.8903945985604,0.02779993354248764,368.64220141166373,513.2265022376595,51517469775838.87,335.74784372441525,0
7,130217169878.47385,372.3912213903649,0.024072180310328685,365.84564681067775,510.4526364733171,48491730937041.51,277.7488444167162,0
8,138371766151.83273,333.46403519845364,0.021335605278367212,362.8573756765799,508.1126285209657,46142007498526.945,234.74087596273077,0
9,149373051944.83252,293.13335344772423,0.018890870418065277,357.73401514442986,507.17037423173,43786223631309.86,194.58999345938682,0
10,158450477429.01877,266.9708287092937,0.01754321409118231,352.46417144326864,508.373743724208,42301655268608.375,170.7007191397083,0
11,179489141307.5253,223.99977088585686,0.015418345777665945,341.66350529696956,511.3187065079325,40205526529384.85,132.0462880243188,0
12,205771712655.19156,191.59843745921987,0.013639516903075173,333.387263580431,511.13636939593675,39425538618042.28,101.56225805478148,0
13,210232560980.3734,186.70692695703661,0.013487121683064483,330.8361176639323,512.8590905324714,39251875406953.33,97.60428031430229,0
14,227953395713.01797,171.2161423573818,0.012808674471915332,324.16385915075944,515.6040624305106,39029301051248.67,83.75978036784187,0
15,228354133151.07574,170.8732273710942,0.012798627320773762,323.9524957243307,515.7541378703943,39019607715052.88,83.47369853283863,0
16,262272606693.221,149.8328734594189,0.011816900294405517,314.1976888750233,519.0177627700212,39297058290537.32,63.95173087463709,0
17,283494771989.0945,139.93159829892875,0.011377226494815778,308.70669269851317,521.2384362278907,39669876553824.37,54.64945696479314,0
18,299924919781.425,133.73936057881932,0.011042481208263049,305.6989495054967,521.5817059671774,40111766993221.45,48.50375490723914,0
19,758494440095.2474,68.47759787524045,0.015790917134941993,209.98984040797117,644.5226282331187,51939877259448.01,2.3064741823943655e-08,0
20,870034360932.5914,63.54980348119828,0.018535432477803312,199.222603077958,664.6666856832106,55290512659156.125,6.0040163694486025e-09,0
21,888481767723.7333,77.37955101170895,0.006137101028094667,328.3740710584687,426.5225591466243,68750320268551.97,7.194028050231274e-07,0
22,1213390632469.7507,69.26194776100209,0.0055789226197503405,345.6347534179255,392.9591810752249,84041798599809.16,9.544410627045899e-11,0
23,1485748373047.82,64.53626418016745,0.005319887620905565,354.31383250326934,375.5522846072274,95884649508268.1,2.1773964527868133e-07,0
24,1853870850565.0264,59.85180090705212,0.005089678109778368,362.3726508729543,358.991282471433,110957509055405.34,1.9769635902635278e-06,0
