,n,E,tau,inz_rate,cx_rate,eC,F,iteration
0,100000000000.0,1588.0932237427205,0.0030757623919228042,452.3204715688851,140.39689747642024,158809322374272.06,31.063677293673937,0
1,100487294811.34088,1588.0925498149982,0.003090241151198447,454.52460553629294,139.71606614517304,159583124240953.78,30.378880984930056,0
2,100656028831.70764,1588.09258835487,0.0030953012196764116,455.2878240652114,139.481854232599,159851093360869.0,30.14039333847013,0
3,101097134195.27306,1588.0924522999865,0.0031086435810054056,457.28303387996715,138.87326884854662,160551595764672.0,29.51357440760737,0
4,101440825154.12447,1588.0927405284265,0.0031191550940989463,458.8376185404104,138.40275420929152,161097438020478.47,29.02177171935142,0
5,101775034174.87839,1588.0924393685707,0.0031294748327087537,460.3493142584769,137.94826606091607,161628162289602.28,28.540631625349604,0
6,102115704492.26279,1588.092402218896,0.0031400947991967604,461.8902358313026,137.48805387426785,162169174451392.53,28.047204519669215,0
7,102229313611.59317,2721.188200279974,0.003100991918054278,452.3787656902857,142.98378607391504,278185201922588.25,31.400406232103265,0
8,102688775381.03659,1588.0925618785282,0.003158191814338693,464.4823528298382,136.7207806348447,163079280371039.12,27.21026390177519,0
9,103131903999.14307,1588.0911585762979,0.0031723877738512483,466.4867103188772,136.13332569294158,163782864908178.62,26.557059934542565,0
10,103295693232.92992,1588.0923871590232,0.003177680234679662,467.2275664593011,135.91747183580276,164043104049529.84,26.31426884712285,0
11,103713639685.10924,1588.092423223145,0.003191296810574382,469.1180238337782,135.36975011285165,164706845368817.28,25.691382440000254,0
12,104004493335.66606,1588.092235604976,0.003200868410644268,470.43361397926685,134.9911814019265,165168728334400.75,25.25503658325349,0
13,104265346933.57755,1588.0923877456587,0.0032095202444994194,471.61350864820605,134.6534576332552,165583003770874.66,24.861667842114546,0
14,104644830023.37376,1588.09248021625,0.0032222217561597858,473.3299883800644,134.1651518078321,166185667653627.53,24.285938144983295,0
15,105178545761.97241,1588.0918734777154,0.0032403191593969394,475.7440922541239,133.48434518736764,167033193788792.38,23.46915774858053,0
16,105359801167.86168,1588.0924451978487,0.0032465281414467374,476.56394921860715,133.254707573348,167321104262228.62,23.189867347397836,0
17,105651800958.95761,1588.0930902777638,0.003256598458127673,477.8847242725231,132.8864210248433,167784895078322.22,22.73788046104905,0
18,106140567142.8248,1588.0921577020354,0.0032736437889992307,480.0955128239686,132.27449013230995,168561002293566.4,21.975572014327152,0
19,106533637110.4151,1588.093312050102,0.0032875258956761677,481.87344978804026,131.7864493989943,169185356603422.78,21.357220181426868,0
20,106664944798.48338,1588.0923509834263,0.0032921982138324536,482.46738094695957,131.62421347063577,169393782952540.88,21.14958859310184,0
21,107081258302.78635,1588.0920292704502,0.003307128951144808,484.35045107685767,131.11248020387586,170054892794905.22,20.487718218432672,0
22,107272502913.84926,1588.0924039094684,0.003314047928355897,485.2154907564353,130.8787349957313,170358647025840.3,20.1818317508372,0
23,107885395191.35345,1588.0935548169155,0.0033364800538785446,487.98772840014186,130.13522201352305,171332100762264.25,19.193619549664323,0
24,108276543106.3741,1588.092177535666,0.0033510049974507104,489.7569694217071,129.66510570830116,171953131117836.06,18.55652892061596,0
25,108448178891.75737,1588.0923858341755,0.0033574306509642723,490.53331387428113,129.45989152412574,172225727155582.44,18.275372116670674,0
26,108908246937.18462,1588.0923825501836,0.003374813036731636,492.6142958244683,128.91300584744783,172956357357837.25,17.516850817821876,0
27,109189415970.06143,1588.0923842002312,0.0033855511224751885,493.8860809196984,128.58104743993118,173402879937325.66,17.049738566310886,0
28,109424629260.41788,1588.092378041479,0.00339460185318967,494.9499987809853,128.30465652636929,173776419698484.22,16.656881077243,0
29,109893462841.02498,1588.0929491845875,0.0034128282783176013,497.0706292473583,127.75727778019814,174521033499310.25,15.868065738543164,0
30,110097491778.51413,1588.0924447084333,0.0034208384012176306,497.9934937179623,127.52052083706349,174844994874807.12,15.52235976434613,0
31,110654841567.39044,1588.0941713383947,0.0034429655674027017,500.51450153388714,126.87822653531947,175730308923546.28,14.570369215331837,0
32,110873388937.54338,1588.0923684470463,0.00345174127644605,501.5030353684939,126.62812604721336,176077182835573.8,14.193987711447175,0
33,111131889772.96263,1588.0920634631195,0.003462194514331144,502.67228650832385,126.33357895042997,176487672146100.2,13.74652498968023,0
