t,i
-0.0214,3.842737374167655e-10
-0.021398,3.741723498167647e-10
-0.021396,2.3275644961676602e-10
-0.021394,4.421245746167651e-10
-0.021391999999999998,3.548887374167654e-10
-0.02139,3.2274859981676617e-10
-0.021387999999999997,5.11913949616767e-10
-0.021386,3.8243658721676563e-10
-0.021384,3.8060061241676547e-10
-0.021381999999999998,4.3937061241676567e-10
-0.02138,4.0631131201676586e-10
-0.021377999999999998,3.502964496167664e-10
-0.021376,2.795890872167653e-10
-0.021373999999999997,3.493784622167655e-10
-0.021372,2.6214144961676447e-10
-0.02137,3.089740872167654e-10
-0.021367999999999998,4.485528372167642e-10
-0.021366,4.678364496167652e-10
-0.021363999999999998,3.659081124167654e-10
-0.021362,3.135651996167663e-10
-0.02136,3.3927707461676473e-10
-0.021358,3.356039496167647e-10
-0.021356,3.5672471221676554e-10
-0.021353999999999998,4.173318624167656e-10
-0.021352,4.62327349816765e-10
-0.021349999999999997,3.3101283721676545e-10
-0.021348,4.0631131201676586e-10
-0.021346,1.9327123741676648e-10
-0.021344,3.769274874167671e-10
-0.021342,3.3376797481676456e-10
-0.021339999999999998,2.5295922481676593e-10
-0.021338,3.493784622167655e-10
-0.021335999999999997,4.595722122167659e-10
-0.021334,3.3193082461676636e-10
-0.021332,3.126472122167654e-10
-0.02133,3.4386936241676534e-10
-0.021328,3.539695746167648e-10
-0.021325999999999998,2.9519957461676623e-10
-0.021324,2.997918624167652e-10
-0.021321999999999997,3.5305158721676553e-10
-0.02132,3.8151859981676637e-10
-0.021318,3.576426996167648e-10
-0.021315999999999998,4.724287374167658e-10
-0.021314,2.612234622167652e-10
-0.021311999999999998,2.7316082461676616e-10
-0.02131,4.384514496167667e-10
-0.021308,4.2008582461676666e-10
-0.021306,2.7591596221676526e-10
-0.021304,1.4919256201676498e-10
-0.021301999999999998,3.971290872167657e-10
-0.0213,3.5580672481676463e-10
-0.021297999999999997,3.2091144961676467e-10
-0.021296,3.594798498167663e-10
-0.021294,2.612234622167652e-10
-0.021292,2.67651724816766e-10
-0.02129,2.8693533721676695e-10
-0.021287999999999998,4.23758949616765e-10
-0.021286,4.1916783721676575e-10
-0.021283999999999997,3.8060061241676547e-10
-0.021282,4.678364496167652e-10
-0.02128,4.375334622167658e-10
-0.021278,3.4111422481676623e-10
-0.021276,4.852840872167643e-10
-0.021273999999999998,4.2008582461676666e-10
-0.021272,4.6140818701676605e-10
-0.021269999999999997,4.77019849816765e-10
-0.021268,2.823442248167644e-10
-0.021266,4.017201996167666e-10
-0.021263999999999998,3.594798498167663e-10
-0.021262,4.852840872167643e-10
-0.021259999999999998,5.660928372167663e-10
-0.021258,4.880392248167667e-10
-0.021256,3.603978372167672e-10
-0.021254,2.71324849816766e-10
-0.021252,4.1182158721676407e-10
-0.021249999999999998,5.128331124167659e-10
-0.021248,3.6958006201676574e-10
-0.021245999999999998,4.549810998167666e-10
-0.021244,6.00068949616764e-10
-0.021242,4.990585998167651e-10
-0.02124,3.870276996167649e-10
