t,i
-0.0214,6.332828273302633e-12
-0.021398,2.051304027161118e-11
-0.021396,2.573732890256695e-11
-0.021394,-3.0983519090667236e-11
-0.021391999999999998,-1.680330709235869e-11
-0.02139,1.9766713324331798e-11
-0.021387999999999997,3.3475204841850407e-12
-0.021386,-1.3071672355961684e-11
-0.021384,8.57180911514081e-12
-0.021381999999999998,-4.11574898860894e-12
-0.02138,1.0064463009699607e-11
-0.021377999999999998,7.82548216786143e-12
-0.021376,8.57180911514081e-12
-0.021373999999999997,2.6483655849846365e-11
-0.021372,-3.8411425221193285e-13
-0.02137,-1.6056980145079278e-11
-0.021367999999999998,-9.34003761956471e-12
-0.021366,1.528875164065541e-11
-0.021363999999999998,-4.862075935888321e-12
-0.021362,1.3049770798817198e-11
-0.02136,-1.0832691514123506e-11
-0.021358,3.3475204841850407e-12
-0.021356,1.8274059429773002e-11
-0.021353999999999998,-1.23253454086823e-11
-0.021352,-1.6056980145079278e-11
-0.021349999999999997,2.1259367218890594e-11
-0.021348,2.499100195528757e-11
-0.021346,1.3796097746096614e-11
-0.021344,-1.1304411994913474e-12
-0.021342,-2.2027595723314462e-11
-0.021339999999999998,-3.369422041329525e-12
-0.021338,-1.1304411994913474e-12
-0.021335999999999997,1.6035078587934792e-11
-0.021334,1.9020386377052384e-11
-0.021332,3.096161753352275e-11
-0.02133,6.332828273302633e-12
-0.021328,-3.8411425221193285e-13
-0.021325999999999998,-3.8411425221193285e-13
-0.021324,1.1085396423468632e-12
-0.021321999999999997,-7.101056777726532e-12
-0.02132,3.6221269506744867e-13
-0.021318,1.8274059429773002e-11
-0.021315999999999998,2.573732890256695e-11
-0.021314,-1.9042287934196867e-11
-0.021311999999999998,3.3475204841850407e-12
-0.02131,2.275202111344939e-11
-0.021308,-1.0832691514123506e-11
-0.021306,-1.1579018461402921e-11
-0.021304,1.1557116904258403e-11
-0.021301999999999998,2.6011935369056596e-12
-0.0213,1.2303443851537819e-11
-0.021297999999999997,-7.847383725005913e-12
-0.021296,-7.847383725005913e-12
-0.021294,-1.23253454086823e-11
-0.021292,2.7229982797125747e-11
-0.02129,7.079155220582015e-12
-0.021287999999999998,8.57180911514081e-12
-0.021286,-8.593710672285327e-12
-0.021283999999999997,-7.101056777726532e-12
-0.021282,-4.11574898860894e-12
-0.02128,8.57180911514081e-12
-0.021278,1.7527732482493588e-11
-0.021276,-7.101056777726532e-12
-0.021273999999999998,6.332828273302633e-12
-0.021272,-2.0534941828755663e-11
-0.021269999999999997,-1.876768146770729e-12
-0.021268,-2.2773922670593873e-11
-0.021266,1.854866589626245e-12
-0.021263999999999998,5.586501326023252e-12
-0.021262,2.797630974440516e-11
-0.021259999999999998,-4.862075935888321e-12
-0.021258,-1.38179993032411e-11
-0.021256,2.051304027161118e-11
-0.021254,1.854866589626245e-12
-0.021252,2.051304027161118e-11
-0.021249999999999998,8.57180911514081e-12
-0.021248,1.528875164065541e-11
-0.021245999999999998,-4.11574898860894e-12
-0.021244,1.528875164065541e-11
-0.021242,1.0810789956979021e-11
-0.02124,2.6011935369056596e-12
-0.021238,-1.754963403963807e-11
-0.021235999999999998,-5.608402883167736e-12
-0.021234,2.2005694166169976e-11
-0.021231999999999997,1.854866589626245e-12
-0.02123,4.840174378743837e-12
