t,i
-0.018851,-1.2435761420883842e-11
-0.01885,-5.281765777793378e-12
-0.018849,-1.1399788265304535e-12
-0.018848,-1.3377076637079971e-11
-0.018847,-1.785773706617348e-11
-0.018845999999999998,-1.4694917939754506e-11
-0.018845,-1.4802496821605486e-11
-0.018844,-1.6954074458625205e-11
-0.018843,-1.6201022285668296e-11
-0.018842,-1.687876924132952e-11
-0.018841,-1.613256299721766e-11
-0.01884,-1.5698987503697053e-11
-0.018838999999999998,-1.527418884202907e-11
-0.018838,-1.3619129121244662e-11
-0.018837,-1.3992069244994748e-11
-0.018836,-1.5306772830281995e-11
-0.018835,-1.6068130725734745e-11
-0.018834,-1.5364297649049563e-11
-0.018833,-1.5804679036743627e-11
-0.018831999999999998,-1.5297359678120022e-11
-0.018831,-1.598586452196634e-11
-0.01883,-1.5961414776091118e-11
-0.018829,-1.528426311859036e-11
-0.018828,-1.5950004894682692e-11
-0.018827,-1.671309776327899e-11
-0.018826,-1.596931392475849e-11
-0.018824999999999998,-1.514117107928453e-11
-0.018824,-1.4775602101142783e-11
-0.018823,-1.4954591102843115e-11
-0.018822,-1.5824496199189855e-11
-0.018821,-1.6030978246613532e-11
-0.01882,-1.6153956524858496e-11
-0.018819,-1.5744627029330795e-11
-0.018818,-1.5270781366133317e-11
-0.018817,-1.4479760176052551e-11
-0.018816,-1.442298243285343e-11
-0.018815,-1.455244860973566e-11
-0.018814,-1.4675100777308278e-11
-0.018813,-1.4752845029981968e-11
-0.018812,-1.5033791417585123e-11
-0.018811,-1.511736184165717e-11
-0.01881,-1.4766637194321837e-11
-0.018809,-1.4257096908965646e-11
-0.018808,-1.4797606872430453e-11
-0.018807,-1.481205938888113e-11
-0.018806,-1.4400245350336596e-11
-0.018805,-1.4726962713071833e-11
-0.018804,-1.5055755439296355e-11
-0.018803,-1.4894707291763488e-11
-0.018802,-1.4920833591641584e-11
-0.018801,-1.475398085528055e-11
-0.0188,-1.4984553390891773e-11
-0.018799,-1.5206425076102593e-11
-0.018798,-1.5503751755152667e-11
-0.018797,-1.5064598097387895e-11
-0.018796,-1.500420722507609e-11
-0.018795,-1.4919512447478508e-11
-0.018793999999999998,-1.5136362317005136e-11
-0.018793,-1.532033415119329e-11
-0.018792,-1.5447970112711417e-11
-0.018791,-1.5361554289585232e-11
-0.01879,-1.513217404018109e-11
-0.018789,-1.530453160357679e-11
-0.018788,-1.5259707069472198e-11
-0.018786999999999998,-1.5633336801439255e-11
-0.018786,-1.571039738510548e-11
-0.018785,-1.6099866023629298e-11
-0.018784,-1.611242791237926e-11
