t,i
-0.018851,-1.981300822334989e-11
-0.01885,-2.5044002039827307e-11
-0.018849,-3.171095494318089e-11
-0.018848,-2.3505474446745718e-11
-0.018847,-2.005917263824294e-11
-0.018845999999999998,-1.632567901236494e-11
-0.018845,-1.6032626137492258e-11
-0.018844,-1.3274265952753127e-11
-0.018843,-1.6530816024775826e-11
-0.018842,-1.7905234007928728e-11
-0.018841,-1.6680006579256467e-11
-0.01884,-1.709494280890575e-11
-0.018838999999999998,-1.7919435801095596e-11
-0.018838,-1.8714059942577323e-11
-0.018837,-1.8910405368742038e-11
-0.018836,-1.758214321338158e-11
-0.018835,-1.6518749141692843e-11
-0.018834,-1.7043658555803025e-11
-0.018833,-1.761048451114888e-11
-0.018831999999999998,-1.679749414090997e-11
-0.018831,-1.6941090049597592e-11
-0.01883,-1.715555147166351e-11
-0.018829,-1.593324298862239e-11
-0.018828,-1.5812836481337772e-11
-0.018827,-1.5258966547828377e-11
-0.018826,-1.4889719925488782e-11
-0.018824999999999998,-1.4935305928246754e-11
-0.018824,-1.4625972338103384e-11
-0.018823,-1.5292920260227426e-11
-0.018822,-1.607951459747189e-11
-0.018821,-1.6398469565155887e-11
-0.01882,-1.5812836481337746e-11
-0.018819,-1.5952702626163325e-11
-0.018818,-1.6410147193945897e-11
-0.018817,-1.6419455932324198e-11
-0.018816,-1.6838521543392137e-11
-0.018815,-1.7151771305587132e-11
-0.018814,-1.7286583965236948e-11
-0.018813,-1.768273924831384e-11
-0.018812,-1.6982117452079766e-11
-0.018811,-1.762154452978976e-11
-0.01881,-1.761511166180476e-11
-0.018809,-1.795246322706517e-11
-0.018808,-1.828846724475087e-11
-0.018807,-1.8089857319098528e-11
-0.018806,-1.784636860436734e-11
-0.018805,-1.756086570411556e-11
-0.018804,-1.7671890656311343e-11
-0.018803,-1.7853740431343944e-11
-0.018802,-1.800369977388594e-11
-0.018801,-1.840118290263972e-11
-0.0188,-1.8191636836794673e-11
-0.018799,-1.7653263828533458e-11
-0.018798,-1.7681862594414647e-11
-0.018797,-1.7631096364070552e-11
-0.018796,-1.7725006489882e-11
-0.018795,-1.7815621523559734e-11
-0.018793999999999998,-1.818959634927069e-11
-0.018793,-1.7914621633920404e-11
-0.018792,-1.7792408651102742e-11
-0.018791,-1.7795267117669105e-11
-0.01879,-1.7798033375636602e-11
-0.018789,-1.7908164536677443e-11
-0.018788,-1.784176974471411e-11
-0.018786999999999998,-1.7796353593649112e-11
-0.018786,-1.7649745183380643e-11
-0.018785,-1.729625263824927e-11
-0.018784,-1.75866682945377e-11
-0.018783,-1.769920509546387e-11
-0.018782,-1.761511166180476e-11
-0.018781,-1.7663403473579538e-11
-0.018779999999999998,-1.7727448597172642e-11
-0.018779,-1.796677511165196e-11
-0.018778,-1.7908560554075907e-11
-0.018777,-1.770419973576606e-11
-0.018776,-1.757809445655767e-11
-0.018775,-1.7639088715203448e-11
-0.018774,-1.772218867377747e-11
-0.018772999999999998,-1.7733074717766173e-11
-0.018772,-1.7789844438447605e-11
-0.018771,-1.7989568113030958e-11
-0.01877,-1.8244460579671587e-11
-0.018769,-1.8174383654332875e-11
-0.018768,-1.8054690974113785e-11
-0.018767,-1.803193628030015e-11
-0.018766,-1.7895215688717963e-11
-0.018765,-1.8037512012483323e-11
-0.018764,-1.80646814130299e-11
-0.018763,-1.8015178226939927e-11
-0.018762,-1.802831621537524e-11
-0.018761,-1.8230522699037387e-11
-0.01876,-1.8147384872578943e-11
-0.018759,-1.798662708059496e-11
-0.018758,-1.8051885148716092e-11
-0.018757,-1.789551699155137e-11
-0.018756,-1.7921901390187092e-11
-0.018755,-1.7979463999017626e-11
-0.018754,-1.780978250011303e-11
-0.018753,-1.7867314741998228e-11
-0.018752,-1.7899079897556392e-11
-0.018751,-1.7881470611441523e-11
-0.01875,-1.803314296860844e-11
-0.018749,-1.812809645150908e-11
-0.018748,-1.8227141319711965e-11
-0.018747,-1.8037107801621443e-11
-0.018746,-1.8193199927237574e-11
-0.018745,-1.819108380746576e-11
-0.018744,-1.80066628640652e-11
-0.018743,-1.806275664956899e-11
-0.018741999999999998,-1.8145803777028743e-11
-0.018741,-1.794459813733727e-11
-0.01874,-1.7889848731997894e-11
-0.018739,-1.7814283881187243e-11
-0.018738,-1.7529509374670903e-11
-0.018737,-1.746909488154211e-11
-0.018736,-1.7324837736607578e-11
-0.018734999999999998,-1.7419743078556306e-11
-0.018734,-1.7518255203160414e-11
-0.018733,-1.7775428822764534e-11
-0.018732,-1.750521683372749e-11
-0.018731,-1.7325933866269227e-11
-0.01873,-1.7381630191004556e-11
-0.018729,-1.7271310606161448e-11
-0.018727999999999998,-1.7351364074419335e-11
-0.018727,-1.7395673669100077e-11
-0.018726,-1.7239027139051475e-11
-0.018725,-1.7356209830618024e-11
-0.018724,-1.7365787770604488e-11
-0.018723,-1.72177864849425e-11
-0.018722,-1.7318226557029895e-11
-0.018720999999999998,-1.7285594955936453e-11
-0.01872,-1.7318728640626696e-11
-0.018719,-1.7286583965236977e-11
-0.018718,-1.715847404782404e-11
-0.018717,-1.7073289457595708e-11
-0.018716,-1.7161310665862204e-11
-0.018715,-1.709980919788628e-11
-0.018713999999999998,-1.7141767561738658e-11
-0.018713,-1.7178694790591485e-11
-0.018712,-1.7052450142049194e-11
-0.018711,-1.7041476247160348e-11
-0.01871,-1.7000319750364097e-11
-0.018709,-1.706732821108119e-11
-0.018708,-1.7240248192696785e-11
-0.018707,-1.726223557937187e-11
-0.018706,-1.7186973454884608e-11
-0.018705,-1.7267634681598576e-11
-0.018704,-1.7176720401691157e-11
-0.018703,-1.7144850303535897e-11
-0.018702,-1.701904211431372e-11
-0.018701,-1.7053847480260527e-11
-0.0187,-1.699102471709234e-11
-0.018699,-1.6973268404485562e-11
-0.018698,-1.699970062457211e-11
-0.018697,-1.697417666450257e-11
-0.018696,-1.692531027941213e-11
-0.018695,-1.7002500492803398e-11
-0.018694,-1.6989128463896328e-11
-0.018693,-1.6836586288558093e-11
-0.018692,-1.6805186778875386e-11
-0.018691,-1.675506518120013e-11
-0.01869,-1.6770142539255196e-11
-0.018689,-1.6785034899051894e-11
-0.018688,-1.6657150404370325e-11
-0.018687,-1.6620330357464205e-11
-0.018686,-1.6506100722075732e-11
-0.018685,-1.6544328043557372e-11
-0.018684,-1.6464879127929472e-11
-0.018682999999999998,-1.655023728038868e-11
-0.018682,-1.649340868721853e-11
-0.018681,-1.645883812568427e-11
-0.01868,-1.638173389366325e-11
-0.018679,-1.6408682427791307e-11
-0.018678,-1.6438858053695095e-11
-0.018677,-1.6313956897370056e-11
-0.018675999999999998,-1.634782448529567e-11
-0.018675,-1.6322202113849498e-11
-0.018674,-1.6245007153551678e-11
-0.018673,-1.620649326213739e-11
-0.018672,-1.6291489510296486e-11
-0.018671,-1.6375546573392996e-11
-0.01867,-1.6529688898334018e-11
-0.018668999999999998,-1.665188049111666e-11
-0.018668,-1.6628925030711463e-11
-0.018667,-1.670601412186187e-11
-0.018666,-1.6699557760791236e-11
-0.018665,-1.6637223993780387e-11
-0.018664,-1.664756953715861e-11
-0.018663,-1.6615475744183483e-11
-0.018661999999999998,-1.6603153813362836e-11
-0.018661,-1.657807271873437e-11
-0.01866,-1.6524405493137963e-11
-0.018659,-1.655738817664251e-11
-0.018658,-1.6479003068032895e-11
-0.018657,-1.648347671421949e-11
-0.018656,-1.6456506188647418e-11
-0.018654999999999998,-1.6386074680993548e-11
-0.018654,-1.6418923108915338e-11
-0.018653,-1.643907133078304e-11
