t,i
-0.0214,-4.932237273393356e-12
-0.021398,-1.620709130717682e-11
-0.021396,-3.212453229604761e-11
-0.021394,1.761747079417357e-11
-0.021391999999999998,9.658750299738173e-12
-0.02139,1.8943924209912798e-11
-0.021387999999999997,1.0368030974331757e-12
-0.021386,2.2923284457130498e-11
-0.021384,-2.947162546456914e-11
-0.021381999999999998,-1.620709130717682e-11
-0.02138,1.1648430423347037e-11
-0.021377999999999998,-6.921917397002219e-12
-0.021376,-1.3554184475698353e-11
-0.021373999999999997,-1.4880637891437583e-11
-0.021372,-6.921917397002219e-12
-0.02137,1.8943924209912798e-11
-0.021367999999999998,1.6954244086303964e-11
-0.021366,-1.1564504352089517e-11
-0.021363999999999998,-1.3554184475698353e-11
-0.021362,1.49645639626951e-11
-0.02136,-4.932237273393356e-12
-0.021358,-6.921917397002219e-12
-0.021356,2.8229098120087427e-11
-0.021353999999999998,2.3632565131724084e-12
-0.021352,1.43013372548255e-11
-0.021349999999999997,1.0321977007607803e-11
-0.021348,-9.528770261756583e-13
-0.021346,9.658750299738173e-12
-0.021344,-2.0186451554394515e-11
-0.021342,-2.5492265217351447e-11
-0.021339999999999998,-1.1564504352089517e-11
-0.021338,1.8943924209912798e-11
-0.021335999999999997,-5.595463981262987e-12
-0.021334,-1.753354472291605e-11
-0.021332,-1.6161037340452891e-12
-0.02133,-1.753354472291605e-11
-0.021328,-1.4217411183567983e-11
-0.021325999999999998,-7.58514410487182e-12
-0.021324,-1.8859998138655283e-11
-0.021321999999999997,2.7565871412217793e-11
-0.02132,-3.013485217243874e-11
-0.021318,-2.2793304419148907e-12
-0.021315999999999998,-1.819677143078568e-11
-0.021314,-1.8859998138655283e-11
-0.021311999999999998,6.342616760390105e-12
-0.02131,8.995523591868571e-12
-0.021308,1.1648430423347037e-11
-0.021306,-8.248370812741453e-12
-0.021304,-1.222773105995912e-11
-0.021301999999999998,-1.0901277644219916e-11
-0.0213,-2.4829038509481843e-11
-0.021297999999999997,8.33229688399894e-12
-0.021296,2.7565871412217793e-11
-0.021294,-4.2690105655237544e-12
-0.021292,3.7357638956357424e-13
-0.02129,-8.248370812741453e-12
-0.021287999999999998,-8.248370812741453e-12
-0.021286,-2.6155491925221075e-11
-0.021283999999999997,1.43013372548255e-11
-0.021282,5.016163344650873e-12
-0.02128,-2.9425571497845218e-12
-0.021278,-2.9425571497845218e-12
-0.021276,-1.0238050936350287e-11
-0.021273999999999998,1.7000298053028068e-12
-0.021272,3.7357638956357424e-13
-0.021269999999999997,7.669070176129337e-12
-0.021268,2.2923284457130498e-11
-0.021266,-2.350258509374261e-11
-0.021263999999999998,-1.0901277644219916e-11
-0.021262,3.6897099289116406e-12
-0.021259999999999998,-6.258690689132588e-12
-0.021258,-7.58514410487182e-12
-0.021256,-2.1512904970133748e-11
-0.021254,1.7000298053028068e-12
-0.021252,1.3638110546955871e-11
-0.021249999999999998,7.669070176129337e-12
-0.021248,-7.58514410487182e-12
-0.021245999999999998,-9.574824228480685e-12
-0.021244,-3.6057838576541234e-12
-0.021242,-7.58514410487182e-12
-0.02124,-2.0186451554394515e-11
-0.021238,-2.5492265217351447e-11
-0.021235999999999998,3.0264832210420394e-12
-0.021234,7.669070176129337e-12
-0.021231999999999997,-9.528770261756583e-13
-0.02123,9.658750299738173e-12
-0.021228,-1.620709130717682e-11
-0.021226,-5.595463981262987e-12
-0.021224,1.7000298053028068e-12
-0.021221999999999998,-4.2690105655237544e-12
-0.02122,-2.283935838587298e-11
-0.021217999999999997,5.016163344650873e-12
-0.021216,1.2974883839086268e-11
-0.021214,-9.574824228480685e-12
-0.021211999999999998,1.2974883839086268e-11
-0.02121,-5.595463981262987e-12
-0.021207999999999998,-8.911597520611054e-12
-0.021206,1.49645639626951e-11
-0.021204,-8.911597520611054e-12
-0.021202,-6.258690689132588e-12
-0.0212,-9.528770261756583e-13
-0.021197999999999998,-1.9523224846524914e-11
-0.021196,-1.3554184475698353e-11
-0.021193999999999998,-1.4217411183567983e-11
-0.021192,1.82806975020432e-11
-0.02119,-2.0849678262264146e-11
-0.021188,-2.9425571497845218e-12
-0.021186,1.82806975020432e-11
-0.021183999999999998,-9.574824228480685e-12
-0.021182,-1.2890957767828753e-11
-0.021179999999999997,2.093360433352166e-11
-0.021178,3.6897099289116406e-12
-0.021176,6.342616760390105e-12
-0.021174,3.2208458367305124e-11
-0.021172,5.016163344650873e-12
-0.021169999999999998,1.5627790670564732e-11
-0.021168,-1.4217411183567983e-11
-0.021165999999999997,-1.4880637891437583e-11
-0.021164,-3.544066583539568e-11
-0.021162,3.2208458367305124e-11
-0.021159999999999998,2.093360433352166e-11
-0.021158,-9.574824228480685e-12
-0.021155999999999998,1.2311657131216637e-11
-0.021154,-1.2890957767828753e-11
-0.021151999999999997,-8.248370812741453e-12
-0.02115,1.8943924209912798e-11
-0.021148,-1.819677143078568e-11
-0.021145999999999998,-3.6057838576541234e-12
-0.021144,1.82806975020432e-11
-0.021141999999999998,-1.620709130717682e-11
-0.02114,2.3632565131724084e-12
-0.021138,-6.921917397002219e-12
-0.021136,2.3632565131724084e-12
-0.021134,1.6291017378434334e-11
-0.021131999999999998,1.0321977007607803e-11
-0.02113,-1.4880637891437583e-11
-0.021127999999999997,7.005843468259707e-12
-0.021126,-8.248370812741453e-12
-0.021124,-7.58514410487182e-12
-0.021122,1.6954244086303964e-11
-0.02112,-2.896503183060567e-13
-0.021117999999999998,4.352936636781272e-12
-0.021116,-1.222773105995912e-11
-0.021113999999999997,-2.8808398756699513e-11
-0.021112,-5.595463981262987e-12
-0.02111,9.658750299738173e-12
-0.021108,-1.4880637891437583e-11
-0.021106,1.2311657131216637e-11
-0.021103999999999998,3.0264832210420394e-12
-0.021102,1.82806975020432e-11
-0.021099999999999997,-7.58514410487182e-12
-0.021098,8.33229688399894e-12
-0.021096,1.0368030974331757e-12
-0.021093999999999998,-6.258690689132588e-12
-0.021092,2.3632565131724084e-12
-0.021089999999999998,6.342616760390105e-12
-0.021088,-1.4880637891437583e-11
-0.021086,3.7357638956357424e-13
-0.021084,2.4249737872869727e-11
-0.021082,3.6897099289116406e-12
-0.021079999999999998,7.005843468259707e-12
-0.021078,-4.2690105655237544e-12
-0.021075999999999998,-4.2690105655237544e-12
-0.021074,2.093360433352166e-11
-0.021072,5.016163344650873e-12
-0.02107,1.8943924209912798e-11
-0.021068,-8.248370812741453e-12
-0.021065999999999998,1.2974883839086268e-11
-0.021064,-1.687031801504645e-11
-0.021061999999999997,8.995523591868571e-12
-0.02106,5.016163344650873e-12
-0.021058,1.2974883839086268e-11
-0.021056,-6.258690689132588e-12
-0.021054,-6.921917397002219e-12
-0.021051999999999998,2.2260057749260864e-11
-0.02105,-7.58514410487182e-12
-0.021047999999999997,3.6897099289116406e-12
-0.021046,1.3638110546955871e-11
-0.021044,6.342616760390105e-12
-0.021041999999999998,-1.753354472291605e-11
-0.02104,-1.753354472291605e-11
-0.021037999999999998,-3.146130558817798e-11
-0.021036,-2.5492265217351447e-11
-0.021033999999999997,3.0264832210420394e-12
-0.021032,-1.687031801504645e-11
-0.02103,-2.896503183060567e-13
-0.021027999999999998,1.0985203715477405e-11
-0.021026,-3.6057838576541234e-12
-0.021023999999999998,5.016163344650873e-12
-0.021022,1.0368030974331757e-12
-0.02102,3.6897099289116406e-12
-0.021018,9.658750299738173e-12
-0.021016,-8.248370812741453e-12
-0.021013999999999998,1.49645639626951e-11
-0.021012,-2.2793304419148907e-12
-0.021009999999999997,4.352936636781272e-12
-0.021008,1.3638110546955871e-11
-0.021006,-8.248370812741453e-12
-0.021004,-5.595463981262987e-12
-0.021002,3.6897099289116406e-12
-0.020999999999999998,-6.258690689132588e-12
-0.020998,-4.2690105655237544e-12
-0.020995999999999997,1.49645639626951e-11
-0.020994,2.8892324827957032e-11
-0.020992,4.352936636781272e-12
-0.020989999999999998,3.7357638956357424e-13
-0.020988,2.35865111650001e-11
-0.020985999999999998,2.1596831041391266e-11
-0.020984,2.8892324827957032e-11
-0.020981999999999997,-6.921917397002219e-12
-0.02098,8.33229688399894e-12
-0.020978,1.0321977007607803e-11
-0.020975999999999998,2.8229098120087427e-11
-0.020974,-4.074647949835261e-11
-0.020971999999999998,8.995523591868571e-12
-0.02097,4.352936636781272e-12
-0.020968,1.3638110546955871e-11
-0.020966,-2.9425571497845218e-12
-0.020964,-2.2793304419148907e-12
-0.020961999999999998,1.8943924209912798e-11
-0.02096,1.8943924209912798e-11
-0.020957999999999997,2.6239417996478564e-11
-0.020956,-2.0849678262264146e-11
-0.020954,-1.1564504352089517e-11
-0.020952,-4.932237273393356e-12
-0.02095,1.2974883839086268e-11
-0.020947999999999998,1.82806975020432e-11
-0.020946,7.005843468259707e-12
-0.020943999999999997,-8.248370812741453e-12
-0.020942,-8.911597520611054e-12
-0.02094,-7.58514410487182e-12
-0.020938,2.955555153582666e-11
-0.020936,-2.9425571497845218e-12
-0.020933999999999998,-1.5543864599307214e-11
-0.020932,9.658750299738173e-12
-0.020929999999999997,-3.8093572666874136e-11
-0.020928,-1.0238050936350287e-11
-0.020926,9.658750299738173e-12
-0.020923999999999998,-2.1512904970133748e-11
-0.020922,1.761747079417357e-11
-0.020919999999999998,-1.0901277644219916e-11
-0.020918,-9.574824228480685e-12
-0.020916,5.077880618765435e-11
-0.020914,-1.819677143078568e-11
-0.020912,1.2974883839086268e-11
-0.020909999999999998,-1.222773105995912e-11
-0.020908,1.0985203715477405e-11
-0.020905999999999998,-9.528770261756583e-13
-0.020904,2.3632565131724084e-12
-0.020902,4.149363227747972e-11
-0.0209,-1.222773105995912e-11
-0.020898,-7.58514410487182e-12
-0.020895999999999998,-1.0238050936350287e-11
-0.020894,-9.574824228480685e-12
-0.020891999999999997,-3.875679937474377e-11
-0.02089,-4.932237273393356e-12
-0.020888,-1.0238050936350287e-11
-0.020886,2.3632565131724084e-12
-0.020884,-8.248370812741453e-12
-0.020881999999999998,2.1596831041391266e-11
-0.02088,-8.248370812741453e-12
-0.020877999999999997,1.49645639626951e-11
-0.020876,4.352936636781272e-12
-0.020874,7.669070176129337e-12
-0.020871999999999998,-2.0186451554394515e-11
-0.02087,-6.921917397002219e-12
-0.020867999999999998,-2.2793304419148907e-12
-0.020866,-4.2690105655237544e-12
-0.020864,-2.4829038509481843e-11
-0.020862,1.49645639626951e-11
-0.02086,1.5627790670564732e-11
-0.020857999999999998,-2.2793304419148907e-12
-0.020856,-3.6057838576541234e-12
-0.020853999999999998,3.7357638956357424e-13
-0.020852,-9.528770261756583e-13
-0.02085,3.6897099289116406e-12
-0.020848,1.761747079417357e-11
-0.020846,1.3638110546955871e-11
-0.020843999999999998,-9.528770261756583e-13
-0.020842,1.1648430423347037e-11
-0.020839999999999997,-9.528770261756583e-13
-0.020838,2.027037762565203e-11
-0.020836,-1.8859998138655283e-11
-0.020834,-1.3554184475698353e-11
-0.020832,7.005843468259707e-12
-0.020829999999999998,-1.9523224846524914e-11
-0.020828,8.995523591868571e-12
-0.020825999999999997,2.3632565131724084e-12
-0.020824,-1.5543864599307214e-11
-0.020822,2.6902644704348198e-11
-0.020819999999999998,-1.3554184475698353e-11
-0.020818,3.7357638956357424e-13
-0.020815999999999998,8.33229688399894e-12
-0.020814,-1.9523224846524914e-11
-0.020811999999999997,-3.411421241965644e-11
-0.02081,-1.687031801504645e-11
-0.020808,3.088200495156589e-11
-0.020805999999999998,-6.921917397002219e-12
-0.020804,-1.687031801504645e-11
-0.020801999999999998,-8.911597520611054e-12
-0.0208,-9.574824228480685e-12
-0.020798,2.955555153582666e-11
-0.020796,-3.278775900391721e-11
-0.020794,4.352936636781272e-12
-0.020791999999999998,1.6954244086303964e-11
-0.02079,1.2974883839086268e-11
-0.020787999999999997,-1.0238050936350287e-11
-0.020786,1.0368030974331757e-12
-0.020784,-4.2690105655237544e-12
-0.020782,-1.222773105995912e-11
-0.02078,-8.911597520611054e-12
-0.020777999999999998,3.7357638956357424e-13
-0.020776,2.027037762565203e-11
-0.020773999999999997,1.6954244086303964e-11
-0.020772,-8.911597520611054e-12
-0.02077,2.1596831041391266e-11
-0.020768,1.7000298053028068e-12
-0.020766,-2.5492265217351447e-11
-0.020763999999999998,-1.4217411183567983e-11
-0.020762,-2.896503183060567e-13
-0.020759999999999997,7.669070176129337e-12
-0.020758,-1.0238050936350287e-11
-0.020756,7.669070176129337e-12
-0.020753999999999998,-1.819677143078568e-11
-0.020752,-1.819677143078568e-11
-0.020749999999999998,9.658750299738173e-12
-0.020748,4.352936636781272e-12
-0.020746,-2.2793304419148907e-12
-0.020744,-2.9425571497845218e-12
-0.020742,-2.0849678262264146e-11
