t,i
-0.0214,2.0313743405237557e-11
-0.021398,4.544449042039244e-12
-0.021396,6.021254512396541e-13
-0.021394,-3.340198139559935e-12
-0.021391999999999998,2.7212809689136856e-11
-0.02139,-1.0239264423459238e-11
-0.021387999999999997,-2.600855878665755e-11
-0.021386,4.544449042039244e-12
-0.021384,2.5732872466394486e-12
-0.021381999999999998,-1.812391160505837e-11
-0.02138,-2.600855878665755e-11
-0.021377999999999998,2.5732872466394486e-12
-0.021376,-2.1080654298158085e-11
-0.021373999999999997,-3.340198139559935e-12
-0.021372,-3.290762507055685e-11
-0.02137,4.544449042039244e-12
-0.021367999999999998,-1.0239264423459238e-11
-0.021366,4.544449042039244e-12
-0.021363999999999998,-3.882111045675619e-11
-0.021362,1.9328162507537682e-11
-0.02136,-1.51671689119587e-11
-0.021358,-1.6152749809658576e-11
-0.021356,3.558868144339324e-12
-0.021353999999999998,-2.206623519585796e-11
-0.021352,7.501191735138913e-12
-0.021349999999999997,2.622722879143694e-11
-0.021348,6.021254512396541e-13
-0.021346,2.7212809689136856e-11
-0.021344,-1.51671689119587e-11
-0.021342,4.544449042039244e-12
-0.021339999999999998,-1.812391160505837e-11
-0.021338,9.472353530538707e-12
-0.021335999999999997,-1.3690363441601403e-12
-0.021334,-9.253683525759318e-12
-0.021332,1.9328162507537682e-11
-0.02133,-2.1080654298158085e-11
-0.021328,-1.3196007116558908e-11
-0.021325999999999998,-2.305181609355788e-11
-0.021324,6.515610837439037e-12
-0.021321999999999997,5.530029939739118e-12
-0.02132,6.021254512396541e-13
-0.021318,-3.83455446460265e-13
-0.021315999999999998,-1.4181588014258783e-11
-0.021314,4.00253613592355e-11
-0.021311999999999998,-2.3546172418600593e-12
-0.02131,-4.2763434047555784e-11
-0.021308,-2.4037396991257753e-11
-0.021306,-8.268102628059442e-12
-0.021304,-5.31135993495973e-12
-0.021301999999999998,-3.3893205968256726e-11
-0.0213,7.501191735138913e-12
-0.021297999999999997,-3.340198139559935e-12
-0.021296,-3.093646327515706e-11
-0.021294,4.692442764313476e-11
-0.021292,2.1299324302937474e-11
-0.02129,7.501191735138913e-12
-0.021287999999999998,-6.296940832659648e-12
-0.021286,3.312629507533624e-11
-0.021283999999999997,-2.4037396991257753e-11
-0.021282,-8.268102628059442e-12
-0.02128,-7.282521730359523e-12
-0.021278,-2.4037396991257753e-11
-0.021276,3.558868144339324e-12
-0.021273999999999998,-3.290762507055685e-11
-0.021272,1.6371419814437965e-11
-0.021269999999999997,-1.3196007116558908e-11
-0.021268,-1.6152749809658576e-11
