t,i
-0.011737,-4.319113746735561e-10
-0.011736,-3.552347433735563e-10
-0.011734999999999999,-3.703862370735564e-10
-0.011734,-3.696974526735562e-10
-0.011732999999999999,-4.0124048707355624e-10
-0.011732,-3.9441474337355656e-10
-0.011730999999999998,-4.07773528187842e-10
-0.011729999999999999,-3.904738230735565e-10
-0.011729,-3.7579412187355597e-10
-0.011727999999999999,-3.7846734715355635e-10
-0.011727,-3.7155522580082874e-10
-0.011725999999999999,-3.6150981217355614e-10
-0.011725,-3.6523002851971017e-10
-0.011723999999999998,-3.66057490744985e-10
-0.011722999999999999,-3.694682496735563e-10
-0.011722,-3.7193614889855636e-10
-0.011720999999999999,-3.6957631733237977e-10
-0.01172,-3.5804074967355645e-10
-0.011718999999999999,-3.568539805998722e-10
-0.011718,-3.498170309235564e-10
-0.011717,-3.502280711021274e-10
-0.011715999999999999,-3.5389922183719257e-10
-0.011715,-3.5900785403007784e-10
-0.011713999999999999,-3.6131851582355617e-10
-0.011713,-3.618648691695564e-10
-0.011711999999999998,-3.653006429350948e-10
-0.011711,-3.644687075402233e-10
-0.01171,-3.709440483306991e-10
-0.011708999999999999,-3.74281310018384e-10
-0.011708,-3.728659000935563e-10
-0.011706999999999999,-3.7598508435097547e-10
-0.011706,-3.7991369889230603e-10
-0.011704999999999998,-3.7948586330991986e-10
-0.011703999999999999,-3.8097375628532086e-10
-0.011703,-3.7794264859355644e-10
-0.011701999999999999,-3.765849048735561e-10
-0.011701,-3.757224577708531e-10
-0.011699999999999999,-3.737454684103985e-10
-0.011699,-3.7754436279663303e-10
-0.011697999999999998,-3.799595468385565e-10
-0.011696999999999999,-3.813834514833123e-10
-0.011696,-3.791975951878422e-10
-0.011694999999999999,-3.8121363918518434e-10
-0.011694,-3.7712747663719303e-10
-0.011692999999999999,-3.764471218735565e-10
-0.011692,-3.778525056344258e-10
-0.011691,-3.7849469646079055e-10
-0.011689999999999999,-3.8060234861105625e-10
-0.011689,-3.837296657266177e-10
-0.011687999999999999,-3.853912054095565e-10
-0.011687,-3.884100050500269e-10
-0.011685999999999998,-3.902884715350949e-10
-0.011685,-3.905366958848769e-10
-0.011684,-3.946019149402232e-10
-0.011682999999999999,-3.933435301171925e-10
-0.011682,-3.918349152842705e-10
-0.011680999999999999,-3.942457022946092e-10
-0.01168,-3.945151319907975e-10
-0.011678999999999998,-3.97343498178641e-10
-0.011678,-4.0130196049355623e-10
-0.011677,-4.0202956585060526e-10
-0.011675999999999999,-4.020671913929111e-10
-0.011675,-4.022639619592704e-10
-0.011673999999999999,-4.0608465942043134e-10
-0.011673,-4.060723033104793e-10
-0.011671999999999998,-4.0693684946446556e-10
-0.011670999999999999,-4.091324559959446e-10
-0.01167,-4.1085837042649757e-10
-0.011668999999999999,-4.120019213952954e-10
-0.011668,-4.132570882249849e-10
-0.011666999999999999,-4.1586079102566907e-10
-0.011666,-4.151909341985561e-10
-0.011665,-4.161244162598576e-10
-0.011663999999999999,-4.1666038495193465e-10
-0.011663,-4.1948388614555635e-10
-0.011661999999999999,-4.2039652217618783e-10
-0.011661,-4.214882022423872e-10
-0.011659999999999998,-4.235290246427872e-10
-0.011659,-4.2421631356469547e-10
-0.011658,-4.2387631088855606e-10
-0.011656999999999999,-4.2467838389577837e-10
-0.011656,-4.254273092418493e-10
-0.011654999999999999,-4.258594666566889e-10
-0.011654,-4.2689352210927037e-10
-0.011652999999999998,-4.280544862547329e-10
-0.011652,-4.287079586479748e-10
-0.011651,-4.29441399921832e-10
-0.011649999999999999,-4.293755560281017e-10
-0.011649,-4.300127999185003e-10
-0.011647999999999999,-4.2885033269355634e-10
-0.011647,-4.2823814634168827e-10
-0.011645999999999998,-4.2975530779094755e-10
-0.011644999999999999,-4.317137937251691e-10
-0.011644,-4.3189173048845005e-10
-0.011642999999999999,-4.3375749503145113e-10
-0.011642,-4.341495811485564e-10
-0.011640999999999999,-4.344483725745875e-10
-0.01164,-4.3407578981641334e-10
-0.011638999999999998,-4.338127563281015e-10
-0.011637999999999999,-4.3392229600955623e-10
-0.011637,-4.3456609121811096e-10
-0.011635999999999999,-4.34332998285321e-10
-0.011635,-4.348711574017119e-10
-0.011633999999999999,-4.3595523665624863e-10
-0.011633,-4.3610037713641343e-10
-0.011632,-4.369531531754434e-10
-0.011630999999999999,-4.3750677300065884e-10
-0.01163,-4.3788008852355615e-10
-0.011628999999999999,-4.3760628472493225e-10
-0.011628,-4.36978502702647e-10
-0.011626999999999998,-4.3754503510598863e-10
-0.011626,-4.3845400789141337e-10
-0.011625,-4.3956630759745005e-10
-0.011623999999999999,-4.3883863581566163e-10
-0.011623,-4.3966474235007816e-10
-0.011621999999999999,-4.3898044306148723e-10
-0.011621,-4.3881799493509466e-10
-0.011619999999999998,-4.39576576436268e-10
