t,i
-0.0214,-4.2523433608356996e-10
-0.021398,-2.7188107348356993e-10
-0.021396,-3.9401218588357e-10
-0.021394,-3.609540608835703e-10
-0.021391999999999998,-5.207355860835703e-10
-0.02139,-3.5360898628357e-10
-0.021387999999999997,-4.812491984835702e-10
-0.021386,-2.6269884868357016e-10
-0.021384,-2.516794736835701e-10
-0.021381999999999998,-3.958493360835703e-10
-0.02138,-2.9575697368357027e-10
-0.021377999999999998,-2.443332236835701e-10
-0.021376,-4.031955860835699e-10
-0.021373999999999997,-3.701374610835702e-10
-0.021372,-4.1054183608357033e-10
-0.02137,-4.022775986835702e-10
-0.021367999999999998,-3.2514197368356996e-10
-0.021366,-1.5525906088357002e-10
-0.021363999999999998,-3.2881509868356997e-10
-0.021362,-2.0943794848357013e-10
-0.02136,-3.517718360835701e-10
-0.021358,-4.243163486835703e-10
-0.021356,-4.6472072368357044e-10
-0.021353999999999998,-4.077866984835704e-10
-0.021352,-3.683003108835699e-10
-0.021349999999999997,-4.445179484835701e-10
-0.021348,-3.3616134868357e-10
-0.021346,-5.391012110835699e-10
-0.021344,-4.6104759868357e-10
-0.021342,-3.2514197368356996e-10
-0.021339999999999998,-4.6288357348357017e-10
-0.021338,-4.950237110835702e-10
-0.021335999999999997,-3.5911808608357015e-10
-0.021334,-4.233971858835701e-10
-0.021332,-2.682079484835699e-10
-0.02133,-3.2238683608357e-10
-0.021328,-3.3799732348357016e-10
-0.021325999999999998,-2.939198234835704e-10
-0.021324,-5.152253108835704e-10
-0.021321999999999997,-4.674746858835703e-10
-0.02132,-4.316625986835699e-10
-0.021318,-2.829004484835704e-10
-0.021315999999999998,-4.5921044848357016e-10
-0.021314,-1.9474544848357008e-10
-0.021311999999999998,-3.398344736835704e-10
-0.02131,-4.3441773628357025e-10
-0.021308,-4.0135843588357004e-10
-0.021306,-4.729849610835701e-10
-0.021304,-5.271638486835702e-10
-0.021301999999999998,-4.6012961128356993e-10
-0.0213,-5.326729484835704e-10
-0.021297999999999997,-4.794132236835701e-10
-0.021296,-3.9676732348356994e-10
-0.021294,-6.033814862835702e-10
-0.021292,-3.1871371108357e-10
-0.02129,-3.021840608835701e-10
-0.021287999999999998,-5.225727362835701e-10
-0.021286,-4.031955860835699e-10
-0.021283999999999997,-5.547116984835701e-10
-0.021282,-6.281741984835701e-10
-0.02128,-4.3900884868356993e-10
-0.021278,-3.9768531088357e-10
-0.021276,-4.077866984835704e-10
-0.021273999999999998,-6.401115608835702e-10
-0.021272,-3.986044736835702e-10
-0.021269999999999997,-4.5645531088357023e-10
-0.021268,-5.4736544848357e-10
