t,i
-0.0214,-2.5123952650976082e-12
-0.021398,-8.001837977868902e-14
-0.021396,-2.926854100360507e-11
-0.021394,-1.7106656577010798e-11
-0.021391999999999998,-8.001837977868902e-14
-0.02139,-7.061894805402572e-11
-0.021387999999999997,2.352358505540122e-12
-0.021386,-6.332181739806918e-11
-0.021384,-7.548370182466344e-11
-0.021381999999999998,2.352358505540122e-12
-0.02138,7.217112276177852e-12
-0.021377999999999998,8.505317260638153e-11
-0.021376,4.7847353908590405e-12
-0.021373999999999997,-2.4403787232967338e-11
-0.021372,1.694661981745331e-11
-0.02137,-3.4133294774242796e-11
-0.021367999999999998,2.4243750473409964e-11
-0.021366,-8.27808324806201e-11
-0.021363999999999998,1.208186604681558e-11
-0.021362,-2.5123952650976082e-12
-0.02136,4.85675193265985e-11
-0.021358,-3.170091788892388e-11
-0.021356,-6.575419428338799e-11
-0.021353999999999998,-5.11599329714748e-11
-0.021352,6.802653440914942e-11
-0.021349999999999997,5.586464998255515e-11
-0.021348,-1.2169886264572183e-10
-0.021346,4.127038867064196e-11
-0.021344,1.937899670277223e-11
-0.021342,-1.2241902806373069e-11
-0.021339999999999998,-4.143042543019934e-11
-0.021338,-1.2241902806373069e-11
-0.021335999999999997,-6.818657116870691e-11
-0.021334,2.352358505540122e-12
-0.021332,-3.656567165956161e-11
-0.02133,-4.629517920083707e-11
-0.021328,8.505317260638153e-11
-0.021325999999999998,3.15408811293665e-11
-0.021324,-3.8998048544880535e-11
-0.021321999999999997,-4.8727556086155986e-11
-0.02132,7.775604195042488e-11
-0.021318,-8.764558625125783e-11
-0.021315999999999998,2.1811373588091043e-11
-0.021314,8.748554949170035e-11
-0.021311999999999998,8.262079572106261e-11
-0.02131,5.3432273097236235e-11
-0.021308,-1.467427969169188e-11
-0.021306,-1.2241902806373069e-11
-0.021304,-1.2241902806373069e-11
-0.021301999999999998,-1.7106656577010798e-11
-0.0213,1.28835956542121e-10
-0.021297999999999997,8.262079572106261e-11
-0.021296,-1.0223984756317092e-10
-0.021294,-6.818657116870691e-11
-0.021292,4.85675193265985e-11
-0.02129,3.397325801468531e-11
-0.021287999999999998,-1.2241902806373069e-11
