,n,E,tau,inz_rate,cx_rate,eC,F,iteration
0,100000000000.0,9999.0,0.05406918460482909,27.17611973646432,44.56941686117281,999900000000000.0,13.014018709056241,7
1,100222978220.77249,9999.0,0.053956683590615936,27.236716564727686,44.47025787139823,1002129559229504.1,12.870768474665702,7
2,100694266763.11133,9875.399836709597,0.05362847990939589,27.377057592402448,44.21649343042333,994396145550022.2,12.633782702859612,7
3,100920775427.1455,9172.770818471043,0.05298177762349621,27.49480678922384,43.871138926972314,925723143815589.6,12.931952900589465,7
4,101431477995.91277,9999.0,0.05337660317110785,27.56513991063471,43.94041942578099,1014213348481131.8,12.083483758791868,7
5,101719835110.43932,9999.0,0.05324530379214175,27.64350418534706,43.81585637922328,1017096631269282.8,11.892991849614296,7
6,102113964025.94962,9999.0,0.053070088667940406,27.750613131342167,43.64674046915528,1021037526295470.2,11.631031630040834,7
7,102419824605.45453,9999.0,0.05293742056701195,27.833734168655067,43.51639639382785,1024095826229939.9,11.426490467607893,7
8,102571937459.73871,9999.0,0.052872496837330814,27.875072540069887,43.451862141793995,1025616802659927.4,11.324365545654889,7
9,102996931399.21368,9999.0,0.05269475018747176,27.990569401934323,43.272567692743,1029866317060737.6,11.037642126610553,7
10,103165730487.01956,9999.0,0.05262561904417086,28.03644244415051,43.201765402883076,1031554139139708.6,10.923198595409724,7
11,103688605532.1784,9999.0,0.05241664300322932,28.178539592494968,42.98390997971449,1036782366716251.9,10.566699314918518,7
12,103958992207.16014,9998.999999999998,0.05231158026189184,28.25202019903945,42.87211323899609,1039485963079394.0,10.381180238930066,7
13,104241639132.20862,9999.0,0.052203892551609385,28.32883266582206,42.755867263988314,1042312149682954.0,10.186410990652124,7
14,104782085092.6865,9999.0,0.052003935152551924,28.47570490715241,42.53534067560146,1047716068841772.2,9.811645839737908,7
15,105497967702.42912,9999.0,0.05175072973504854,28.67025402234859,42.24670657816529,1054874179056588.8,9.310574623414736,7
16,105676114141.01291,9999.0,0.051689726077661834,28.718667311804367,42.17548802154092,1056655465295988.1,9.18507533865053,7
17,105884518199.80045,9999.0,0.051619353852593045,28.77530344835612,42.09247736961116,1058739297479804.6,9.037857235748168,7
18,106736095319.12402,9999.0,0.05134265831797522,29.00672906595183,41.75664917094571,1067254217095921.1,8.431848242835347,7
19,106998075773.80986,9424.587761255974,0.050895819061840535,29.133188162319566,41.45919214131942,1008412755415787.8,8.5186411936027,7
20,107526405544.33893,9999.0,0.051100934741619884,29.221504719045754,41.449741238485316,1075156529037845.0,7.863182583122401,7
21,107795663178.67442,9999.0,0.05102177427538047,29.29467849615234,41.34620591117634,1077848836123565.5,7.668093356396923,7
22,108203300098.03362,9999.0,0.050904937386419345,29.40545839344743,41.19044134586684,1081924797680238.1,7.371461585042961,7
23,108529371589.56569,9999.0,0.050814038150314,29.49407197241266,41.066686564559305,1085185186524067.4,7.133085337097028,7
24,108977211068.62466,9999.0,0.0506928230168379,29.615777365468883,40.89792390916185,1089663133475178.0,6.804117891596391,7
25,109369276779.67972,9004.844996190026,0.04999240795862915,29.804916709256673,40.43240562876246,984853384746420.9,7.030700074293216,7
26,109520881283.59793,9999.0,0.05055118391519815,29.76352583406151,40.69490341824671,1095099291954695.8,6.402343403906685,7
27,109810979562.58617,9999.0,0.05047802546836414,29.842363289712775,40.58739575833646,1097999984646299.1,6.1868902129923535,7
28,110632804889.30325,9999.0,0.050279655536491254,30.065703524526,40.28589612797759,1106217416088143.2,5.57254989585357,7
29,110823365340.85135,9999.0,0.05023549266917301,30.11749046100906,40.21662464778426,1108122830043172.6,5.429269727118974,7
30,111467273674.54846,9999.0,0.05009123392113546,30.29247976076766,39.98430695569209,1114561269471810.1,4.942842858737802,7
31,111796992899.10826,9875.399836709597,0.04995161632428117,30.39569989080601,39.82528750867609,1104040005420477.8,4.737627129557261,7
32,112181905636.03897,9172.770818471043,0.049479614374212146,30.562783605804427,39.46723256553163,1029018910378730.5,4.7676473967270105,7
33,112382806026.73273,9999.0,0.0498989522281968,30.541285929023324,39.658572727371656,1123715677461300.5,4.245251008013747,7
34,112944623066.78056,9999.0,0.04978816794265325,30.693966000526583,39.46130028236965,1129333286044738.8,3.8137574143814557,7
35,113239424369.54366,9999.0,0.049732169486678,30.774081555550136,39.35856889887194,1132281004271067.0,3.586314504683451,7
36,113453161790.29372,9999.0,0.04969247247943956,30.832167092934803,39.284420246969155,1134418164741146.8,3.4209750460164474,7
37,113916054252.82458,9999.0,0.04960906460377762,30.95796330280326,39.12478987575863,1139046626473993.0,3.061643346432624,7
38,114138433775.8904,9999.0,0.04957022521014111,31.018397428261004,39.04856180932393,1141270199325128.0,2.8884086615190956,7
39,114851372534.29738,9999.0,0.04945098319632706,31.21214651889335,38.80616824832748,1148398873970439.5,2.3303924105043836,7
40,115220068925.02855,9999.0,0.04939241262825006,31.312343891502472,38.68199114702254,1152085469181360.5,2.0402512231555128,7
41,115544305803.61903,9999.0,0.04934261381061575,31.400458893857998,38.57344293272549,1155327513730386.8,1.784223292223555,7
42,116002789351.34158,9999.0,0.0492748819902157,31.525056931759067,38.4209872110781,1159911890724064.5,1.4208029828406683,7
43,116281021435.05365,9999.0,0.04923529020692433,31.600669615973917,38.32905517265871,1162693933329101.5,1.1994724291908447,7
44,116954844620.7445,9999.0,0.04914404659080194,31.783788611729324,38.10822630366477,1169431491362824.2,0.6610044894060328,7
45,117214292241.96857,9999.0,0.04911063719548657,31.854296407926583,38.02387576522408,1172025708127443.8,0.4527545573851907,7
46,117802427388.95703,9925.705854306305,0.04900322422326077,32.02263617393159,37.810902954987874,1169272243186064.2,6.724431155340467e-08,7
47,118515140707.25479,8715.831903685805,0.04831949029798187,32.30806539791115,37.23671167271927,1032958044446103.5,2.689951313193847e-07,7
48,118896930420.15318,9424.587761255974,0.048644519040154655,32.37298073635444,37.31007828866473,1120554555288678.9,0.7252036612094435,7
49,119328701931.21504,7991.967743079745,0.047840183939148816,32.51586243866399,36.821567512936795,953671136657848.2,2.8845513464304683e-07,7
50,119711473945.32591,7728.744276361048,0.04765190127620442,32.598113217694845,36.65672487177449,925219369069682.4,2.1043870189870723e-06,7
51,120155055054.26662,7466.905598519535,0.047454712284330854,32.68580596722891,36.48183079629172,897186453275126.2,1.1293899812922233e-09,7
52,120511821760.72964,7281.728946535619,0.047309053296148144,32.751814133794255,36.35094220462684,877534420914846.1,1.4362932311371408e-09,7
53,120695887765.82701,7198.587022904047,0.047238639974965364,32.785106004281324,36.28614288918815,868839851388965.8,7.196436817579281e-07,7
54,121408218238.35983,9004.844996190026,0.04823568266836698,33.08572515938848,36.42309413847586,1093262186500041.2,2.6067006183552692,7
55,121605099372.59683,8275.676473087136,0.04784293099061858,33.14936459226968,36.18926556639341,1006364459885222.9,2.2192953384613237,7
56,122214990132.13365,6587.155335113715,0.046711312101489974,33.03053407099839,35.80173497715457,805049124279754.2,1.1273992160986754e-07,7
57,123000449930.34674,6330.639624504573,0.04647121779396909,33.14350902680281,35.578154770957106,778671522160943.8,6.144532812130201e-07,7
58,123435383531.6553,6204.675277856163,0.04634767470965646,33.20400737934653,35.46029677592013,765876472611555.4,2.982383156709244e-08,7
59,123667888542.82072,6136.750619926733,0.04628152515467848,33.23443900757628,35.39902678482051,758918991680185.1,5.945200421903879e-09,7
60,123944446214.43571,9875.399836709597,0.04849695106520995,33.69838573087582,35.92212092431654,1224000963907100.0,5.096349415158662,7
61,124441043287.7527,9172.770818471043,0.04817296811968377,33.90265708289332,35.5791726138463,1141469170489989.8,5.292931752098392,7
62,124895137254.84937,7989.468152880977,0.047556009802785355,34.032507054678895,35.18001603426858,997845721547317.5,4.760044476573988,7
63,125427009959.99263,5706.322380755755,0.045829972021081744,33.45741200201719,34.963165582445725,715726954085981.0,6.638358805951191e-07,7
64,125595734631.87949,5669.7926383605645,0.04578857345490316,33.47758622983868,34.92326355744108,712101771625317.4,2.5933448188184293e-08,7
65,125887863487.3887,5604.784345455464,0.045718709058498674,33.51115814777828,34.85631790250502,705574326556950.8,1.8377800624495762e-09,7
