t,i
-0.0214,3.525845540004678e-10
-0.021398,2.423908040004674e-10
-0.021396,2.956505288004661e-10
-0.021394,3.00241641200467e-10
-0.021391999999999998,3.874786538004664e-10
-0.02139,1.964761538004674e-10
-0.021387999999999997,4.0308914120046737e-10
-0.021386,1.2301365380046716e-10
-0.021384,3.773772662004673e-10
-0.021381999999999998,2.6626552880046765e-10
-0.02138,3.2779066640046695e-10
-0.021377999999999998,4.0308914120046737e-10
-0.021376,3.360549038004679e-10
-0.021373999999999997,2.0290441640046818e-10
-0.021372,4.636962914004674e-10
-0.02137,2.350433786004677e-10
-0.021367999999999998,3.948249038004681e-10
-0.021366,3.259535162004671e-10
-0.021363999999999998,2.6993865380046766e-10
-0.021362,2.1575976620046672e-10
-0.02136,1.8637476620046828e-10
-0.021358,1.1291226620046803e-10
-0.021356,3.1401615380046616e-10
-0.021353999999999998,5.1388304000466756e-11
-0.021352,4.2972017900046805e-10
-0.021349999999999997,3.118552880046684e-11
-0.021348,5.10527753600467e-10
-0.021346,1.4597039120046649e-10
-0.021344,1.5331664120046816e-10
-0.021342,3.011608040004676e-10
-0.021339999999999998,2.0749552880046745e-10
-0.021338,1.8729392900046722e-10
-0.021335999999999997,9.913892900046692e-11
-0.021334,1.5239865380046726e-10
-0.021332,6.883476620046622e-11
-0.02133,1.5790775360046743e-10
-0.021328,3.5717566640046705e-10
-0.021325999999999998,1.0464802880046709e-10
-0.021324,2.9105941640046683e-10
-0.021321999999999997,2.2494316640046826e-10
-0.02132,1.7719254140046644e-10
-0.021318,1.3678816640046795e-10
-0.021315999999999998,1.4137927880046722e-10
-0.021314,7.250789120046623e-11
-0.021311999999999998,2.8430391200467737e-11
-0.02131,2.809580288004677e-10
-0.021308,9.730177880046707e-11
-0.021306,2.2310601620046675e-10
-0.021304,8.720039120046628e-11
-0.021301999999999998,3.011608040004676e-10
-0.0213,3.9449766200467775e-11
-0.021297999999999997,3.011608040004676e-10
-0.021296,3.3940666400465946e-11
-0.021294,1.6433601620046655e-10
-0.021292,4.9551153800466905e-11
-0.02129,7.310804000466605e-12
-0.021287999999999998,1.7076427880046732e-10
-0.021286,6.699879140046606e-11
-0.021283999999999997,2.3320740380046753e-10
-0.021282,1.8545677880046737e-10
-0.02128,5.6897403800468584e-11
-0.021278,-4.962322119953178e-11
-0.021276,-6.615169599953365e-11
-0.021273999999999998,8.536441640046612e-11
-0.021272,7.8936153800467e-11
-0.021269999999999997,6.791677880046697e-11
-0.021268,-9.54608799534018e-13
-0.021266,-7.382871399533135e-12
-0.021263999999999998,-1.6565096199531668e-11
-0.021262,-1.3134995859953462e-10
-0.021259999999999998,8.077330400046686e-11
-0.021258,-2.1124072119953233e-10
-0.021256,-3.708570999533433e-12
