t,i
-0.0214,-4.75911213525424e-10
-0.021398,-1.3981733752542197e-10
-0.021396,-4.777448375254198e-10
-0.021394,-2.7388346152542486e-10
-0.021391999999999998,-3.9693608752542285e-10
-0.02139,-3.8040996352542036e-10
-0.021387999999999997,-3.7856458552542103e-10
-0.021386,-3.767309615254219e-10
-0.021384,-2.757170855254207e-10
-0.021381999999999998,-2.8490871352542334e-10
-0.02138,-3.10614711525425e-10
-0.021377999999999998,-2.959222115254216e-10
-0.021376,-2.5184471152542147e-10
-0.021373999999999997,-4.795784615254223e-10
-0.021372,-4.48359837525423e-10
-0.02137,-2.1511346152542135e-10
-0.021367999999999998,-3.4917958552542093e-10
-0.021366,-3.344870855254242e-10
-0.021363999999999998,-2.940885875254258e-10
-0.021362,-4.006033355254244e-10
-0.02136,-3.3265346152542175e-10
-0.021358,-4.68564963525424e-10
-0.021356,-2.298059615254214e-10
-0.021353999999999998,-5.456947115254225e-10
-0.021352,-5.1662337525421665e-11
-0.021349999999999997,-3.1612733752542257e-10
-0.021348,-2.463320855254206e-10
-0.021346,-4.6121871352542064e-10
-0.021344,-3.234735875254226e-10
-0.021342,-2.5184471152542147e-10
-0.021339999999999998,-3.3816608752542265e-10
-0.021338,-2.830633355254207e-10
-0.021335999999999997,-2.2245971152542137e-10
-0.021334,-3.1612733752542257e-10
-0.021332,-1.82061213525423e-10
-0.02133,-2.573573375254257e-10
-0.021328,-1.232912135254228e-10
-0.021325999999999998,-7.73683355254233e-11
-0.021324,-1.361383355254202e-10
-0.021321999999999997,-1.8940746352542302e-10
-0.02132,-3.4917958552542093e-10
-0.021318,-2.885759615254216e-10
-0.021315999999999998,-1.232912135254228e-10
-0.021314,-1.5634346152542115e-10
-0.021311999999999998,-8.288096152542089e-11
-0.02131,-3.3081983752542593e-10
-0.021308,2.3633786474577714e-11
-0.021306,-1.471635875254253e-10
-0.021304,6.219866047457697e-11
-0.021301999999999998,-1.5083083552542356e-10
-0.0213,4.7517914474577123e-11
-0.021297999999999997,-8.655996352542266e-11
-0.021296,-1.7286958552542032e-10
-0.021294,-1.765485875254221e-10
-0.021292,4.383891247457866e-11
-0.02129,-4.431608752542495e-11
-0.021287999999999998,-2.0443713525425746e-11
-0.021286,-9.418461525420642e-12
-0.021283999999999997,-1.581888395254238e-10
-0.021282,1.5950364745776383e-12
-0.02128,-2.0443713525425746e-11
-0.021278,5.486416447458046e-11
-0.021276,-1.0859871352542274e-10
-0.021273999999999998,5.118516247457869e-11
-0.021272,-4.431608752542495e-11
-0.021269999999999997,4.383891247457866e-11
-0.021268,-2.591909615254215e-10
-0.021266,-2.962358752542159e-11
